,evals,X,fX
31,31,"[ 1.55573192  5.73760588  5.9627258  -3.21877889  8.62442992  8.77563721
  0.12697352  0.31293392  7.26715059  3.74048647]",[88.74440094]
32,32,"[-3.65112498 -2.91013665  8.16291715  7.15317145 -3.00907623  2.09698169
 -3.34166012  4.79976952 -4.38837176 -1.11138514]",[45.66480326]
33,33,"[ 0.5256029   3.77204558  3.93575076  2.24299284  6.31955971 -4.49584064
  3.23276767  2.27261896  0.53227627  7.59106078]",[26.77559796]
34,34,"[ 6.45674662 -1.78302403  0.53832314  5.27094681  1.42222407 -1.08224855
  9.1280858   8.3388549   1.69979308 -4.28370351]",[69.02517479]
35,35,"[ 1.59428688  8.05031613  5.37841619 -4.58911295  5.28213241 -1.69553553
 -1.73823315  3.50855718 -1.49315732  8.41860524]",[49.56076814]
36,36,"[-0.12526281 -2.18309335  7.91896968 -1.45663566  0.62626403  7.91075739
  7.83295922 -1.54961631  2.33404547  4.69442418]",[26.08582293]
37,37,"[ 5.07658479 -0.99906027 -3.12533729  5.33710659 -2.96616967  1.90257061
 -4.03285461  6.99483859 -4.28517828  0.28858444]",[42.01327047]
38,38,"[-2.90123995  2.94352195 -1.6353152   7.01671695  9.23665977 -4.7509145
  4.72815736  9.9676829   9.89834253  3.76397425]",[172.07389008]
39,39,"[ 8.74979344  5.36869611  2.38701281  2.01921744  3.90205991  6.44793865
  3.97577571 -4.09735486  5.73955218 -2.95379642]",[48.75614806]
40,40,"[-0.92475412  6.66299134 -0.12787631  9.76728795  3.47831641  5.51126883
  5.5036181  -3.81694526 -4.53973764 -1.88494017]",[101.63268557]
41,41,"[ 2.21379549 -1.26146774  7.32979658  2.40024036 -1.38135075 -4.41094813
  3.15068054  2.45085562  4.51588429 -4.17579212]",[21.429161]
42,42,"[-2.28873986  9.85796718  5.93679689 -4.09536692 -2.92477991  3.12900643
 -2.88469115  7.780593    9.42803003  7.0497063 ]",[141.15589396]
43,43,"[ 4.68804418  1.07513095 -2.72430563  0.26006978  7.68077074  8.52595207
  8.86587502  4.14378908  1.02915819  1.00618672]",[55.87133986]
44,44,"[ 7.35884604 -2.09556248  2.25307723  5.93421018  6.91379499  0.19748207
  0.03447707 -0.75131379  0.66230279  5.16101441]",[36.42665686]
45,45,"[-3.18695919  4.3376064  -4.71344718 -1.96384641  7.62125996  8.43702476
  7.4869288   1.20606267  2.47753445 -2.29056365]",[34.25504542]
46,46,"[ 7.03450268 -4.31576542  9.70396034 -3.09728367  6.49141915  3.72792841
 -1.34375959 -2.78139612  7.78304929  9.81529308]",[100.73816699]
47,47,"[0.87144856 1.48063719 6.43676225 4.14138903 2.79820023 5.44578668
 2.79873764 9.27975578 6.61007733 2.50906423]",[87.62494449]
48,48,"[ 1.22098299  0.74129196  1.18234549  3.38341383 -4.63628362  0.70789576
  5.90331384 -1.06947515  0.59543347  4.54117173]",[22.87237507]
49,49,"[ 4.64670471  7.97767255 -0.75849485  7.65601528  0.75913116 -3.67876325
 -2.14452216  4.75975282 -3.594342    0.40480534]",[28.79142112]
50,50,"[ 2.38386067 -3.6237344   0.87761896  5.59509629  9.24923013  4.68491487
  9.60821679  9.52783736 -3.02075544 -4.28881222]",[176.1945769]
51,51,"[-3.86326429  3.11710136  6.97447573  8.66320872  3.35256936  8.80823582
  6.07977826  1.22389722  8.06329132 -0.45394832]",[78.56171544]
52,52,"[ 8.31243622  0.30280888  1.57252133 -3.23182415  6.52103438 -1.31227118
  1.83535816  5.44967225 -1.47509302  2.42132573]",[40.82845916]
53,53,"[-1.28036047  5.39260972 -3.67938762  2.59250998 -2.93437998  2.24015784
 -2.48586199  0.13269796  1.34632681  4.67963974]",[37.18417946]
54,54,"[ 6.1645564   7.79455622  7.86894356 -0.79809817 -1.30808999 -2.01569548
 -0.25769608 -3.3724634   5.23398172  7.36094724]",[35.87600851]
55,55,"[ 2.2172028   4.11265427 -4.08484092  1.25879932  5.63661844  9.76133968
 -2.43693594 -3.52623102  5.0325552  -4.99337288]",[95.16680796]
56,56,"[8.93383104 1.96608302 8.17300589 8.86655574 1.55351279 5.68339509
 2.34921683 2.12964021 3.51332144 9.19328615]",[57.19619208]
57,57,"[-1.52558151  0.73488425 -1.99422817  4.72954743  7.41121208 -3.97588073
  4.44396746  4.84352039 -0.79863738 -0.57984213]",[28.46947333]
58,58,"[-4.19045354e+00  7.20393448e+00  2.62167689e+00 -3.09984609e+00
 -3.03215820e+00 -1.91396374e+00  7.31758795e+00  4.79051397e-03
 -4.69228988e+00  1.19977198e+00]",[38.34268933]
59,59,"[ 5.35506009 -3.90577558  6.02002875 -1.87906598 -1.32406466  1.85555596
 -1.02419566  7.02380181  8.65264859  4.03900587]",[57.72179409]
60,60,"[ 7.27468095 -3.02828955 -1.20494342  7.66812087  5.84960593  5.69543966
 -3.58443789  5.87763316  4.92491057  5.12247685]",[73.92091423]
61,61,"[ 3.35438826  3.60817241  8.36179151  6.55674072  2.39991084 -0.10819582
  5.91173961 -3.18732058 -1.10223036  3.71759089]",[53.48572053]
62,62,"[-3.8556551   0.54152275  5.60849171 -3.19765222  9.5591467  -2.45893592
  0.03058557  7.04272369 -3.63126275 -0.18437278]",[92.82696244]
63,63,"[-1.39074212  5.87350084  3.9966767   1.24022777 -0.6966575   9.07515634
  1.82982951  1.72766534  1.55637572 -4.46215609]",[57.26543341]
64,64,"[ 5.73541741  9.81116256 -2.60771116 -0.91073692 -4.99883513  2.00206144
  8.80084612 -1.53281985  8.84054021  7.23983412]",[129.5310726]
65,65,"[ 5.86552778 -0.30326295  1.45801289  9.44031055 -2.04961406  5.90072545
  8.74431259 -4.55422611 -4.16997975  8.0815681 ]",[103.70753579]
66,66,"[-4.42486988  9.97118119  6.76980709 -3.88377389  7.43546689 -3.81327953
  4.49291342 -0.38534301 -1.46493715 -4.85286696]",[84.54029076]
67,67,"[-0.15698234  2.14301646  9.05042468 -0.43249033  5.88289322  1.95547754
  2.74668305  2.48371898  5.78295103  1.02305105]",[70.42093164]
68,68,"[ 3.89469373 -4.29467737 -4.76994313  1.88446735  3.07880394  0.79820042
  0.53245282  7.98008087  3.49651276 -1.83681249]",[14.67290773]
69,69,"[ 7.27849139  4.55904259  0.36329904  6.17273145 -1.60658648  9.12438592
 -2.71466546  4.57258136  9.01209152  5.2168017 ]",[107.92707423]
70,70,"[-3.00943785  4.6770148   1.5080835   7.97278726  3.29105516  5.38077536
  5.70378605  8.78561748 -4.47630886 -0.97049241]",[64.37664778]
71,71,"[ 4.88351105 -2.19115742  4.02266433  6.86853639 -1.57645385  8.63239699
 -1.21232937  1.91324989  6.28799449  6.07316692]",[62.48247558]
72,72,"[ 0.29618832  1.56714034 -4.39171734 -2.72685807  7.36385595  3.72160088
  3.77118361  5.51543371  0.10988246  8.00346301]",[36.3353254]
73,73,"[ 8.91031678  7.07506246 -1.34215751 -0.6388746   5.47065517  0.95719612
  9.9967043  -1.63070796  1.82846561  1.2477575 ]",[81.26005098]
74,74,"[ 2.02425076  0.846754    8.70934782  1.11986056 -3.43810681 -2.20070807
 -2.08161855 -2.26442473  9.27778827 -4.24530816]",[94.06768449]
75,75,"[ 4.67566126  6.35368834 -2.01515365 -1.23782991  9.56818448 -4.47829384
  9.76602325 -1.08735852  4.83403097  6.71420483]",[138.43208349]
76,76,"[ 7.87350097 -1.33371356 -1.07199317  3.02039475  4.06485537  4.46144916
 -4.66720658 -3.43002449  1.15385935 -2.23805318]",[19.89674515]
77,77,"[-3.59506427 -3.15435777  4.60202741  9.08756332 -1.92806275  1.23553461
  3.73787765  7.64514873 -3.52902851  8.56934163]",[66.30980759]
78,78,"[-1.44389335  2.76849164  7.78383906 -3.03282511  1.77170991  8.29750609
 -0.49772077  4.05815825 -1.67403996  1.26532591]",[28.04544531]
79,79,"[ 2.35110962  8.61256965  3.93031981  5.03483602 -4.46343397  0.90157844
  5.60680417  3.88796885  8.05512737 -1.77661048]",[51.80949541]
80,80,"[ 2.81282164  1.8539452   9.42789666  0.2953923  -4.29946469  6.29377738
  5.01476226  9.93059303  0.57106789  2.73558444]",[127.86032223]
81,81,"[ 8.98758435 -2.30926985  3.6846344  -2.12420058  9.47955274 -2.7025715
  1.22168092  0.77484077  6.24022336  0.81159285]",[87.14111436]
82,82,"[-0.91958129  0.50489681  6.63643059  8.44531874  6.7975766   9.3986942
  0.25166225  2.76461695  8.11781039  7.12429629]",[94.52013829]
83,83,"[-4.48139915  7.44546665 -1.76245986  1.17929622 -1.59880405  3.51992155
 -3.23240575  4.82355433 -2.33206098 -2.26686118]",[35.38283849]
84,84,"[ 6.67537025  4.34264141 -4.19156542  5.63893117  1.77030131 -0.82373771
  7.52137364 -3.2526676   3.67941984  6.57064431]",[34.06903268]
85,85,"[ 0.46634701  0.05485501  7.78074256 -2.62476923 -1.48764134  3.91035778
 -4.03934586  6.62794777  6.84879385 -1.20520239]",[41.85473897]
86,86,"[ 3.53904928  5.71215864  6.4033411   2.75984308  7.40149977 -4.47145955
  8.82534537 -4.25723854  1.78310188  5.20416088]",[68.390872]
87,87,"[ 7.04586734  7.80928712 -4.82288898 -1.77542869  2.9331099   8.80801695
 -0.23610449  7.25223211  8.50000803 -4.15578496]",[64.72857813]
88,88,"[ 6.72373339  2.83304192 -0.14306416  5.53095358  6.10667621 -1.9485029
  1.00810893  3.78148193 -4.68739563  2.05722002]",[42.81146856]
89,89,"[-2.79796084 -2.44523525  3.53280497  8.09005271 -3.80932305  6.77978004
  5.15597551  0.70081619 -0.90497482  7.05523432]",[42.04381393]
90,90,"[ 8.92341595  5.53624898  3.01094133  0.44368442  8.23621631 -4.09362361
  3.0118819   5.15727558  1.59916647  9.45933637]",[42.59086949]
91,91,"[-0.18270512 -1.441569    7.13224328  6.2265471   3.27402509  4.44796753
 -4.05798651  1.88099549  6.33894964 -3.05416288]",[49.75506175]
92,92,"[-2.3492627  -3.31322089 -4.85299875 -3.29662537 -2.25233105  3.06843502
 -1.12578122 -1.1293435  -2.45367098  1.85399472]",[38.928549]
93,93,"[ 1.581158    2.56957393  6.98494004  3.70759296 -1.6188315   9.31529482
  5.99809042  8.29357628  8.48130342 -0.23475712]",[98.19399332]
94,94,"[ 4.56720984  9.79290751  0.02221958  9.26900781  4.19149723 -1.80321128
  8.488104   -3.96130539  0.76195955  4.28201178]",[119.45546908]
95,95,"[ 3.52847601 -3.10483951 -1.77304788  3.8945096  -0.14409458  9.68194842
 -4.51104617  7.08151278  4.89762615  3.35110424]",[83.28790525]
96,96,"[ 9.47011329  0.66833608 -3.94230067  9.45432827  1.4650624  -0.35128169
  4.15192624  6.16002761 -3.91397119  7.32363876]",[73.60031256]
97,97,"[-3.00517523  2.27801392  1.9578385   5.09496829 -2.70514945  5.22375201
  3.64225515 -1.54193288  2.16094848  0.60735848]",[34.36079306]
98,98,"[-0.20845799  9.17462226  9.52154043 -0.42472151  4.36975721 -4.0303053
 -1.2048913   1.46595477 -0.18378937  4.64119647]",[95.6107905]
99,99,"[ 6.58519314  5.36526541  6.40758407 -2.4609403   8.98065931  3.45681563
  9.36845136 -3.2621807   7.98175767 -3.76319945]",[127.23487632]
100,100,"[ 1.82614669  8.77807766 -1.56387258  2.95291419  7.96241516  4.13492556
  9.52683471 -3.48527331  8.18507723  6.13688019]",[99.05729084]
101,101,"[-3.87547605  0.03803387 -3.59967591  3.04706038  0.06382758 -4.9891011
 -0.80578392 -3.71467896  0.4041595   9.04545141]",[23.41091551]
102,102,"[ 4.22959591 -3.96391259 -0.75235152 -2.11256054  0.61174493  1.23196805
 -3.51420093  0.94688199  3.55707824 -1.28987483]",[16.01254575]
103,103,"[ 8.78771374  1.79332799  7.53465331  2.66597949  4.88653417 -3.73651952
  0.1449667  -1.92404152  0.9258584   9.07844435]",[25.16323867]
104,104,"[ 7.80920302 -2.07662803  0.56927301  1.11458122  5.52736001 -1.10617342
  4.63685513  3.53123789  8.7311998  -1.21372302]",[49.91829253]
105,105,"[-0.41138458  1.19117636  7.73291987  1.71329342  1.14097406 -1.04114407
 -1.31000171 -0.04657012  9.62524145  1.77886544]",[58.22551739]
106,106,"[ 4.4324604  -1.96797936  0.2205894   5.88105149  7.58140884  3.84702034
 -0.14704046 -2.77014473  1.25936371 -0.87168384]",[34.6410011]
107,107,"[ 6.94241464 -4.31037595  6.93217224  0.36665752  3.9470404   0.67421679
 -0.83452046  9.40803251  4.06592101 -1.19387618]",[61.11600015]
108,108,"[ 0.4566076   5.8413583  -1.9126797   2.75319973 -3.23515055 -1.58736139
  3.45050158  4.27208006  0.07104443  8.6164551 ]",[40.51608723]
109,109,"[ 3.46401856  9.77380395 -4.43964349  4.23875991  0.88399349  3.81000999
 -2.229222   -3.895794    6.97989844  7.70000848]",[82.1280011]
110,110,"[ 7.54204831  2.56123204  8.37591927  4.01476335 -4.61628911  5.85377932
  8.71881119  0.55246436  2.37972607 -2.50339108]",[58.04858785]
111,111,"[ 9.53588444 -1.98990739  2.00832155  2.03165591 -2.59929131  3.33151494
 -0.39082127  3.79465666  0.11014493  6.47647383]",[20.05436916]
112,112,"[-3.47509524  4.77981918  5.26486882  7.61872406 -0.42427851  1.05391369
  1.74577326 -3.02751981 -2.38566765  8.29865113]",[42.19297912]
113,113,"[ 2.79723668 -0.96002314  5.06944391  8.32372218 -1.64146037  3.39375857
  1.23849191 -2.13683075  2.46835612  5.34025929]",[34.60076072]
114,114,"[-1.57807716 -1.56348297 -0.99412323  8.43351245 -4.27705114  5.98826772
  7.77248981 -0.85035399 -0.81332942  8.28664905]",[46.4760005]
115,115,"[ 2.4931923  -4.58746892 -0.32271582  3.41681927  6.61431015  4.92576989
  8.72903973 -2.11877388  4.92906302 -1.72261358]",[62.67241633]
116,116,"[ 8.37247854 -0.49843102  7.02170358 -4.13253889  2.95493885 -2.71531027
 -4.12759529  3.57340886  9.64481428 -0.66829225]",[74.02701857]
117,117,"[ 8.17889014 -0.71497754  3.15353869  6.77347427  4.57084198 -4.83721308
 -3.33729103 -0.37693887  7.8982898  -1.02803668]",[33.54822791]
118,118,"[ 3.59544164 -2.74937856  4.76363153 -4.50004809 -4.13493052  6.25260547
  3.04994667 -2.95978461  0.33967858  0.53987751]",[44.61180573]
119,119,"[-3.75200143 -0.94631768  1.2189736  -3.39571185 -4.76043503  6.66829709
  3.3766512   0.12699842  0.8469699   9.68188279]",[34.26032434]
120,120,"[ 1.22451716 -0.3472725  -4.79523384 -0.27600319  4.12032166  4.47806236
  9.8356231  -0.73046557  7.83821371  5.08382797]",[67.8927678]
121,121,"[ 0.79195704 -3.4209604  -2.01298387 -0.73587954  1.94616508  5.52034717
 -3.17385562 -0.66803656  2.32177111  3.11940053]",[35.68437939]
122,122,"[ 2.74214215  3.72380953  2.62646145 -1.02571771  4.2501192   8.65951673
 -3.19953772  3.71271583 -4.11161624  0.16613967]",[35.06902021]
123,123,"[ 3.10242502 -3.85672852 -3.71808732  2.16504887  1.85665529  8.54233036
 -3.75471025 -3.6186439  -4.82607502  4.3738012 ]",[40.72069516]
124,124,"[ 5.58095934 -0.4569025   2.53739581  1.70322413 -4.22649413  9.48811342
  8.9173481   2.12598444  0.82146913  6.67650122]",[84.0809497]
125,125,"[ 4.81027515  9.67312482 -2.73899522 -0.55192034  8.22660133  7.76501889
  4.32579302  6.17743741 -0.95305195 -3.39393102]",[92.29322565]
126,126,"[-3.1394208   0.63779361  4.58573879  1.2180396   6.60018002  9.56550144
  0.20124384  0.95011859  4.15688412  0.52348157]",[68.84953518]
127,127,"[ 0.2478147   6.1511101   2.68477597  9.11651522  2.32035885  9.02664082
 -4.27197383  4.37775684  4.64719264  0.61023628]",[97.35119791]
128,128,"[ 0.12107507  3.11391754 -3.36001184  2.08031386  6.28938853  3.13272715
 -3.9920618   0.15868385 -4.49513394  4.6592198 ]",[31.15600369]
129,129,"[ 8.99788503  5.50557134 -0.01251184  6.92038953  2.15134191  4.36865588
 -4.90421078 -4.72998186  8.25781476 -4.60935046]",[49.71884766]
130,130,"[-1.66054653  2.58962141  5.02060957  1.03429226  8.58378291 -1.07275831
 -3.71926876  3.13679709  5.09668004  7.25117153]",[45.6390544]
131,131,"[ 0.23836225 -1.15016184  7.75132867  0.93858876  6.43040177  3.26640971
 -3.56369786  6.91648334 -1.70408758 -4.96978937]",[41.81535875]
132,132,"[-2.33900598  4.35238294 -4.27758509  4.43657922  8.06049645 -0.44380581
 -4.15959005  2.03250217 -0.57988012  0.60437691]",[15.16778616]
133,133,"[-2.36074656 -1.15808568  6.49483984  4.61419504  1.53463555  1.72242179
  7.03995436 -3.52865603 -0.40467851  2.42539217]",[34.95705925]
134,134,"[-2.47045159  0.02902495  9.5209631   4.58008392  3.3284031  -0.09084552
 -3.82510249  9.89585698  8.95614412  3.55399654]",[141.71893695]
135,135,"[ 8.52740177 -3.39118032  8.35031447  2.89092711 -0.08994047  2.98420861
 -2.46672181 -2.85664168 -3.84235702 -1.27179718]",[39.19442831]
136,136,"[ 8.84260487 -2.59454551  9.54518546  9.63651904 -3.82634636  7.0362517
 -1.48054417 -1.52006363 -2.98219731  5.74247182]",[137.0235014]
137,137,"[ 0.46899576 -4.52952644  0.65314305  0.91668061  8.22104611  4.72113664
 -4.35094428  1.79277814  6.45249605  6.3848586 ]",[36.32067098]
138,138,"[-4.19302623  1.66148411  0.45099491  3.11446343  0.60252264  2.21165199
  6.03467247  2.13236463  0.622524    8.90848025]",[24.18890913]
139,139,"[ 4.31209326 -3.90986306 -3.93701592  2.18025789 -3.67065497  0.45903374
  6.62790716 -0.42920159 -3.64255123  0.2460055 ]",[28.65864173]
140,140,"[ 6.43790667 -0.5479321   1.24582465  8.05873603 -0.01403691  5.86289749
 -0.05693446 -2.69041352 -2.62854964  8.25510929]",[45.51377457]
141,141,"[ 3.36716744  2.64206616  3.11642521 -4.13060889  3.66218781  3.38483069
  0.49942428 -4.96974947  8.38630317  8.77980046]",[30.13619229]
142,142,"[ 2.41617509  6.82397367  3.73100657 -3.98100723 -4.56820058  6.35226111
 -0.34284042 -0.10620415  3.35509693 -2.31542662]",[35.45830729]
143,143,"[-1.32107027  0.64446924  9.72616412 -3.5652208  -4.28799732 -0.15033683
 -4.91426737  1.24029621  4.95829026 -3.5598512 ]",[77.10029241]
144,144,"[ 6.33129023  6.56113852  2.39343587 -4.38693771  6.44441393  0.98137444
 -1.27089202  1.99219838  8.52691705 -0.58064247]",[51.48367616]
145,145,"[-0.05964982 -0.91813853  2.58747141  8.5469088  -2.15033545  1.51105967
 -0.1575226  -4.35798394 -3.36865234 -1.38551386]",[34.47265551]
146,146,"[-0.32572208  7.49621304  2.66593355 -3.45023002 -0.46647586  5.57147992
  0.45465333  6.0519135   6.55882723 -1.7860192 ]",[57.0532606]
147,147,"[ 1.81439647  6.02389814  3.53759837 -2.45026976 -4.64491966  3.96323561
  0.83804915 -2.49492586  0.46052125 -0.51163295]",[38.23723856]
148,148,"[ 7.84583228 -4.89998949  1.8472919  -3.06937076  6.09878875  5.91219077
 -1.4229264  -1.91603675  7.51638525  7.89005521]",[66.06596987]
149,149,"[ 0.74183261 -4.0548817   2.61667977  7.75558829 -3.56321952  5.88810491
  0.81627268  3.42478633  3.27027122  2.97902196]",[28.77292174]
150,150,"[ 1.99338341  6.60305198  3.85310324 -0.03997413  5.63583225  5.17773257
  1.43351834 -1.98384772  2.17188367  8.42881471]",[51.97234907]
151,151,"[ 2.20970496 -4.34057605  6.18401295  8.44253242 -0.51666928 -1.14527594
  8.52134418  0.44730902  4.12668935  2.47405333]",[50.91316867]
152,152,"[-0.20043584  6.3153681  -2.61201083  3.00470491  7.72541792  1.08742128
 -4.96887649  3.90514195  7.73964077 -4.43854723]",[43.43962261]
153,153,"[-3.29578186  2.43639631  5.97689722 -4.95230545 -4.6783229   7.47328352
 -0.20547503 -1.48702953  4.21924206  0.51309837]",[37.75957689]
154,154,"[-1.59071731  1.68557043  0.3917602   6.64569467  5.88572031 -3.63120542
 -1.76623912  1.21404863 -4.29096608 -1.92873597]",[42.45744692]
155,155,"[ 4.43162418  5.54159703  9.58208175  5.67075104 -4.16425163 -4.93012624
 -3.32482157  3.00557226  3.52110796 -0.71278839]",[96.68243271]
156,156,"[ 3.55767189 -4.8560433   3.14340812  8.79284948  6.93774836 -4.44439159
  1.32956689 -0.86284459  3.86921947  1.09080119]",[45.85654495]
157,157,"[ 3.13931649 -3.47583372  7.88759347  8.46213579 -1.84753086 -0.65187408
 -1.15787634  9.68971759  3.49482373 -3.04950378]",[84.08334057]
158,158,"[ 4.06166686 -1.33636057  1.4163305   6.38314843 -1.94907491 -1.64427515
  6.80486219  5.42584479  3.18541792 -3.5719005 ]",[54.8155951]
159,159,"[ 0.62085352  1.76687019 -0.46901054  6.10475425  1.47006577 -4.73769256
 -2.99366226  3.90144543 -3.25483005  0.17513985]",[37.75962624]
160,160,"[-4.88150047 -3.59168089  2.73503787  5.15851739  9.59259748  5.83521533
  7.37232896 -2.13793787  4.55878102  5.50006754]",[99.71729314]
161,161,"[-0.64024549  3.43487763 -3.78601715  4.77503194  4.41910301  2.39140116
  0.49141593  8.99873137 -3.14887563  6.39255573]",[57.18013835]
162,162,"[-2.71055909  3.91109494 -4.28187357  9.3980679   9.6940942  -3.53928199
  3.38317985 -0.96243322  5.70704461 -3.1893795 ]",[123.00589592]
163,163,"[-1.56399529  4.35213625 -4.73590041  8.18682331  6.25509299  5.85364375
 -3.13821998  7.49497682 -4.39718726  1.01926478]",[60.27022213]
164,164,"[ 5.28418203 -2.06378524  3.32156311  0.0367078  -1.19465702  1.15111099
 -0.17014949  7.30978622  0.49765668  7.59611373]",[18.44159869]
165,165,"[ 8.61571063  5.00740779  4.67306924  3.37904423 -1.57086032  7.59054553
 -3.71652422 -3.49694667  9.36455607 -3.6189316 ]",[76.19284785]
166,166,"[-2.0198433   3.78619912 -4.05271521  9.6893869  -0.30035026  4.96848455
 -2.12979573  3.73449743 -0.76437406  7.64679656]",[75.10597744]
167,167,"[ 4.16145507  3.74588951 -0.18467779  2.43385866  1.01384846  7.81211125
 -0.40714178  6.54620295  1.27005502  4.51570088]",[20.57229281]
168,168,"[ 0.36377494  3.77534565 -4.74212714  7.91161788  3.50287179 -3.21248789
 -3.79286584 -3.59687936 -0.2934435  -1.28707549]",[25.34214186]
169,169,"[ 5.37977054 -3.03650803  2.93768292 -1.04321407 -2.53805997  3.39315157
 -0.03233259  0.62026869 -4.13477764  4.93861209]",[22.00487539]
170,170,"[ 3.36500402  0.89142474 -3.81496954 -1.81243392  4.6323845  -3.09965223
 -2.75151308  1.3177876  -3.42181275 -0.04007503]",[35.65512135]
