,evals,X,fX
34,34,"[ 2.24415324 -2.97535784  5.41670242 -4.94428732  9.78554305 -1.24719143
  7.02216729  2.32767897 -2.4481866   3.80091191]",[102.61127795]
35,35,"[ 6.93496431 -3.69557674  1.23162242  7.23372842  8.96241061 -1.82334448
  4.32403309  0.6491817  -2.18598786  4.34061158]",[57.07856704]
36,36,"[ 7.66278657  6.97200344  0.75895064  2.88458028 -3.57810775  3.36955736
 -0.53669016  6.9270094   0.30478658  2.91115322]",[26.79066485]
37,37,"[ 1.33623644  3.16118433 -4.64759703  4.43893482  6.58741337 -3.27988189
  2.68893591  3.09528404  9.53596413  0.84030859]",[79.12026761]
38,38,"[-1.80613311  7.12059353  4.23267751 -2.06601147  2.60227032  8.12669476
  8.82779064 -4.63621839  2.16636901  7.88821258]",[59.41005798]
39,39,"[-2.97551591 -1.53028199  9.91913955 -1.87654031 -1.69123766  4.49578315
 -2.03054223  7.77492634  6.06089058 -2.96575245]",[95.81481977]
40,40,"[-1.16810751 -3.757741   -1.08720126 -2.02842142 -0.93787485 -2.27689189
  6.98046655 -4.12416561  7.46372021 -2.44131673]",[35.95856697]
41,41,"[ 1.04377889  7.37645981  7.58813778  4.06914523  8.9067029  -1.95048934
  1.82029415  5.67066289 -2.98444259 -1.63425923]",[67.28888081]
42,42,"[ 8.61706323  3.12843388  1.1384073   8.3896156  -3.88974968  1.21656295
 -0.25649544 -1.76823329  0.05397272  8.50950645]",[25.63508044]
43,43,"[ 6.59242852  5.43458232 -2.44227522  2.07299541  5.43312766  8.80624654
 -2.92641305  1.91621985  4.14669422  3.09701219]",[71.02649497]
44,44,"[-2.72263981  0.63640561  5.82275148  0.39359662  1.54643354  5.02935158
  8.19686279  8.00709662  1.98130468  5.92894937]",[40.33262865]
45,45,"[ 9.53020105 -4.58866778  1.07124227  6.37556675  4.46007773  0.76910122
  9.77665846  8.69044016 -0.4692452   2.6027308 ]",[96.24072202]
46,46,"[ 1.15930469  3.04654463 -3.17788926  1.9304189  -2.62991318  2.655068
 -2.82817011  3.4612447  -4.72630267  0.41107197]",[32.00531814]
47,47,"[-0.81791194 -1.53179191  6.61606694 -4.91943994  0.72332247  8.55760258
 -0.34564992 -4.64763448  6.29707021  7.25357549]",[64.42888375]
48,48,"[ 6.77112311  8.44974325 -1.28214516  7.84844511  7.71989993  4.35766192
  1.9983657   0.83331369  2.2431531  -2.00724853]",[27.47575329]
49,49,"[-2.34476846  4.81359051  9.32825915 -0.92269744  2.31628074 -4.8849979
  6.7449954   4.36514639  9.88277469  6.40099074]",[129.38263793]
50,50,"[ 8.9856814   0.94611856  3.0367129   0.65403208 -3.82654677  1.07289359
  7.61730918 -4.70095674  8.68012699 -2.14447309]",[33.32175992]
51,51,"[-4.01316201  3.21748242  6.48158462  9.88076455  1.51007213 -1.70642363
  5.77759162  4.9043896  -4.26974865 -1.33120863]",[98.80199036]
52,52,"[ 0.89917786 -3.36568052  7.84436334  2.74205995  6.46427612 -2.55093485
 -0.54820716  3.411905    1.49470122  5.70713677]",[37.27946049]
53,53,"[ 3.53233309  7.95758382 -1.1928032  -2.45765603  7.90549512  8.56003363
  1.33928814  7.61613486  0.15589397  7.07637867]",[40.34237183]
54,54,"[ 5.05910852  4.8244164  -4.41795941  4.4274277  -0.98875304  6.28420183
 -2.90215632  0.39980152  6.36713978  1.22995235]",[52.04124436]
55,55,"[ 1.79707766  4.98758551  4.46591922  0.30402778  3.00306658  3.22995446
  5.40188853  3.86861789 -1.51810571  1.9505327 ]",[29.48268069]
56,56,"[-0.63492613 -1.87497062  9.16167173 -4.15349853 -4.30535868 -3.13299698
  0.56108487  4.09208674  2.56749513 -0.67116657]",[57.84372824]
57,57,"[-2.04855242 -3.92294282 -1.69905938  9.92311133  5.38150704  8.44954436
  8.58100467 -1.23898812 -3.05337723 -2.84467073]",[114.78554874]
58,58,"[ 5.82048065  8.76382575  2.26386893  2.95502472 -1.78689361 -0.90496607
  1.06292173 -3.27770074  9.82775471  6.79552465]",[93.81486621]
59,59,"[ 9.14034334  2.59240541 -2.66196458  4.70036719  7.86894409  5.02598262
 -3.65512261  9.64917458  6.39273671  8.54392536]",[102.34539487]
60,60,"[-1.70374272 -4.08590403 -4.66766553 -3.20712521 -3.64439153  4.58244837
 -2.89344708  9.49358485  7.50008846  0.58261417]",[81.99333981]
61,61,"[7.88277979 3.45424659 5.87500691 5.54894653 5.3206136  3.61383678
 5.77199911 3.38332064 3.89088784 4.52465917]",[61.38732735]
62,62,"[ 4.75732631  8.91196224  7.54415492  1.44529939  0.8356256  -2.32840988
  0.64228049  4.76389739 -0.42389782  2.46285883]",[46.05644437]
63,63,"[ 1.10904824 -1.89783457  1.47008544  8.20073589  1.51329733  7.13415647
  8.26806958  0.30986978 -4.90332539 -3.16901764]",[37.53463622]
64,64,"[-3.96350533  6.91624159  0.22006031  0.65954292  9.33967845 -0.07839512
  1.19170539 -3.72398213  4.17958161  9.8300541 ]",[69.19105834]
65,65,"[ 6.02776918 -2.10904224  7.78013631 -1.140093   -2.46555325 -0.58484861
  4.01846285  9.6878433   0.66624063  8.15127394]",[78.71200728]
66,66,"[ 2.16224976  6.89654529  5.00636346 -4.62965971  6.02358332  4.78396461
 -1.48864259  6.03621453  4.22643026  3.97541198]",[66.91722541]
67,67,"[-1.29919026  8.09333744  0.80641408  5.86235956  1.02882143  9.77316349
  1.98553725  1.42101151  1.76610112  5.68033896]",[79.16394108]
68,68,"[ 9.28434327  2.62744529 -3.54811049  3.26744496  0.79309912 -3.52989969
 -4.71155941 -4.58173927  9.79921405 -2.18624173]",[73.86070493]
69,69,"[-2.80633138 -0.17611509  3.62634418  9.35798338  9.17398649  2.64810062
  9.17105048 -0.93110744 -2.43065296  0.41056265]",[131.967938]
70,70,"[ 5.93358686  9.8426541  -0.91308802 -2.4138592  -2.74736279  6.0942856
 -2.46867468  0.67310751  3.0912255   7.18724374]",[99.13152164]
71,71,"[ 7.56944214  2.69005536  5.6650513   3.90812271 -0.30285788 -2.56841686
  5.89342264  1.27258289  5.07686596  5.42343669]",[52.8306019]
72,72,"[-4.55793861  5.39768749  8.7629237   0.39194515  5.97515585  3.55192813
  9.57971518  7.19328974  0.78159101  2.28396291]",[110.6264124]
73,73,"[ 2.88138794 -4.1474487   1.877871    8.47887473  9.8324996  -0.69956428
  3.88615052  6.81665559 -2.65722709 -0.74245235]",[91.82368564]
74,74,"[-8.35537820e-01  3.39862262e-01 -3.79147588e+00  4.20505396e+00
  3.60352676e+00  7.92680668e+00  7.87918684e-03 -2.68714545e+00
  9.08165198e+00 -2.08920762e+00]",[55.20678088]
75,75,"[ 2.50230828  7.85653224  5.53710278  6.40000589  2.17958581  6.18371574
 -2.94217428  8.88753687  2.38365396  3.98553471]",[89.19659662]
76,76,"[ 0.07132042  2.56500336  7.91498915 -2.16508239  8.0914808   7.40594216
  1.12366146  0.59334301  5.49731142 -0.34671482]",[35.60050354]
77,77,"[-2.47442873  5.25132926  2.75827896  3.95239162  0.26071817 -0.95821936
  7.749738   -2.4712039   9.73861925  8.74227145]",[81.65217227]
78,78,"[ 4.6389893   0.50373467 -3.02294206  7.19710511  4.17934382  3.77511491
  6.97662564  5.45227526  0.23651974 -2.15971673]",[39.84378018]
79,79,"[ 8.88681634 -3.70883708  0.53830161 -0.97167942 -2.8565964  -2.40121123
 -1.88793446  2.38126096 -2.77898781  4.11980465]",[37.16632949]
80,80,"[ 8.5325177  -4.9711293   1.29373021  1.17946807 -2.73890455  1.74636014
 -4.41607592  6.89240189 -4.26820308  9.90223559]",[41.1733848]
81,81,"[ 2.90553524  4.97048356 -0.17759206 -3.46846167  4.53224671 -0.23473102
  1.31451741 -4.66922181  9.70847403 -2.84030506]",[75.10298863]
82,82,"[ 5.95714537  0.66171403  4.26989847  7.09286778  7.70318974  6.16760396
  0.68342756  9.96763319 -0.63183939  5.77195037]",[85.69632897]
83,83,"[-1.51085567  9.82549104  8.6328288   0.98664585 -0.17883623 -4.10375289
  9.94387487  0.93401797  5.08362607  3.88502859]",[138.88695998]
84,84,"[-2.44937751  3.54242472 -2.37450635  5.05115053  2.6867876   8.81678833
  4.68909194  2.26644119  3.71761766 -1.50642579]",[50.67090801]
85,85,"[-0.0836819   8.36990817 -3.92251427 -2.98070378  1.51274584 -4.5031063
  1.94297465  0.61998308  4.65125246  5.48284475]",[32.36097342]
86,86,"[-2.18290958 -4.87998071  8.80940438  3.06617333  7.64087277  0.91489645
 -4.29310258  2.53727284  2.66081589  8.50870745]",[45.42994095]
87,87,"[ 6.43089629  2.80890561  5.43525753  5.04187336 -2.42019911  2.2672871
 -1.79502106  7.49012999  9.14302172 -4.24641884]",[81.14057015]
88,88,"[ 2.59262771  0.61116976 -1.75495991  7.47759485  0.89005212  6.76833104
  6.81768897  4.98197382 -1.00374328  2.17789772]",[41.06554923]
89,89,"[ 9.70684735  4.42451859  2.5572923  -1.20910293  4.81336476  7.21951078
  8.18245919 -4.82818256 -3.62185733  0.1228081 ]",[35.62865538]
90,90,"[ 4.16242686 -2.0040849   4.45785919 -2.5240303   5.80941494  5.42585403
 -1.40616335  9.39480122 -3.33571659 -4.67377747]",[103.19847175]
91,91,"[-1.74752683  0.880305   -0.35029747  1.44963653 -2.02741946  2.10761204
  2.56566398  4.13475488  8.37712482  9.56567263]",[29.03110665]
92,92,"[ 7.92661491  8.69137034  8.5756887   4.52648511  0.80756338 -2.76886758
 -4.00935047 -4.77940971 -1.37806575  5.03914016]",[61.86609735]
93,93,"[ 1.06957521  2.16348985  1.41012585  7.42494745  7.92765666  7.66729613
  5.0083444  -0.73350535  6.38542035  2.05037835]",[35.76935809]
94,94,"[-2.70947683  5.00750712 -4.37234061  0.23278892  2.08548967  0.42854224
  8.77854963  3.25783419  1.89269185 -0.38561461]",[36.74860879]
95,95,"[-4.18607584 -3.62062931  3.12254284  0.22809848  7.83771565  1.17785699
  3.74872253  8.75239763  4.43510319 -3.65016649]",[38.20657633]
96,96,"[ 7.15141455  8.17878343 -3.71434395  4.8358271  -0.43396128  7.39079694
  7.05583903  0.87551437  8.87247397  9.44990255]",[64.81118173]
97,97,"[ 5.5301352   2.70424768 -1.68972345  8.64931258  2.95521824  6.64079357
 -0.7501468  -4.11642505 -4.29091852  0.51192726]",[43.48698579]
98,98,"[ 0.14004818  0.7778787   5.32279762 -3.25996136  4.57182709 -0.6275544
 -3.07163422  5.29893794  0.10216443  3.43460829]",[43.04927262]
99,99,"[ 3.32780799  6.87063948  7.11756796  1.61971934 -2.85256613 -4.85108654
  5.31670584  2.85899455  3.89978401  6.62129396]",[49.60500081]
100,100,"[-0.2480038   3.3484907   4.40339116 -1.11524901  0.9939875   2.94323294
  3.76040478  1.93937093  2.81162027 -2.24222765]",[9.65882499]
101,101,"[-0.29518326  7.58460807 -0.27519229  1.34248167  0.31530124 -2.32280845
  4.6638926   0.99538788  7.62470669 -3.81174736]",[21.92389209]
102,102,"[ 7.44009376 -3.59220664  0.58110093 -3.66943822  1.28038122  1.89957888
  1.12698845  7.46853207 -0.66127124  9.68866571]",[22.88925486]
103,103,"[-2.17871286  9.1225829  -1.60919024 -1.87156034  0.20238185  1.05067179
  1.37408443 -1.07488473  6.18860728  0.48458689]",[63.70994942]
104,104,"[ 2.27321306 -1.86849804  3.14528685  0.38429674 -1.78319822 -1.06543747
  6.71634848 -2.96096937  7.30842539 -0.84894745]",[38.52282089]
105,105,"[-3.76526311  3.50047128  6.1765701  -3.75783038  2.58418842  0.19057721
  3.42812619 -3.61381788  0.28665509 -4.25517416]",[30.50584296]
106,106,"[ 8.47694532e+00 -5.88890720e-03 -5.61237498e-01  5.58063544e+00
 -4.16045118e+00 -2.35011042e+00 -2.79339122e+00  7.56547943e+00
  2.17625669e-01  7.59656896e+00]",[40.39341403]
107,107,"[ 8.39339161  1.82640779 -1.18075996 -0.54273791  8.63569116  4.13841227
  4.43585589 -4.3828846   9.16087538  3.10401482]",[66.08397658]
108,108,"[-1.28401702  1.89385801  4.60172263 -0.39797723 -2.93734002 -4.9420058
  9.14993385 -4.43318322 -0.65546608 -2.09997535]",[63.06064432]
109,109,"[ 3.04043036  0.88689257  3.21340835  3.13943359  1.75004779  6.22469074
  1.01406486  5.44124652 -0.89938635  5.17354472]",[34.15686493]
110,110,"[ 0.82658291 -2.79290139  0.52905656 -4.43722505  1.13793669 -0.42939419
  7.81255632 -1.72237836 -0.63722517  3.62528416]",[19.20718979]
111,111,"[-2.09700452  2.88514859  4.17739965  8.82468998  6.50784174  8.15058917
  1.70285099  7.30664619  9.8685209   9.7614735 ]",[117.79687315]
112,112,"[ 3.39924253  4.93243787  8.66707265  8.02711846  0.49928694  5.34241736
  4.35035081 -4.63800093  1.41400218 -0.91494154]",[51.49523437]
113,113,"[ 0.33482075  1.4564382  -2.27840682  4.06628781 -4.89724631 -1.59392446
  8.34003577  9.40207124 -4.10402872  1.05691483]",[77.53308927]
114,114,"[ 9.12520915  7.9851714   1.28504302  4.34241735  0.30163675 -4.41626946
  7.35134166 -0.17896444 -4.01817055 -3.18984912]",[16.83895396]
115,115,"[ 1.83260387 -4.23012896  1.03900985  5.01044027  8.98469716  4.9856934
 -0.30059612  3.79044289  6.39071721  1.28133945]",[66.06270521]
116,116,"[ 5.36020092 -0.39340773 -3.75700852  2.40702167  1.14898027 -1.82254374
  2.99089256 -3.16370551  0.29083071  5.97980161]",[21.35959666]
117,117,"[ 1.58026528 -1.73140199 -4.34293756  0.5199942   1.80586011 -1.51157431
  7.04852371 -3.7721407  -0.38582628  4.59913553]",[22.88044377]
118,118,"[ 7.48810062 -0.29367387 -2.84601986  4.79609123 -0.89606779 -4.77999593
  2.97827365 -0.88828121  5.77848554 -2.65602372]",[39.65682028]
119,119,"[ 8.68622388  6.25214629 -0.33600249 -2.68440044 -4.30188937  2.10806426
  7.972866    0.3302525   0.36041793  2.74841727]",[31.93689961]
120,120,"[ 8.92283291 -4.0656943   0.27726388  2.16688459  2.01208841  1.97954774
  3.53900462 -4.05420524  9.84941721  3.88631326]",[61.23323121]
121,121,"[-3.92729752  8.58223528  5.57572206  4.80703414  2.48654042  7.33284412
 -0.62428445  7.43568529  7.71304572  6.61808687]",[53.71374066]
122,122,"[-2.52332134  1.16664708 -3.44308437  1.7770319  -1.15555951 -2.62370405
  2.93551028  1.93277291  7.31503132  9.3477199 ]",[28.38917225]
123,123,"[-0.57878742 -4.70890592  2.43278081 -2.10608332  1.1577978   6.77597999
 -2.38679752  8.37304365  9.4770622   5.19503648]",[92.68240641]
124,124,"[ 1.8116541   9.27957654  0.44564457  5.23332218  1.4628313  -0.84209036
  0.17428294  7.02439993  8.971992    7.78085398]",[99.26343301]
125,125,"[-2.93865121  4.04661983 -4.70859987  3.52257405 -3.78743257  3.02890723
  0.74151739  7.2113484   5.36614856  5.51568013]",[30.43674988]
126,126,"[ 0.91037788  8.66459697  1.21099402  5.84609123 -4.18869288  2.43472624
 -1.47561401  4.10577244  9.65017363  5.88864567]",[97.33585015]
127,127,"[ 2.48958523  6.01327322 -1.0637033   5.52109696  2.760147    4.17474627
 -3.05480983  6.48250589 -0.91987695  0.26448003]",[58.24205654]
128,128,"[ 9.67535425  2.24462186  0.60825135 -2.61690595 -2.81978775 -1.05568469
  5.22678671  7.81297857 -4.23927059  7.85217568]",[40.34722879]
129,129,"[ 1.65430716  5.61530083 -3.54547674  4.06004724 -2.14064281 -0.08519599
  0.02201349  7.18324991  4.18483073  6.36475671]",[38.70157139]
130,130,"[ 6.69894965 -2.14766753 -4.12861869  2.73082072  4.49873602  8.7910971
  3.92807505  2.89989627  7.00813264  3.09317482]",[49.30589943]
131,131,"[ 2.58001613 -1.69931201 -0.59933585 -4.8955987   0.34668397  1.98660553
  7.26369888  6.70572336  2.72041766  2.53621243]",[32.42556555]
132,132,"[-1.81039038 -1.81626822 -0.24715429  3.13784282  5.69514841  5.5895292
  0.20588785  3.52802634  6.37006519  2.45062969]",[52.31534208]
133,133,"[-4.69183529 -1.26781335 -1.26923904 -0.90513781 -2.77763737 -3.25001128
  4.64112169  5.33892045 -3.28116301  0.324161  ]",[44.13474046]
134,134,"[ 7.0761286   3.85497242  1.55303277  9.7609156   8.12549333  6.69204915
  0.09407333  2.51311837 -3.39654505 -3.83378183]",[83.48053833]
135,135,"[ 8.42080962 -4.33557053  0.15225233 -2.43479966 -2.68646822 -0.76478839
 -4.78092594  8.12374321  5.69980837  1.56992726]",[45.6569656]
136,136,"[ 6.99276052 -0.22598319 -3.35188239  5.77106796  2.61588403  6.30737232
  1.14837752  9.05065599  1.73660174 -2.40739187]",[75.92135482]
137,137,"[ 2.51436224  7.2906746   9.75476652 -3.42152491  3.06275785  8.43321532
  7.93507585  4.31263975  0.8468808   6.9711909 ]",[86.76461089]
138,138,"[ 1.35832929  5.46156414  2.8468436  -2.69035087  0.94365694 -0.92054024
  3.95288681  3.91659745 -2.27548696 -3.85083864]",[35.17144221]
139,139,"[-4.28278087  0.39568442  4.43920244  3.15034799  8.2321015   7.6295331
  6.92416698 -0.99780753  8.41382318  4.41335322]",[40.00225192]
140,140,"[ 8.99481871  1.39206106  9.47423875  1.37683034  9.61808329 -0.19569427
 -4.60773795  7.35600712 -2.19477623 -0.85750878]",[113.75209085]
141,141,"[ 3.43257189  5.15283171 -2.35962606  2.59276956  9.76634294  3.35294496
 -2.36004829  3.33454346  2.67874461 -0.24408872]",[82.65316377]
142,142,"[-0.12267292 -2.0328626   0.4251501   4.18194882 -3.86089973  3.03242296
  2.58429021  5.17924397 -2.45319963 -4.02535744]",[34.55714278]
143,143,"[ 8.26130518 -0.32861561  0.57092979  1.30061665  6.19813138  8.525334
  6.90925479  8.60220756  5.38644533  4.31857466]",[74.39829724]
144,144,"[ 0.40527076  5.28509943 -0.76311616  7.39491254  8.89908284  3.03521757
  5.00899822  4.66240351 -3.82580407  0.03506868]",[61.86872356]
145,145,"[-4.9921779   5.27206641 -0.5772135  -0.12582272  4.42158461  3.33246361
 -1.25382908 -3.14773431 -2.70703127 -3.75556693]",[36.32240293]
146,146,"[ 3.49713534  9.46587233 -1.09528868  0.76062188  0.49103931  3.24649653
  1.71819776  2.25360177  4.8651429   0.85549277]",[58.26256438]
147,147,"[-2.47651204  1.8374481   8.99414748 -1.86604248 -0.19549863 -4.66435626
 -1.02111436 -2.95998039 -0.18059671 -4.81118467]",[53.43596191]
148,148,"[ 6.50434862  2.18757477 -4.01687786  2.08332196 -3.78217563 -4.19485115
 -0.27641524  6.86696846  4.15978648  9.91167843]",[31.68129929]
149,149,"[ 4.06055659  4.7431036  -1.78583215 -4.17510852 -4.41791248  3.23347861
 -2.43984535 -0.87228505 -2.64243182 -0.48222794]",[32.40963193]
150,150,"[-2.52058023 -2.61687182 -1.08164939 -4.5187963   1.30187422 -1.06608048
  8.37319911  4.29358566  2.02228175  0.60156808]",[27.66644165]
151,151,"[-1.9133351   5.8530724  -0.05465259  3.94568642  4.24681407 -4.24449878
  4.72470462 -4.49993486  2.27857292  3.69820446]",[30.26367437]
152,152,"[ 7.9416737   8.1234622   1.09171141  4.62193198 -0.86716905  6.21405303
 -0.15623853 -1.91481543  8.54848236  8.70931029]",[54.3336598]
153,153,"[ 7.16206819  7.29307353  1.06940077  3.9376581  -4.00757065 -1.40815936
 -3.23490374 -4.6620584  -0.06602377  8.16772401]",[28.87709476]
154,154,"[ 8.41751193 -2.39955612  1.7116648   7.46288344 -1.65862365  5.84213153
  5.70488302  6.5472936   7.04537571  5.84803781]",[72.55028361]
155,155,"[-1.7418056   2.27414523  0.54259628  4.42601223  1.00993176  0.39818217
 -2.14362079  7.37576995 -1.0690081   9.33214337]",[22.26297487]
156,156,"[ 8.08004742  6.56988829  9.3876794   1.67811701 -2.08929038 -2.01245943
 -0.95097299  6.55221672 -3.20823956  4.44353405]",[95.91726558]
157,157,"[ 8.46611798  2.21700951  0.38468573  5.21068546 -1.36209619  7.0506224
 -2.4016507   1.05803014  4.80632424  8.90258938]",[39.96749569]
158,158,"[ 6.53822709  1.17459966  6.0786684   1.94322184  0.38297936  5.78372641
 -2.844394    8.68237734  6.4353647  -0.56100272]",[78.44859402]
159,159,"[-1.96816719  2.03471305  3.21164505  0.84069786  4.69769925  3.4467897
  8.60756248  2.66651422  6.71105594 -0.99305482]",[39.68834636]
160,160,"[ 0.63237652  1.37055933 -1.9113464   1.05154171 -2.03218115 -3.55760072
 -0.89699165 -2.56265566  3.24779923  6.50102615]",[29.30585453]
161,161,"[-4.68010581  3.60752344 -0.52555929  0.62701652 -3.85013735  3.05198272
 -0.90135282  7.64546037  3.54622497 -3.87377374]",[12.62093062]
162,162,"[-4.37109496  1.97368667  5.67316502 -0.59496353 -0.80223052  8.01989049
  2.62998566 -0.64662367  5.74602298 -0.23156866]",[38.96385536]
163,163,"[ 7.11504638  0.75552478 -1.23089962  0.27355608 -4.79728088 -4.73419736
 -0.44197122  8.68321508  4.7519514   1.32789791]",[39.45364159]
164,164,"[-3.2551894  -0.23209522  7.80166417  2.37822008 -1.26563214 -0.9493342
  2.94075174  5.24955571  5.4027833   2.97654406]",[31.63113037]
165,165,"[-4.6473212  -4.5353868  -4.66487826  0.80137399 -2.37443548 -4.38444215
  0.84278898  0.47548473  2.92102082 -3.51200879]",[20.2853067]
166,166,"[-1.44714236  5.90004414 -3.33198872  2.06604969 -2.64601668 -4.07576132
 -0.73823807  5.38154811  3.13604121 -3.2768051 ]",[49.75306041]
167,167,"[ 3.99123132  0.13888404 -4.6760643   0.20794846 -4.65498586  5.93086674
  0.68002015  8.34330142  3.7022158  -1.41880281]",[36.39657528]
168,168,"[ 9.14656043  2.04133564  4.80213142  6.77427937  4.44318533  4.61480149
  2.14543608  8.36114526  0.30911426 -2.85429537]",[38.43603152]
169,169,"[-2.14940861 -0.04540652 -0.25166386  0.25663823 -4.0014596   2.80693024
 -2.3267921   5.69716811  3.29188212  6.31316423]",[30.61364385]
170,170,"[-1.77899709  0.75317585  7.52909881 -2.13889984 -4.81767419  1.49963813
  5.59121536  9.39646358  1.19043432  5.22096892]",[77.7967494]
171,171,"[ 1.41565566  9.26581502  2.23948668  0.94651137  1.30520205  2.08573192
  6.65814721 -0.30291187  4.58086122  4.69682036]",[61.56056116]
