,evals,X,fX
54,54,"[ 5.17495386 -1.38287384  0.61898429  2.25524974  2.07405473 -1.55047198
  6.06641305 -3.29132918 -3.57175663 -3.48930028]",[37.48868152]
55,55,"[ 2.92909485  5.83199224 -1.53922475  9.40733145  2.16993571  7.15221007
  4.70337324  1.57295918  0.51963017 -0.20080239]",[79.20615915]
56,56,"[-3.77218645  7.91918717  8.00562618 -1.71799908 -4.92070578  6.29407025
  9.21835219 -3.77133696  4.03301401  9.13879738]",[84.97657557]
57,57,"[ 6.77600546 -2.26493704  4.34800828  1.98265542 -1.21135916  3.0367293
 -0.50516615 -0.06695702  9.73215498  2.63294517]",[66.72757162]
58,58,"[-1.37501728  0.11354936  2.16255102  6.12958938  4.54516489 -0.63344708
 -4.40122263  5.65128504  3.86297833 -4.51075728]",[42.46424926]
59,59,"[ 7.94380167  1.77420078 -3.74175921 -3.32244345  8.81310981 -2.94698971
  2.01035738  8.92410758 -3.69422099  4.08157657]",[80.34154153]
60,60,"[ 3.00293688 -4.14096443 -4.04941016 -2.46473341  4.28073673 -2.1525919
  8.24504957  0.48234741  3.47174579  6.04755543]",[33.84117715]
61,61,"[ 7.15837158e+00  5.96412117e+00  2.33968240e+00 -1.06867699e+00
  8.55664332e+00 -6.28942641e-03 -3.82968690e+00  5.22652953e+00
 -1.35377740e+00  7.49943227e+00]",[56.42082348]
62,62,"[-0.13172885  9.92417404 -1.70570141  5.97082565 -0.20091728  9.24293967
  1.95742158  7.78487039  7.86135075 -2.48655326]",[123.71622022]
63,63,"[ 6.5464731   3.43829732  4.83581672  2.13352211  1.87075608  3.05910796
 -1.29466538  3.22910673 -2.62116515  2.60006498]",[21.4121881]
64,64,"[-4.47647104 -1.21242391  8.70163719  9.20543961 -4.3974898   5.94463121
  6.72579916 -2.80332019  6.66525077  0.8763272 ]",[115.8013483]
65,65,"[ 6.23499525  7.69931353  9.12710681 -1.40642338  0.39313761 -1.89443726
 -3.27071437  7.75801188 -1.77678245  6.54600016]",[65.42988963]
66,66,"[ 1.40060594  6.13354558  4.30711864  2.96857326  6.75321019 -4.80455353
  1.60513681 -2.68387476  8.60835046 -2.02470226]",[65.38130936]
67,67,"[ 8.09120026 -3.68268962 -3.49729089  4.39808254 -4.01532988  2.56093309
 -0.9489286   3.77708443  1.75156745  2.53380594]",[17.75067823]
68,68,"[-2.53839669  0.21171691  2.11240635  8.83483357  3.16133731  8.03784662
  4.35785995 -0.56137514  5.5539248  -1.00488087]",[49.79767817]
69,69,"[ 0.84677203  3.41605888  0.52607915 -3.00389356  8.50331948  4.44643775
  7.86952616  5.10157058 -4.92849998  7.81281546]",[52.2824568]
70,70,"[ 0.06058665 -3.23159458  5.42922498 -3.87060128  2.32292672  0.12100717
  1.17704825 -1.3054853   0.09878404  0.12654875]",[26.63509552]
71,71,"[ 8.71676323  7.78448529  7.6764491   5.6003185  -4.20900514  6.21834493
  0.30308538  9.15810224 -3.11260427 -2.31990569]",[85.24509868]
72,72,"[2.65784904 1.84615403 1.71329378 1.30026818 5.85326058 3.29559761
 5.83078452 4.39722079 3.1034613  6.21747075]",[41.15467018]
73,73,"[-3.89330797  5.64197693 -4.76870001  8.79574316 -1.94406522  8.04443039
  9.42702109 -3.1136678   5.12466997  9.74140422]",[128.04798866]
74,74,"[ 5.8814794   0.78902539 -0.53212204 -0.03725124  8.92834258 -4.84459733
 -4.58086041  1.37269059  7.62461928  3.96226731]",[43.72769847]
75,75,"[ 4.53437648 -3.13114263  5.67838039  4.37067827  9.08960878  5.73933421
 -0.69532081  9.85853192  4.3270311   2.89251983]",[132.27530477]
76,76,"[ 7.87484676  5.49114858  2.10353463  9.05873773  6.67374149 -1.76330406
  8.4363676   3.20433578  7.86686562 -3.99149346]",[87.03564808]
77,77,"[ 0.83358559  1.3314415  -0.2391943   3.102962   -0.01116965  7.19770113
  3.87597286 -4.9307964  -1.90377112  8.66669518]",[25.5781919]
78,78,"[ 1.22577702  7.96311376 -2.62314656 -0.32043365  2.7418473  -2.2482526
 -4.68585741  6.9653465  -3.07521526  6.06325812]",[45.33967469]
79,79,"[-4.9521341   0.61348649  8.18274066 -3.80594802 -3.0912309   2.19219464
  6.82040377  0.7500415   2.11892576 -1.32183834]",[32.53166333]
80,80,"[-0.81546848 -4.19771343  5.61508667 -4.55073627  9.99294887 -2.51310725
  6.18548437  4.75273209 -2.14038749  3.92030199]",[111.36077774]
81,81,"[-4.64725112  4.75602492  7.3982567   1.88212138  0.37396755  9.95214009
 -3.40599834 -3.73519955  0.22931807  6.58799345]",[77.33183354]
82,82,"[ 5.53333281  8.46993114 -0.78583666  5.32059911  2.31381859  4.34723373
  9.8035814   8.56112152  3.06613542 -3.6369677 ]",[102.81446002]
83,83,"[ 3.34167906  1.66940673 -2.4600858   9.87585387 -4.60865381 -0.68793773
 -1.87720761  0.32706542  8.56922409  7.09680233]",[91.22679705]
84,84,"[ 9.7186809   0.77224811  1.84073671  0.22088819  4.22150582  2.96357228
  1.9430889   1.07363904  4.91356405 -0.38863872]",[11.39685823]
85,85,"[ 2.08231908  2.94142574  8.25681794  4.07675437 -2.62945928 -3.49056441
  8.17713173 -1.15857448  3.60417829  5.8769632 ]",[37.12033433]
86,86,"[-1.70312699  8.18984563  3.9700482  -4.24089766  1.36125739  7.20577643
  1.2070806   7.11605617 -3.5977894   9.71771247]",[37.49323334]
87,87,"[-2.15736951 -2.28180672 -0.85300047  9.06010101  7.18008485  0.31327467
 -1.17302832  5.97046005  4.86693797 -3.53554964]",[76.12997209]
88,88,"[ 5.38189929  5.83158095 -4.02000058 -1.43846569  5.69205172  6.31168205
 -3.84898168  3.8785421  -0.66874493  2.16615195]",[56.12355852]
89,89,"[ 8.16578464  0.88636046  4.8856215   2.86436567 -0.41158409  3.94682112
  4.13529778 -2.05890981  8.0516489   0.41344991]",[21.73419823]
90,90,"[-3.63315928  2.66205299 -0.13937578  3.16076734  1.37754385  5.68572829
  6.35587694 -2.2678479  -0.26028421 -1.38602373]",[41.04587613]
91,91,"[ 0.56209981  4.11060435  5.58147671  8.6568864  -0.22500384  9.52226045
  9.63344791  5.20300344  4.96105945  6.20053248]",[156.59716677]
92,92,"[ 3.62548968 -0.20564998  8.52565743 -3.12031288  5.02045725  2.19154869
 -2.76394569 -0.76366594  3.06256346 -3.56632425]",[45.38578728]
93,93,"[ 9.41712081  8.10651988  3.39838423  0.93188807 -2.96611301 -1.30923332
  1.81647446  9.14090253  9.00676064  7.31117954]",[90.31505419]
94,94,"[ 4.82702366e+00 -2.49557716e+00 -2.20083729e+00  4.55488591e+00
  9.37609028e+00 -3.91202865e+00 -3.80699596e-03  1.66578439e+00
 -4.57035472e+00  2.13660850e+00]",[70.10692003]
95,95,"[ 0.73236606 -1.55535607  8.89050431  2.47006639 -0.64898306 -4.82681906
  2.72317519  1.66261963  8.35123758  5.19034367]",[52.42389504]
96,96,"[ 5.8576777   9.35547627  5.18631769 -2.81183936  5.36358802  9.64258154
  6.10829206  7.93820083  5.63673438 -1.71171124]",[162.62135918]
97,97,"[ 1.632937    3.54435469 -4.31184378  5.15880162  8.26577211  5.04600214
 -3.63634289  6.22056636 -3.82019705 -3.83453878]",[56.61307188]
98,98,"[-4.78167818  5.84153899 -0.11343984 -0.14515825  1.62868935  2.98073216
 -0.77135394 -1.80560873 -0.08385829  1.06872596]",[23.76101107]
99,99,"[ 7.43540832 -3.79237025  3.49145258  7.44080675 -3.16171611 -1.14951941
  8.09375801 -4.55060426  1.29466545  9.51442314]",[33.0289028]
100,100,"[ 6.98955142  9.31779802  8.17071557  0.15682755  0.69090827  6.02503788
  6.04464749  7.37265646 -3.39199856  7.79028322]",[100.4110961]
101,101,"[ 9.77552263  0.38004994  3.0728327   3.24180067 -0.98184639  3.90088324
 -0.55956849  1.95218658 -1.52597004  6.50191923]",[10.45755182]
102,102,"[ 3.12398943  7.35942513  9.28243667  0.0779614  -4.06035877  1.31752024
  9.03419323  1.86278045 -1.82962948 -2.11881276]",[90.10775615]
103,103,"[ 5.21661862  5.85495952  7.32057588 -4.60348495  0.2318697  -0.81448862
  4.98132848 -2.04477107  5.40379833 -0.97439825]",[51.8137832]
104,104,"[-1.22328296 -4.54240517  9.36594456  0.1386416  -0.80271624  3.60416507
 -0.02528198  3.24840426 -2.21346469  7.56717417]",[61.76555974]
105,105,"[ 6.61318277  3.09434143 -2.62364223 -1.80586075  7.17801613 -2.99484091
  6.06774952  6.35243733  6.4715218  -4.87197735]",[79.01311001]
106,106,"[ 1.50455598 -1.38760449  3.54572451 -2.93539718  4.52468259  3.05815183
 -1.18159131  1.95554349  0.39764467 -4.96659263]",[20.21789114]
107,107,"[ 5.50276529  6.74037083  6.69171725 -4.20060074  5.24209352  7.28223225
  3.86428575  4.71598174  4.22880849  2.85285748]",[50.42446747]
108,108,"[ 2.60163395  8.18620471  2.76647298  7.00365445 -1.01233311 -0.1743357
  0.34875015 -2.26217813 -2.76771933  7.17125691]",[37.57806019]
109,109,"[ 5.64759515  1.6292043   2.49685958  3.07046082 -4.62878343  0.23880768
 -1.98267162  7.16439188 -1.44141712  1.22371938]",[21.36202867]
110,110,"[-0.99076156  5.94388485 -2.5784      4.03213327 -1.9758115  -2.60926127
 -1.61060466 -3.43183851 -2.56760261  1.73681453]",[58.68803945]
111,111,"[-2.25739892 -1.39807068 -3.90058644  4.32492498  4.22753619  1.97046086
 -1.57482719 -1.21940706 -2.23235379 -1.99412234]",[23.3462915]
112,112,"[-1.01704391 -1.24505508  3.59703602 -1.0825732  -3.5309209   8.88468608
  8.94665974  8.06688598 -4.14606075  1.53348065]",[75.27350132]
113,113,"[ 1.3708626   5.23492058  9.16624225 -3.18287604 -2.10007031  3.69285401
 -0.95328997 -3.64736018 -4.65803882 -4.27787752]",[75.54571603]
114,114,"[ 3.81379996  0.52944183  3.64737481  5.47139496 -4.7983601  -1.43389918
  1.05774427  4.32460403  4.70096166  6.58109779]",[32.31659421]
115,115,"[ 8.11111495  2.13586218  9.60328741 -2.24519275 -1.81647598  2.08654955
  1.32048348  0.53353813  0.09152318 -2.69505089]",[65.75922862]
116,116,"[ 4.23028352 -3.57897657  2.85487955  3.06284911 -1.21364109  3.50085503
 -0.60351782  4.30340946 -4.88086211  2.35139189]",[18.53984799]
117,117,"[-3.59427926  3.22959304 -4.52564539 -3.6241487  -0.5798785   2.7158127
 -1.64756213  1.0271554  -3.46472839  3.70712353]",[19.79471011]
118,118,"[-4.15927255 -3.45256032  2.23808434 -3.83305976  8.31723197  2.09135086
 -3.6125752  -4.23191246  0.67647336 -4.92850325]",[29.77115736]
119,119,"[ 7.67152093 -3.14940961 -1.84944092  1.53493336 -0.5361855   2.50160658
  3.387779   -4.2262475   2.3726089  -3.31366927]",[19.54933326]
120,120,"[ 4.07579562  0.52289537  7.61040264  1.16744533 -4.65241826  9.95160648
  7.63287276 -0.9168044  -0.3298324  -0.51390625]",[64.73033028]
121,121,"[ 9.53154818  3.30632031  7.35431464 -1.59368686 -1.06174109  2.2705367
 -1.66244532  3.80603929  6.97188179  2.70433278]",[24.94938675]
122,122,"[ 6.28088151  0.30033586  0.74028998 -2.64327839 -4.36899327  2.64438645
  0.29434549  9.68723712 -3.16826347  0.75222388]",[71.63743879]
123,123,"[ 9.83386065 -3.33187587  0.55810631  1.24063984 -0.96220618  4.33559467
  4.74208792  9.17248449 -1.68411085 -1.65527172]",[58.67853725]
124,124,"[ 7.85293638 -1.85012773  4.22378523  6.7617029  -1.94616824 -3.61506976
  3.10073822 -2.83455482  5.20709109  9.2983681 ]",[54.26251649]
125,125,"[ 3.39106202 -3.53113967  5.54326656 -4.77971292  7.26875872 -4.07487458
  4.68186202 -4.07828608 -4.99778697  6.74255037]",[50.64953382]
126,126,"[ 7.11088002 -1.92746609 -3.73518232  1.16030771 -4.58060501  0.61787532
 -0.5079204   5.13462037  0.2990794  -2.58856557]",[24.35715397]
127,127,"[ 9.60013436 -4.48834304  4.05523872  3.51797968 -4.127999    2.34612238
  3.50394065  9.89412015  1.43611493  9.94429231]",[71.07361338]
128,128,"[ 4.7070988  -4.47151883 -3.16910386 -1.43390639 -4.89839854  6.30000847
 -2.74395591 -1.91841048 -1.85680261 -1.95625782]",[55.57534571]
129,129,"[ 8.47699165  1.55680299  8.37755859  3.11667633 -0.72693159  1.51405651
 -1.12964137  8.47023338  0.25570241 -0.38520619]",[29.14049644]
130,130,"[-0.11525247  7.44670779 -2.84147598  3.75912318 -4.73608479  5.58359682
  6.39257103 -2.57039685  3.88068919 -4.70606286]",[59.09497143]
131,131,"[-4.17822421 -0.33053923  0.57461935  9.30443078  2.37909294  5.20163005
 -4.26247909  2.50328353  3.4906276   2.34261334]",[58.57075706]
132,132,"[ 3.97126267 -4.82308981 -0.37279366  8.21503282 -3.19263465  5.15152681
  3.53886943  1.27660661 -3.01297373  2.60865897]",[40.1612627]
133,133,"[ 0.40291951 -2.62061409 -0.26427998  9.6414718   1.27205379  3.74572051
 -3.06855726  1.97346954 -2.38957788  6.5030244 ]",[79.50986857]
134,134,"[ 9.49746605 -4.84464546  2.94967836  9.5380941   0.22468715  4.43735649
  2.24904321  2.26805066 -1.15996196  4.30727959]",[63.90707869]
135,135,"[-3.39304199  2.76685532  3.09336213 -2.69743514  7.67973912  5.74426976
 -0.80089592 -4.11798822  7.30946592  4.17655095]",[37.57354441]
136,136,"[-0.79568003 -0.22481788 -0.41938374  4.93311673 -2.46238986  1.44990347
 -1.49325202  1.08312432 -4.40193941 -0.35368532]",[21.96333249]
137,137,"[ 0.30692278  7.28381187 -4.39078052  8.28569399  9.64287996  3.29246759
  2.18040023  2.58693844  4.92784567 -1.81176365]",[78.93232308]
138,138,"[-3.40326269 -4.71274098  1.96883871  4.4891279   0.17665819  9.77569305
 -3.25523529  0.69866275  2.60343204  8.43617565]",[74.87267355]
139,139,"[-4.10494353  9.62346345  5.65213916  8.16177577 -3.06740647  9.56665251
  0.20121799 -4.59204092  6.45652668  2.90985833]",[149.09490896]
140,140,"[-2.14870006  2.98899545 -4.89947917  2.76098877 -4.91193879  2.64920717
 -2.0682503   2.0755537   7.7910918  -2.91228984]",[28.86293859]
141,141,"[ 4.13778722  2.98005461  7.60084808  9.7571063   1.82917227  2.88014925
 -1.86912989 -4.75808909 -4.90453512  6.40686258]",[78.81179355]
142,142,"[-1.19875059 -0.18787558  1.28501251 -2.44256243  4.39776771  2.89548209
 -0.48953957 -4.73690381  8.3886835   5.26216838]",[30.72973584]
143,143,"[-0.93530769 -3.39115716 -1.40101443 -0.09798674 -0.33592714  1.55815437
 -2.57318643  0.40282565  1.79873443 -4.85840912]",[21.16333381]
144,144,"[ 6.9982487   1.33378754  9.08245027  0.36301926 -2.39682928  4.08438879
  0.59538672  2.67135943 -4.04721465 -3.99749792]",[51.77386586]
145,145,"[ 7.00375847 -1.74877981  9.96903354  3.10832039  0.87001596  8.8951677
  2.70626098  7.59613772  6.56941658  5.34546807]",[107.92687146]
146,146,"[-2.6392411  -4.0761847  -1.75663804 -1.52782321 -0.6993184   2.56418032
  9.83225762  1.51601505 -1.28303584  4.28176249]",[67.89325972]
147,147,"[ 6.69906619 -4.38726852  6.5960763   1.21059212  2.26161462  3.67305964
 -3.16866946  2.6606284   2.73599093 -1.76524788]",[28.59043549]
148,148,"[-1.00921522  3.07917649 -1.64010093  6.96231887  2.72008481  3.93183397
  9.77279723 -4.45088537  5.83645235  7.24244756]",[90.62961038]
149,149,"[-4.17192354 -0.59134571  3.70913416  2.35666072 -0.05004822  3.0870086
  1.87524024  3.76933076 -3.92390686 -0.18130735]",[7.14755365]
150,150,"[ 7.16904998  3.2463828  -2.48624771 -0.16281161 -1.41789296  1.41574731
 -0.96310744  4.33663961 -2.86058359  2.17317775]",[24.30051907]
151,151,"[ 6.22036427 -0.38272823 -2.01044929  1.77180151  0.50800489  4.52572373
  0.5875985   3.69481172  2.00536847 -3.64037182]",[14.20025679]
152,152,"[ 9.58262146  2.98572994 -1.60107463 -0.95001766  2.76878568  2.71376486
 -0.07673844  2.1346392  -4.24308375  9.75981623]",[19.40531262]
153,153,"[ 5.4424664   1.73210116  1.39706037 -2.60823152 -2.48913228  6.92890212
 -2.95547147  3.85352318 -1.93481713  2.70660104]",[41.4269381]
154,154,"[ 0.56369007 -1.13777954  1.61339037 -1.48970436  2.97659946  2.95168265
 -2.070791   -1.80757409  2.6164338   8.72887254]",[23.38271175]
155,155,"[ 0.80441695  3.9931945  -2.46323301  5.99374622 -4.3263302  -0.60162979
  0.49126454 -1.27581864  7.93976024  3.07496915]",[33.57694117]
156,156,"[-3.95296128  2.14443084  4.68279187 -0.22913471 -1.93442133  5.56158939
  1.33969918 -4.78354361  3.84214703 -1.55987585]",[32.34790382]
157,157,"[ 1.48856848  2.94827388 -2.89443608 -0.48545665  6.16201705  4.92517274
  0.74564067 -1.99326301 -4.75801177  0.23449987]",[44.3013261]
158,158,"[ 2.56626401 -0.18424873 -1.21841923  8.59960884 -1.68510916  5.47286464
  4.56564175 -1.21168534  6.43031099  6.5837993 ]",[61.42095618]
159,159,"[-4.07528382  0.39925157  9.04740644  3.17563236 -0.46418872  2.79548611
 -1.49387484 -4.52806094  1.25320498  1.72828384]",[42.52903956]
160,160,"[-1.37364758  0.6901003   0.89387751  1.16167673  1.30194838  4.03222571
  5.462128   -0.49715828 -1.29036123 -1.02387668]",[17.53562597]
161,161,"[-1.32399384 -3.89468773  5.24291758  4.588246   -3.8688021   6.19688548
  6.84521324 -0.04530658 -4.77606223  3.7352476 ]",[54.7610785]
162,162,"[ 2.96947284 -2.6900795   3.35427791  6.14478591  3.05488901  9.7831746
 -4.72933528 -4.98826239  8.25923224  6.85903414]",[104.61262544]
163,163,"[-2.78982666 -4.00977091  1.63218464  1.13763079 -4.22147199  2.5336048
  4.2524912  -0.4413667   0.26770592  2.12134329]",[7.498474]
164,164,"[ 2.07255254 -3.74362195  6.2183202  -0.85415251  6.52721454  0.0515658
  5.39486615 -0.47065737 -2.67881393  0.77918011]",[56.81413504]
165,165,"[ 1.47179245 -0.46335286 -0.48431584 -3.30849666  1.2602888   7.63346285
  2.42430446  9.74091113  5.75942234 -2.43034251]",[80.36785293]
166,166,"[ 8.86515766  0.54621031 -0.39943997  3.04886427 -0.06841621  4.01157398
 -2.61938224 -1.94522398 -2.57648973  1.25619294]",[24.45990883]
167,167,"[ 2.76641143  1.82352583  9.65539403  8.4170245  -2.5682091   8.74468284
  7.672472    3.38879531 -4.55624715  9.56573574]",[110.38496901]
168,168,"[ 3.33318741  3.38289709 -2.82898761  9.54490602  0.54532513  1.23611672
 -1.49557432  5.28982253 -0.29877301  4.04279555]",[74.96028961]
169,169,"[-3.89119431 -2.88326613  2.11736449 -0.37704196 -4.34928262  1.41724146
  5.11977365  6.98339702  1.6626111  -4.75702372]",[32.7899107]
170,170,"[-1.11217591  3.09987397 -0.66627724 -1.30933091 -0.42786611 -0.56548736
  9.07274738 -0.15635035  4.5030363   9.77952763]",[52.11214723]
