,evals,X,fX
63,63,"[-0.54300231  0.45341612  3.67629013  1.69394872 -4.41734341 -0.36977806
  0.61352896  2.18514601  2.13862973  8.72473656]",[10.02575187]
64,64,"[-0.14826817  2.81517877  3.67554779 -1.99622034 -4.5420823  -0.12827816
  0.81168667  1.74454758  1.69187932  9.57918405]",[19.11749308]
65,65,"[ 4.03589531  0.29841186  3.96091985  1.22535201 -3.22364    -0.67053594
  1.06579753 -1.97704576 -1.66128097  7.18698891]",[21.10135192]
66,66,"[-1.27984247 -0.10956773  3.19279807  2.03914262 -3.92226617 -2.02527695
  1.52053162 -1.9477887  -0.44426294  5.06531532]",[18.26369195]
67,67,"[-0.13939956  3.02706825  3.313674    2.6566595  -3.22203178 -1.45415839
  0.70569019 -0.75949684 -1.36842286  5.76038614]",[18.78223449]
68,68,"[ 1.3940499   1.67312857  3.4056545   2.81125826 -3.42582993  0.28634846
  0.95872564  0.06261702 -0.23260003  4.34207022]",[9.46931531]
69,69,"[-0.29769305 -0.12800586  3.67030065  2.71128239 -4.15777396  0.5422114
  0.47092521  1.94891776  0.2476984   6.67921476]",[7.49894673]
70,70,"[-0.20030267  0.9545237   3.28684843  1.18940681 -3.1959516   1.31104006
  0.96418354  2.84061165 -1.62981488  7.02275498]",[15.80166782]
71,71,"[ 2.47596502 -0.1302411   3.23850628  1.98363554 -3.72271114  1.16815816
  0.33069926  0.11027196 -1.61155778  8.64874921]",[14.6585093]
72,72,"[-0.28955694  1.16112356  3.62428836  1.7786798  -3.72157219  0.30210241
  0.6569607   0.7692748   0.08134967  5.13181633]",[6.81273037]
73,73,"[ 0.35048873  0.02730673  3.69394606  2.2805994  -4.30322041 -1.12386384
  1.33128912 -1.18721778  0.58855843  5.59582723]",[8.75285635]
74,74,"[ 0.84531636  2.54335993  3.47869954  2.79989134 -3.77115043  1.04407301
  0.46239672 -1.29919207 -1.00843819  4.587204  ]",[10.49254257]
75,75,"[ 1.31161883  2.29125942  3.21442794  0.85872843 -4.47994789 -0.53069349
  1.40842367 -1.13862418  1.59901318  2.73142609]",[6.35792188]
76,76,"[ 0.20162561 -0.19186949  4.21550193  2.51609712 -4.25200523 -0.27709919
  0.81856277  2.04023995  1.4075925   5.79561408]",[8.47228615]
77,77,"[-1.58705843 -0.96215355  3.01030938  2.50383906 -4.16646816  1.06283095
  1.19578379  0.99695697 -1.41067179  3.5251552 ]",[8.73458161]
78,78,"[-1.80780232  3.44376398  4.26316042  2.73136494 -4.51246654  0.18584358
  0.64249446 -1.07237845  0.19062614  4.59471672]",[9.17656833]
79,79,"[ 1.06915923  1.59093535  2.842692    1.84392006 -4.17986037  0.65021503
  0.94055701  1.04124613  1.51156403  3.23425842]",[4.14608502]
80,80,"[-2.16866131  0.36379683  3.170099    2.77808174 -3.86660145 -0.69989782
  1.17774891  2.33212262  0.83175239  6.26717554]",[9.89392607]
81,81,"[-0.973267   -0.99733674  3.82933082  2.85104655 -3.25629736 -0.75962112
  0.87872401  1.05911178  0.49335643  2.491462  ]",[11.27489884]
82,82,"[ 0.31297302 -0.73310692  3.45145269  0.87298231 -3.61004293  1.56078222
  0.54866377  1.00119986  1.63977446  2.47353302]",[6.62059808]
83,83,"[-0.55834948  1.05472692  3.84023329  1.86231932 -4.35612656 -0.06520917
  0.77210057 -0.8863268   0.89521843  4.48077922]",[5.77840703]
84,84,"[-0.08876061 -0.21816729  3.17271586  0.50390007 -2.93224294  0.87574631
  0.24274369 -0.58449677 -0.36779247  3.60476954]",[10.98914607]
85,85,"[-2.4704855   2.90501435  1.40302923  2.79632836 -3.90217221  2.71214928
 -0.01739111  0.30851678  2.37785144 -0.5646918 ]",[7.69191855]
86,86,"[ 3.19902096 -1.1549179   2.90427365  4.0276883  -4.54455829 -1.95711261
  2.88010732  2.84449579  0.21786202  0.04297952]",[15.19544787]
87,87,"[ 1.62193394  3.09561151  1.93694279  4.97924481 -4.6091262   2.22970479
 -0.35831762  2.02981716  1.91875274  4.02258774]",[16.27921422]
88,88,"[ 3.43296083  4.00121668  3.42030089  4.50786554 -4.89300775  3.68821613
  0.23988027 -0.74134502  2.39803572  3.29949401]",[14.93585355]
89,89,"[ 1.91519433  2.81944064  3.57245501  2.39147636 -4.94369402  2.91753385
 -0.05412631  1.62954058  1.64672003  2.1555869 ]",[12.66308256]
90,90,"[ 0.93513072 -2.02479349  3.93092972  2.49523154 -4.36177788 -2.52660569
  1.32268468  3.44955395  0.61763851 -2.46748563]",[19.7964661]
91,91,"[ 3.18242401  5.33863278  3.83616186  1.60407493 -4.93061177  2.38024923
 -0.56705933  2.31128369  1.33069282 -2.30934   ]",[24.72121907]
92,92,"[-2.23044268 -3.88360315  3.91765211 -0.09711659 -4.29871727  0.26018194
 -0.58995037  2.15632626  1.73208218  4.74340071]",[8.2197655]
93,93,"[ 6.01868942 -1.29365016  4.22732867  3.27011856 -3.6933934  -1.04558033
  1.39766013  2.49158781  0.12820747  0.19315095]",[11.37552122]
94,94,"[ 0.66168077  0.19098684  2.82743554  0.96293988 -4.17323829  1.53854074
 -0.62779686 -1.02200289  3.92180256 -2.68979988]",[6.24953239]
95,95,"[ 3.49076307  1.2024445   2.60658429  2.81957865 -3.99045536  0.71900192
  1.08526102 -0.04842517  2.92798272  3.15401913]",[6.86767913]
96,96,"[ 2.64374786  2.59970851  2.70188583  2.5766744  -3.87219248  1.12277976
  0.67229871  2.1050047   2.55816238  3.06978348]",[9.38454668]
97,97,"[ 1.8080523   3.27190393  2.20069734  1.16176573 -3.84563263  1.08333673
  0.02633114  1.59357645  2.1756945   0.92019594]",[6.1996729]
98,98,"[-1.43950036  2.93904687  2.78787289  2.67128726 -4.53246385  2.57785513
  1.59261277 -0.41341015  2.18335491  3.93390437]",[10.25030062]
99,99,"[ 3.48332295  3.02831655  3.33121681  3.41000177 -4.14671582  2.2423402
  1.36342794  1.5840922   1.66761547  5.98313277]",[9.51383514]
100,100,"[ 0.63176855  1.6207183   2.31459041  2.90918547 -3.98708434  1.59408872
  1.47108317  1.22560844  1.72692971  2.3811621 ]",[5.67122085]
101,101,"[ 3.6723978  -0.63408263  2.95599396  2.14465469 -4.2953205   0.28955523
  0.68700676  0.10919398  2.97505421  2.80169709]",[6.06879795]
102,102,"[ 0.01520273  4.06317453  2.26209117  1.80200794 -4.42165689  0.21919025
  0.9735959   0.08521981  0.18593367  0.83130632]",[5.21038477]
103,103,"[-1.25996066  0.02348629  2.55381752  0.26252502 -4.55304065  0.0494623
  0.09199658  0.27726613  1.24125061  0.96392371]",[5.40169778]
104,104,"[ 1.48978432  4.00635751  2.59419205  1.50183507 -4.15457889  1.74798106
  0.39792101 -0.14099703  1.36638641  1.29154517]",[4.71042804]
105,105,"[ 1.07806809  1.36407762  3.06745908  1.02318806 -4.35132138  0.42482978
  0.94047114  1.11792023  1.33948203  2.09477345]",[3.17451719]
106,106,"[ 1.59303443  0.93092159  3.01949911  2.16364272 -4.27121613  0.90930508
  0.42449221  0.81494373  1.31390783  2.15170366]",[4.05720796]
107,107,"[ 0.97755527  2.87824145  2.65082252  1.52012469 -4.22596732 -0.35709192
  1.31721957  0.6056318   1.27355133  3.28244663]",[4.76217126]
108,108,"[ 1.89815566  2.18177949  2.4784415   2.14262681 -4.15452459  0.45345542
  1.03400281  0.66948423  1.2349391   2.16947215]",[5.28096786]
109,109,"[ 2.41200702  1.73115374  2.60932848  1.2363946  -4.09261694  0.36242621
  0.69553938  1.12805508  0.92049548  2.82765714]",[4.61991619]
110,110,"[ 2.31267712  1.09261048  2.68734542  1.55949044 -4.2042876   1.45519181
  1.22083864  0.8238095   1.17154955  4.58014146]",[5.11498162]
111,111,"[ 2.42394278  0.36622924  2.77005474  1.53424535 -4.11155221  1.14138279
  1.2690961   0.47903724  0.95793523  1.812245  ]",[4.29256368]
112,112,"[ 2.32622865  0.542687    2.63731717  1.75198801 -4.12471037  0.15732602
  0.83284327  1.00462204  1.27564612  2.56395553]",[4.54570725]
113,113,"[ 1.76808122  0.29934811  2.93579808  1.61343998 -4.07406641  1.49820653
  1.49706121  0.51254987  1.29657684  2.02396213]",[4.27523834]
114,114,"[ 1.92229025  1.94616158  2.99103902  1.70914695 -4.27535932  0.17266059
  1.43693157  1.169306    0.81174959  2.0150282 ]",[4.48847104]
115,115,"[-0.08368251  2.29392846  3.36018227  0.28497372 -4.30460361  0.71053333
  1.18342849  0.48802572  0.70948447  1.3169484 ]",[4.16728332]
116,116,"[ 2.0815844   0.94870997  2.93136352  1.07803385 -4.33254224  0.00843127
  0.72852444  0.79692081  1.10669585  1.07615203]",[3.55707493]
117,117,"[ 1.92643286  1.75888021  2.75967306  0.45634712 -4.31775477 -0.1653324
  0.41976814  0.61596797  1.48975225  2.16853113]",[4.3513389]
118,118,"[ 2.41325547  1.70548107  3.1924124   1.59321796 -4.4499223   0.31328054
  0.65866196  0.85620364  1.23467759  2.14800369]",[4.72449815]
119,119,"[ 0.66766013  1.90395557  3.34540843  1.11753738 -4.27702182 -0.43704204
  0.86692835  0.56277706  0.62457678  0.74905727]",[3.27488712]
120,120,"[ 0.21531642  1.09657796  3.22140604  0.86904632 -4.17432248  0.97896001
  1.13425199  0.49636669  1.78439281  0.78034922]",[3.39321453]
121,121,"[ 0.2987518   1.97320775  2.93026858  0.28122539 -4.29186093  0.91669132
  0.37935306  0.65745187  1.79162679  0.96175185]",[4.3333299]
122,122,"[ 0.63706608  0.1171588   2.93515445  0.39451137 -4.21017466 -0.53363714
  1.1457908   1.6582989   1.64264229  2.57780697]",[4.03296736]
123,123,"[ 1.77375958  1.08497062  3.36557605  1.44182549 -4.50752159  0.36352591
  0.94275616  1.32625716  0.8133835   1.64824928]",[3.82407023]
124,124,"[ 1.53087379  0.48429793  3.27265192  1.56610796 -4.33367768 -0.08010478
  1.55630055  1.56752886  1.01324614  3.50548265]",[4.09351139]
125,125,"[ 0.36907114  1.15276761  3.13554521  0.79718682 -4.29058671  0.72724692
  0.86834276  1.04875566  1.06514976  2.73222673]",[3.12347371]
126,126,"[ 0.57436404  1.6020511   3.22954233  1.36568997 -4.42252421  0.84826131
  1.19659696  0.80832651  1.63424084  2.79247816]",[3.83465482]
127,127,"[ 0.87416084  0.90046661  3.05828706  1.38339657 -4.419487    0.80714452
  1.0916366   1.143104    1.25551451  1.77172985]",[3.25658958]
128,128,"[ 0.77624964  0.84272336  2.96819942  0.83383853 -4.43058503  0.17843829
  0.98898874  1.30986423  1.21474025  2.80157723]",[3.58296635]
129,129,"[ 0.64817779  0.74290991  3.22646133  0.81801513 -4.3054791   0.03004505
  0.70699288  1.10855989  0.97162038  2.35059499]",[2.97481609]
130,130,"[ 0.86564691  0.93321968  3.1989855   0.8530263  -4.26892739  0.66696761
  1.21294848  0.76373283  1.02396492  2.05601649]",[2.77661948]
131,131,"[ 0.35369167  1.56042062  3.07999143  1.37430535 -4.2871216   0.22409697
  1.25871601  1.00273713  1.49780128  1.96520618]",[3.61245379]
132,132,"[ 0.31517799  1.18644562  2.98471196  1.24912886 -4.30178528  0.31329023
  0.8483667   0.83984395  0.95201637  2.53562526]",[3.40037903]
133,133,"[ 1.2672673   0.67185274  3.12773789  0.68983019 -4.33970862  0.83963357
  0.77537837  1.0337217   1.2974329   1.88625706]",[2.99335091]
134,134,"[ 0.47536807  0.72779491  3.1226217   1.17969446 -4.38457551  0.64717476
  1.25572023  0.811785    0.94543082  2.56041852]",[3.33817447]
135,135,"[ 0.78129795  0.57194619  3.35619826  1.02083962 -4.33273341  0.35162675
  0.90903097  0.95001785  1.12721141  1.57448672]",[2.66524818]
136,136,"[ 1.48301717  0.8509526   3.30525148  1.15983334 -4.24417635  0.5319161
  1.09812877  0.57333055  1.10988366  2.68877901]",[2.91796475]
137,137,"[ 0.89130198  0.37353741  3.11504182  0.72228269 -4.18075602  0.56203703
  0.96608018  0.89837499  0.78246599  1.38302488]",[2.85427786]
138,138,"[ 1.1378366   1.16911987  3.32371743  1.17743749 -4.22377942  0.22434143
  1.13987056  0.53537653  0.93868428  1.89435664]",[2.70662898]
139,139,"[ 1.50852429  1.05974597  3.27690793  0.47255396 -4.31200985  0.6639471
  1.18041414  0.54789801  0.98558017  2.69788858]",[3.05007989]
140,140,"[ 1.42427645  1.03353716  3.229898    0.87076619 -4.20001928  0.25281873
  1.07951007  0.56189409  0.7649379   2.57272888]",[3.00865355]
141,141,"[ 1.24139995  1.300362    3.24488585  0.86341188 -4.17814611  1.12915782
  1.13326423  0.87619351  0.97499905  2.17077357]",[2.80559493]
142,142,"[ 0.8559157   0.74934945  3.11862968  0.81261193 -4.193381    0.64436231
  0.95198454  0.51047352  0.66700248  2.18690991]",[2.99228779]
143,143,"[ 1.56793436  0.72264204  3.23970129  0.75378151 -4.30147668  0.59363244
  1.11304532  1.08219472  0.76097425  2.79749633]",[3.05994256]
144,144,"[ 0.82367266  0.36509403  3.1850724   0.96450343 -4.29617875  0.88309244
  1.00826742  0.75523924  1.15103922  1.98994422]",[2.83350873]
145,145,"[ 1.44134383  0.42184832  3.2717278   0.98429136 -4.31658807  0.40490198
  1.14993739  0.82637825  0.9880652   2.13203286]",[2.95871944]
146,146,"[ 0.18465281  0.21822973  3.27791154  0.78240159 -4.24826595  0.53036223
  0.89317366  0.65624747  0.85743339  2.16833712]",[3.18836685]
147,147,"[ 0.52079729  0.6071685   3.23126268  0.67123192 -4.4051028  -0.02828001
  0.98799091  0.7594165   1.42433881  2.06211545]",[3.37257578]
148,148,"[ 0.78936343  0.41108395  3.39551657  1.1858938  -4.32530695 -0.04991582
  0.99192439  0.80339431  1.41267712  2.03358913]",[2.87367142]
149,149,"[ 1.41466555  0.09846629  3.45028018  1.1802723  -4.34155022  0.35405876
  0.74346604  0.75314258  1.0577956   1.14893941]",[2.73453391]
150,150,"[ 1.02521354 -0.122134    3.41783764  0.84829141 -4.31927989  0.701317
  0.71066318  0.69170096  1.08655719  2.09348959]",[2.71693242]
151,151,"[ 0.33549268 -0.10532198  3.50743851  0.79720686 -4.24312372  0.57978244
  1.11234033  0.70404561  1.26204272  1.98035954]",[2.84535436]
152,152,"[ 0.74484573  0.20451847  3.42243053  0.83556488 -4.37828379  0.80605604
  0.78574254  0.64238693  1.34225701  1.64004911]",[2.8415489]
153,153,"[ 0.61382361 -0.04848741  3.47405892  0.8470049  -4.24898741  0.658145
  1.08306465  1.23181164  0.89640325  1.10212361]",[2.5301004]
154,154,"[ 1.15220138  0.0376353   3.30338388  0.71254337 -4.29258291  0.46602703
  0.73769003  0.6452987   1.0524429   0.98690788]",[2.71726487]
155,155,"[ 1.23258132  0.2626979   3.68903682  0.81248925 -4.22971733  1.46146155
  1.60451487  1.56208587  0.53308716 -0.30250699]",[3.17858264]
156,156,"[ 0.11343418  0.93968066  3.56304507  1.50622092 -4.29609689  0.15079722
  0.97559051  0.66563419  0.22950659  1.01267635]",[3.04544026]
157,157,"[ 1.26305382 -1.26095467  3.58800086  1.02030274 -4.39799449  1.44509011
  1.00092038  0.58333803  0.91873987  1.94206327]",[4.68878095]
158,158,"[ 1.7160604  -0.97023292  3.76524359  0.58283736 -4.16166708 -0.08376572
  1.24847377  0.58031085  0.84748696  1.84898964]",[3.7902377]
159,159,"[ 0.35597351 -0.29582553  3.50736509  0.75915056 -4.13134     1.12418144
  0.51933836  0.57165034  0.98731147 -0.32976713]",[3.04150699]
160,160,"[ 1.44653449  0.37956725  3.63178413  1.44269647 -4.3154257   0.87164722
  1.6434731   1.41377303  0.61422111  2.6154612 ]",[3.23652088]
161,161,"[ 0.27674769 -0.7954509   3.45309079  0.6547151  -4.30039491  1.34904735
  0.50297483  0.64385166  0.71180333  1.44332131]",[3.39641674]
162,162,"[ 2.05063276 -1.26973382  3.26388217  0.54877698 -4.28627521  0.23685704
  1.04872062  1.20660543  1.44890999  0.23797754]",[5.31379566]
163,163,"[-0.96627402 -1.36155251  3.15463587  0.74964052 -4.14958198 -0.36594769
  1.07674655  0.73856064  1.33167003  0.76124663]",[6.23193597]
164,164,"[ 0.16233399 -1.47963735  3.74305258  0.82478739 -4.22113472  0.53136143
  0.83541623  0.65309402  1.10423002  1.07611504]",[5.62834741]
165,165,"[ 0.72872238  0.02211101  3.4030323   0.59057452 -4.24715461  1.00359461
  1.0557966   0.91155536  1.13237385  1.47116857]",[2.54035803]
166,166,"[-0.03708512  0.36871898  3.42782962  1.01095866 -4.20889989  0.44751141
  0.99796805  1.25728037  1.16593215  1.47630232]",[3.06965485]
167,167,"[ 0.80112238 -0.14310071  3.47786966  0.83204033 -4.19088067  0.97022403
  0.7982874   1.48211709  0.51783814  1.24083818]",[2.64886381]
168,168,"[-0.12622297  0.33497698  3.46813262  0.84126598 -4.18266517  0.69411191
  0.8901257   1.3848463   0.81252644  1.4179397 ]",[3.1586562]
169,169,"[ 0.66608359  0.16077557  3.51755741  0.56126194 -4.202919    1.05832523
  0.86799648  1.19231824  0.71498138  1.12865558]",[2.5249191]
170,170,"[ 0.91953942  0.06223965  3.49298634  0.73138726 -4.20634438  1.13208889
  0.99856823  1.29718382  0.80603021  0.63387747]",[2.47310033]
171,171,"[ 0.13227029  0.40550525  3.32038002  0.74614575 -4.22950931  1.12451805
  0.78789193  0.94306817  1.1524277   1.25952014]",[2.94450039]
172,172,"[ 0.57795012  0.35929516  3.51897702  0.76994504 -4.21808979  1.07003661
  0.78998854  1.27779753  0.59303798  1.38026793]",[2.57680898]
