,evals,X,fX
31,31,"[ 6.78267761  3.53287675  2.9066527  -3.98856653  3.3895153   7.86275308
 -1.18730384  0.43471405  3.37356141  2.82772562]",[11.21881236]
32,32,"[ 3.23290751  3.73093097 -1.33151954  1.10235951  5.35151381  7.6671671
  0.75112951 -1.86174465 -0.81010682  0.75621417]",[24.18143607]
33,33,"[ 3.99563382  2.68997234  2.78448654 -4.53544742  1.69998887  7.40261347
  2.0462223  -4.23442848  1.07701529 -2.93635211]",[13.38966989]
34,34,"[ 3.57223056  2.48149966  1.80951006 -3.12633537  1.92267181  7.45651896
  5.82452554 -2.19594754  0.02871149 -1.31518072]",[37.69469226]
35,35,"[ 9.73366006  3.50797689 -1.20264866 -2.73833731  0.26432963  7.62949387
  2.3701341   0.6134599   5.69438404  0.92353889]",[30.15292117]
36,36,"[ 9.65326107  4.47835844  2.4043909  -0.32683532  5.60249419  7.40906894
  0.60751848  1.17006688  0.41865198 -3.63333086]",[25.48920834]
37,37,"[ 6.95739569  3.05201882  2.30904561 -3.0535536   1.52319232  7.38051417
  0.86451683 -2.52317309  5.35101027  0.40849754]",[35.66352531]
38,38,"[ 9.83074377  3.57703431  4.6723073  -3.57856473  2.21318522  7.41703624
 -0.4860288  -3.07179484  6.28492966 -4.86667367]",[41.63388676]
39,39,"[ 6.92895308  4.81551749  1.64342873 -1.7832363   5.24929584  7.80870974
 -0.80692981  2.40363896  5.96654769 -4.56913469]",[46.62928832]
40,40,"[ 9.12808276  3.17427673  0.64648461 -3.64177074 -1.1803001   7.60652541
 -0.02325961  3.68119302  4.19544783  0.33177895]",[11.86171543]
41,41,"[ 8.52934688  3.92564702  1.02716046  0.24712406 -0.42742462  7.9809046
 -0.56157812 -2.3803724   4.80987731 -4.57983858]",[22.02185731]
42,42,"[ 9.96756323  3.52653926  2.76089539 -0.42982492 -2.20058677  7.64751858
  1.10159352  3.47706922  2.32327087 -2.45561147]",[14.80645911]
43,43,"[ 9.70945696  3.43883757  3.74292999 -1.39680558  6.29025323  7.53322855
  1.174574    4.05980779  4.12162955  1.27654952]",[25.29784352]
44,44,"[ 8.50509103  3.02254475  5.67255709 -3.22582494  5.60038593  7.94964361
  0.13812004 -3.72178686  6.79358889 -1.36362   ]",[57.4366946]
45,45,"[ 9.85187837  3.55934103  1.11580383  1.16502024 -0.05265021  7.83893103
  0.34149042 -2.59664123  2.52136626 -1.43042364]",[14.20630361]
46,46,"[ 8.83845699  3.49956624  0.63490637 -1.61835019  1.36049358  8.12637451
  0.53901667  0.54726188  2.00156485 -4.19211653]",[14.5332274]
47,47,"[ 9.60519027  3.66421613  2.30984472 -1.91846626  2.6170798   7.81028558
  0.36297386 -0.2878906   3.22334505 -1.78850849]",[13.10567555]
48,48,"[ 7.60006034  3.88389456  6.02965051  3.1264966   3.51477191  8.05355735
  0.36497948  0.19364646  2.20485013 -4.3372065 ]",[28.54771618]
49,49,"[ 7.12892104  4.38244795  3.79837202  1.19086383  0.08232394  7.71108862
 -0.00890571 -0.65720427  2.37182571 -0.71198296]",[8.52607834]
50,50,"[ 8.40764912  3.61480115  0.29567331 -0.66342063  2.23692082  7.96492967
  1.46327024 -1.34118086  2.09239541 -2.35427775]",[10.41813185]
51,51,"[ 9.68236722  3.55000742  3.83750901  1.30684253  3.14469189  8.14923687
  0.47264647 -0.10417192  2.08916129 -3.45368655]",[11.46355359]
52,52,"[ 6.35410637  3.81632242  0.64045501 -2.23264427  2.14928755  7.62229078
  0.58814625 -2.29709337  2.57743621 -3.64123797]",[23.19622456]
53,53,"[ 9.96165544  3.69351463  4.47938093  0.65909797 -0.22147902  7.94353004
  0.02308501 -1.53526546  2.88666017 -0.95909276]",[12.6501858]
54,54,"[ 9.21630158  3.79081626  1.9536372  -1.80337582  0.78317755  8.08811403
  1.92607419 -2.80408215  2.06885889 -4.37361569]",[24.35347834]
55,55,"[ 8.29887744  3.68336712  2.89853527 -0.07240714  1.0012787   7.80049298
  0.34219059  0.24298209  2.83769975 -0.85773034]",[6.34405023]
56,56,"[ 7.42455743  3.74937611  3.4404106   1.74889521  1.81843088  7.89728426
  0.86325895 -0.52036069  2.49791787 -1.78397636]",[8.48105904]
57,57,"[ 7.05033179  4.02754539  3.94841713  1.25004424  2.37315036  7.93736884
  0.48467945 -1.30288353  2.39690644 -1.64323927]",[11.38885466]
58,58,"[ 8.84117461  3.86875527  2.68033834  1.20295935  2.28715441  7.98198902
  0.50902023 -1.05791962  2.84144484 -1.34623873]",[9.678679]
59,59,"[ 8.94005053  4.01724253  3.47789219 -0.3103761   1.73805257  7.93155946
  0.93460573  0.49120454  2.60459005 -0.77278698]",[7.05583353]
60,60,"[ 6.78690338  3.77483377  3.31716168  1.96516082  0.84323754  7.87636931
  0.53867842 -0.24191912  2.58178487 -2.09106911]",[8.57810455]
61,61,"[ 7.518341    4.00466287  3.3823663   1.33494132  1.65264922  7.92123261
  0.72443741  0.15092876  2.92209992 -1.5745424 ]",[8.15747498]
62,62,"[ 7.50526326  3.76617894  4.08545588  1.63082006  1.61884388  7.82102742
  1.5700624  -1.38217316  2.90378808 -0.71606187]",[9.9059512]
63,63,"[ 7.27974333  3.83986961  3.94190087 -0.62228046  1.74701098  7.89981221
  0.51912682 -1.59198254  2.92115222 -1.15646462]",[11.31638154]
64,64,"[ 7.69244578  4.25250286  2.87314822  0.74030012  1.81352682  7.82880191
  0.77900105  0.4236721   3.04527233 -1.18498255]",[8.46513964]
65,65,"[ 8.45136015e+00  3.34654124e+00  2.50944450e+00 -1.59082263e-01
  1.69558650e+00  7.92629171e+00 -2.69151703e-03  1.23692269e+00
  2.22224444e+00 -3.75347566e-01]",[7.27806441]
66,66,"[ 8.76291633  3.64552986  1.59030778 -0.08926217  1.19696797  7.72035315
  0.24241462  1.42267472  2.31535766  0.10800626]",[4.94278235]
67,67,"[7.72865664 3.96362924 1.53750748 0.71505054 1.8342542  7.95644248
 0.60893968 0.50379824 2.14077322 0.14743507]",[7.15622602]
68,68,"[ 7.66869454  3.8533418   1.63026343  0.48894053  0.46851541  7.73997324
 -0.08911196  1.29428064  3.20366958 -0.15958311]",[5.65435737]
69,69,"[7.20375287 4.04073918 1.4901925  0.26887804 0.87104472 7.71361086
 0.71383506 1.37116009 2.38094539 0.07172929]",[6.22330325]
70,70,"[ 9.15762474  3.91301393  1.92436427  1.05482489  0.4185696   7.85185087
  0.59528183  1.37696332  2.2709071  -0.83080524]",[5.83175738]
71,71,"[ 8.14144485  3.31678826  3.3583401  -0.07373424  0.74605223  7.76746993
  0.7026591   1.46458105  2.16991974 -0.78891035]",[5.93547341]
72,72,"[ 7.31765278  3.34300193  2.09446604  0.15712729  1.67123309  7.799808
  0.72036305  1.02758454  2.12374653 -0.49109667]",[6.76837151]
73,73,"[ 8.04489677  3.94657902  2.02832902 -0.91574618  0.31661046  7.84021738
  0.69220124  0.41393681  2.72532154 -0.26875441]",[7.28186108]
74,74,"[9.529146   3.39198325 3.25423705 1.05810835 1.66129778 7.94643169
 0.48575352 0.75303686 2.9531176  0.16682378]",[6.89549962]
75,75,"[ 9.97623562  3.40356646  0.2815037  -1.04029469  1.71775128  7.82230208
  0.53796347  1.70561094  2.41748944  0.91466611]",[7.13196633]
76,76,"[ 8.48702585  3.73412914  1.10343944 -1.08540697  1.65385923  7.57235402
 -0.11322357  2.45311694  1.76997353  0.21423217]",[6.88709106]
77,77,"[ 9.74639509  3.30026987  2.36935104  0.69129431  1.45571651  7.82120355
 -0.18913023  2.27131896  2.06923173 -0.31027661]",[7.2043022]
78,78,"[8.5525462  3.8335349  3.00759322 0.01634077 0.57680783 7.56090922
 0.5295684  1.62437423 1.9053888  0.06410182]",[5.90957051]
79,79,"[ 9.56653419  3.60993824  0.64903777 -0.87819528  1.20359913  7.8194663
 -0.06443706  2.40403896  2.89522903  0.74572121]",[6.6408952]
80,80,"[ 9.01734652  3.60103695  2.32744673 -0.49389982  1.12481748  7.81190684
  0.62227982  1.76106405  1.92119285  0.3877456 ]",[5.72187849]
81,81,"[ 8.46831373  3.87210697  2.61942271 -0.16847863  0.26389919  7.54938168
  0.07400825  1.86719924  2.13464496  0.86774751]",[6.65775455]
82,82,"[ 9.93535531  3.62289972  2.12965984 -0.36141994  1.84383905  7.63972699
  0.42028446  1.10667628  1.80191191  0.03685925]",[5.8391761]
83,83,"[8.21519455 3.91524636 2.89239538 0.93892578 0.59363986 7.58488219
 0.39978242 0.49945513 1.73631377 0.6376589 ]",[5.66377006]
84,84,"[ 9.95635872  3.93231958  1.7461038  -1.08575382  0.95974158  7.58656668
  0.50485783  2.5162726   1.95053053  0.9401178 ]",[7.56633984]
85,85,"[ 8.32479438  3.74476031  0.99859628 -0.13532671  0.8171392   7.77706925
  0.31997767  1.43186931  2.34945939  0.24577808]",[5.02309579]
86,86,"[ 9.29646304  3.58080014  1.81698776  0.05844297  1.20471333  7.71152154
  0.45998762  1.06215283  2.11696853 -0.16482232]",[4.94205586]
87,87,"[9.02406754 3.75197192 1.59348322 0.43013606 1.28561402 7.64411173
 0.34456559 1.62747105 2.57699267 0.08066047]",[5.28978026]
88,88,"[ 9.37851601  3.59229986  2.06593099 -0.04339151  1.30819741  7.76134673
  0.12634123  1.2609596   2.26817653 -0.26603863]",[5.56483645]
89,89,"[8.63695464 3.54600008 1.66909508 0.12975658 1.45703417 7.61807601
 0.38529464 1.23916323 2.60893717 0.50662594]",[5.29797872]
90,90,"[8.11959432 3.59336425 1.06642297 0.18991023 0.87571283 7.8182845
 0.21068271 1.71799348 2.32945696 0.42653618]",[5.49624577]
91,91,"[ 8.82490698  3.66804043  1.51550834  0.04729683  1.09895828  7.69126564
  0.3717645   1.07183287  2.18689688 -0.26993131]",[4.69712982]
92,92,"[ 8.1344007   3.6439274   2.02242067  0.08475692  0.82842117  7.71614424
  0.37537935  1.46812395  2.49190488 -0.28529462]",[5.96100915]
93,93,"[ 8.35845612  3.78894984  1.14788632 -0.24530643  1.31397968  7.66004978
  0.25582084  1.13379319  2.0419457  -0.22767501]",[4.73402129]
94,94,"[9.23724009 3.7217018  1.85272709 0.09346523 1.34605492 7.81783463
 0.40210389 1.64474314 2.38507159 0.22188319]",[5.67651069]
95,95,"[ 8.86323974  3.59321358  2.21747547 -0.08698484  0.9805721   7.71072724
  0.56648852  1.08530862  2.0927366  -0.00957257]",[5.22290395]
96,96,"[ 8.99384613  3.69255136  0.76670709  0.24513202  0.96532332  7.68802158
  0.37883229  1.12483374  1.91918402 -0.79197103]",[4.27239674]
97,97,"[ 9.0698277   3.591073    0.98650187 -0.17989186  1.00416196  7.68266829
  0.289988    0.98522155  1.98077064  0.1927312 ]",[4.19134048]
98,98,"[ 8.88727486  3.67379183  2.26033773  0.54289757  0.82936915  7.65773621
  0.44710628  1.02051151  2.27474053 -0.07376241]",[5.47161683]
99,99,"[ 8.86944447  3.6380317   1.61426208  0.31111129  1.19448151  7.68603855
  0.35229615  0.89804648  2.16401378 -0.40703167]",[4.78483609]
100,100,"[ 8.93038932  3.7715808   2.02611676  0.48167598  1.21582471  7.61335441
  0.61211524  0.67163756  2.41474221 -0.31190008]",[5.5456403]
101,101,"[ 8.48108538  3.65315362  0.85472198 -0.31531481  0.9437439   7.68058203
  0.58656236  1.24162444  1.95145178  0.12227063]",[4.34486094]
102,102,"[ 9.41120014  3.66102785  0.98452697  0.37868731  0.86987224  7.58513756
  0.51371581  0.681125    2.33539282 -0.55766544]",[4.99316481]
103,103,"[8.60561592 3.57990298 1.17064779 0.15143359 1.25469471 7.62695221
 0.18646929 1.04326048 2.1473221  0.24800217]",[4.60438469]
104,104,"[ 8.7271925   3.58664252  1.31745973 -0.23284559  0.88058757  7.72865059
  0.30784489  1.20631172  2.21541385 -0.06030268]",[4.64812581]
105,105,"[9.36746534 3.70925334 1.42418528 0.01622837 1.35361244 7.5827096
 0.47061895 1.06554518 1.9018974  0.04580184]",[4.61847107]
106,106,"[ 9.1696606   3.72248906  0.31231135  0.04717259  1.00722836  7.64177382
  0.40673388  1.1915331   1.74941764 -0.05516544]",[4.16546914]
107,107,"[ 8.78527998  3.58290233  1.22856463 -0.68447234  1.27500875  7.70320727
  0.09589641  1.29060035  1.66900189  0.37740762]",[4.24246319]
108,108,"[9.20014072 3.44828341 1.04062389 0.15253289 1.36573615 7.62562092
 0.18081729 0.9928366  1.74730445 0.02140932]",[4.26803838]
109,109,"[8.82896266 3.42890898 0.23560303 0.10213237 0.95549712 7.70680547
 0.48997278 1.06326704 1.70095973 0.09427783]",[4.09794751]
110,110,"[ 8.6199059   3.70506952  0.88675928 -0.64196571  0.93191266  7.72863522
  0.5175931   1.15612346  1.6524564   0.51792366]",[4.07964315]
111,111,"[ 9.2492949   3.42419967  0.92691038 -0.42004     1.41764405  7.74698317
  0.07773659  0.74217967  1.69986457  0.32169311]",[4.22516827]
112,112,"[ 8.62188375  3.6115178   0.47758523 -0.58118728  1.24541467  7.67402794
  0.13697023  1.05683017  1.62517526 -0.10077102]",[4.2419989]
113,113,"[9.06076779e+00 3.53704750e+00 8.36376929e-01 6.81661428e-03
 8.41092784e-01 7.74241948e+00 2.33791478e-01 1.09540681e+00
 2.08214456e+00 3.71077793e-01]",[4.3404541]
114,114,"[ 9.04891976  3.51853336  0.27387604 -0.34140008  0.57708415  7.68891179
  0.3264568   1.2221538   1.76844405  0.5435961 ]",[4.12421724]
115,115,"[ 9.6508882   3.34753777  0.298351   -0.51436457  1.34762895  7.62475028
  0.80495621  1.06574396  0.8894328  -0.5257714 ]",[4.3944187]
116,116,"[ 7.47265267  3.8343066  -0.13491536 -0.9184316   0.2083254   7.57853528
  0.59883773  1.29940187  0.97358597 -0.59674653]",[5.7517248]
117,117,"[ 8.7363313   3.93828425  1.43169777 -0.31492813  1.53932938  7.59280216
  0.57369418  0.61269533  1.19223581  0.56806452]",[4.31320704]
118,118,"[ 9.76580362  3.61281716  1.16523704 -0.43903661  1.65073551  7.82934383
  0.91615327  1.64466932  0.87965743 -0.03215606]",[4.7692746]
119,119,"[ 7.47695748  3.45822618 -0.38454204 -1.71219414  1.69658356  7.71263498
  0.74419113  0.51879205  0.87264163  1.33378706]",[9.01688839]
120,120,"[ 8.17973359  3.38031933 -0.40412748  0.40095398  1.59733374  7.59880466
  0.43971742  1.10155194  1.76272853 -0.44276877]",[5.1119769]
121,121,"[ 9.38249449  3.5300759   0.27017963 -1.61171142  0.75593826  7.58866004
  0.15993375  1.17880071  0.94309851  0.94875603]",[7.47895092]
122,122,"[ 8.82460166  3.62507605  0.01513118 -0.46801917  0.13111775  7.59596587
  0.82797249  1.4784087   1.2072597   1.1245194 ]",[4.02327348]
123,123,"[ 9.28172034  3.86005451  0.45263982 -0.91770279  0.83210185  7.60042821
  0.27297824  1.05172354  1.27517685  0.87761522]",[4.59960539]
124,124,"[ 8.75278041  3.37922341  0.96195479 -0.78611475  0.7673599   7.66471731
  0.78448417  0.79531105  0.86109242 -0.09534896]",[4.21067168]
125,125,"[ 9.39502797  3.58990858  0.96272678 -0.15161244  0.60611849  7.68176725
  0.75253487  1.00965332  1.13144875  0.22993054]",[3.62900958]
126,126,"[ 7.99930944  3.43133254  0.26453905 -0.53809271 -0.09558821  7.71191531
  1.06654415  1.13343735  0.81809182  0.18069752]",[4.38273384]
127,127,"[7.98711273 3.70426357 0.63404369 0.15078166 0.96217796 7.69936886
 0.99330483 0.91456829 1.11667438 1.56789267]",[3.96811794]
128,128,"[ 9.82784964  3.48267574 -0.36322027  0.35148855  0.97266972  7.72115327
  0.62694848  1.94266995  0.63612406  1.20585809]",[4.60959214]
129,129,"[ 8.51057497  3.80694586  0.56272495 -0.09952572  0.32238965  7.43255538
  0.61701146  1.10179966  1.02654239  1.11411821]",[4.88215618]
130,130,"[8.03839907 3.27200929 1.14745411 0.27872783 0.5182587  7.45925484
 0.95297916 1.21768574 0.42904596 1.00839959]",[5.20006012]
131,131,"[9.99003761 3.5384975  1.35943586 0.20185154 0.51089141 7.74542923
 0.80298486 1.55112951 1.69956645 1.53409881]",[4.6573576]
132,132,"[ 7.66179217  3.71656176  1.38316167  0.02129416 -0.20033346  7.50206158
  0.96096768  1.27866606  0.58046283 -0.14609499]",[5.21208812]
133,133,"[9.37578201 3.69284    0.28214333 0.33508539 0.51021025 7.43512859
 1.14056259 2.20160404 1.1899918  0.69110837]",[5.61645436]
134,134,"[ 7.70581671  4.03994157  0.55116081  0.19696439 -0.02216394  7.48678457
  0.76919747  1.76560234  1.48872504  0.28699821]",[6.07794107]
135,135,"[ 9.30257787  3.78410037 -0.38515874  0.56278819  0.22721591  7.87178083
  0.93828383  1.03234301  0.53626391  0.47370342]",[4.24982632]
136,136,"[ 8.8802541   3.26821662  1.96988583  0.54653678  1.26251362  7.56909262
  1.07768915  0.31159158  0.81501113 -0.55097716]",[4.88375961]
137,137,"[9.38535493 3.89806863 0.93981671 0.07820737 1.00701099 7.59333662
 1.15487202 0.86065513 0.92033224 0.27556206]",[3.90180977]
138,138,"[ 8.08866831  3.93166698  0.3084256   0.1687225  -0.03248564  7.78973688
  0.43096994  1.52702626  0.78212161  0.83518307]",[4.61248862]
139,139,"[ 9.43783536  3.70854178  1.87117255  0.19955289  0.32792532  7.78810763
  0.70239612  0.56638886  1.33434477 -0.70822483]",[4.59142634]
140,140,"[ 9.34054322  3.43091467  0.07625824  0.34913263 -0.22158901  7.68060067
  0.75114546  0.78758597  1.80160184 -0.26541059]",[4.39959818]
141,141,"[ 8.74514528  3.48720536  0.51046881 -0.11874859  0.65967799  7.6128993
  0.3615778   0.84404539  0.59249925  0.8333845 ]",[3.85428451]
142,142,"[ 9.60428927  3.71584416  2.4720011   0.64066534  0.92895752  7.8780298
  1.1484668   1.64201388  0.67807363 -0.07621887]",[5.63883047]
143,143,"[ 9.44862548  3.85601026  1.17422722 -0.01688335  1.19697726  7.6302144
  0.85161067  0.30066444  1.22250492  0.74031093]",[3.84959322]
144,144,"[9.80811327 3.62045479 2.13782681 0.23896587 0.89600742 7.83116288
 0.89170937 0.64786137 0.39871676 1.4189385 ]",[4.97006534]
145,145,"[9.87535682 3.50456062 0.67081087 0.13895925 0.45829766 7.66845046
 0.88162762 0.62291944 0.88352253 0.3269092 ]",[4.06222344]
146,146,"[ 9.58729607  3.52481047  1.09580964  0.06514282  1.12416808  7.66013165
  0.62481205  0.59592208  1.09886944 -0.05259015]",[3.88996599]
147,147,"[ 9.24460508  3.50811828  0.97156586 -0.35411736  0.65280369  7.69005696
  0.79492761  1.0805202   0.88471573 -0.02520065]",[3.68337825]
148,148,"[ 9.11487185  3.65824142  0.55723797  0.12890712  0.95297361  7.76285703
  0.90934881  0.75013224  0.93842501 -0.31884001]",[3.71776543]
149,149,"[ 8.92634591  3.75717859  1.07244705 -0.22900911  1.07286803  7.63690925
  0.60554909  1.10305085  1.02745611 -0.26407832]",[3.71117956]
150,150,"[ 9.7850622   3.50230762  0.55901998 -0.1551201   1.09740715  7.67312672
  0.83995134  0.84758005  1.5016125  -0.17347205]",[4.18655815]
151,151,"[ 9.88415145  3.48325785  0.46658221 -0.50156854  0.982844    7.76882928
  0.84131537  0.65301895  1.06085504  0.66820024]",[4.14846566]
152,152,"[9.24934062 3.53325941 0.21106426 0.04039852 0.4947781  7.71872476
 0.90653611 0.66509422 1.02097351 0.1355386 ]",[3.73917548]
153,153,"[ 8.79228617  3.61313115  0.3738392  -0.23133845  0.50133973  7.66973251
  0.56428502  0.92523072  0.79704927  0.8131408 ]",[3.6458313]
154,154,"[ 9.52758289  3.55813037  1.31857674  0.12563228  0.72573369  7.74583558
  0.89722811  1.12060934  1.20542933 -0.38646634]",[3.91670078]
155,155,"[ 9.09442151e+00  3.51394162e+00  1.29125151e+00 -3.01055263e-01
  7.55372652e-01  7.73056553e+00  8.23340435e-01  9.71513751e-01
  1.25533540e+00  6.63156563e-03]",[3.69968998]
156,156,"[9.15957863 3.57642808 1.00318276 0.01656139 0.75071657 7.68348557
 0.83141154 0.90188763 1.06832784 0.15299732]",[3.53355321]
157,157,"[ 9.35914479  3.56714169  0.95763895 -0.14190504  0.85827132  7.68306764
  0.78233808  0.8404983   1.24067033  0.56405606]",[3.55934724]
158,158,"[9.61925877e+00 3.60128340e+00 5.92663998e-01 1.75401942e-03
 5.75726278e-01 7.64102629e+00 7.88036099e-01 1.05696015e+00
 9.14726475e-01 5.68537290e-01]",[3.79963839]
159,159,"[ 9.57342618  3.54730385  0.64514239 -0.0375084   0.64477338  7.70185317
  0.65766229  0.99902478  1.34495853  0.48659001]",[3.80786169]
160,160,"[ 9.62876437  3.53097026  1.32644654 -0.01269376  0.78392825  7.72256331
  0.80167601  1.18031647  1.1901208   0.48891628]",[3.80097299]
161,161,"[ 9.19807578e+00  3.51140864e+00  1.12228301e+00 -1.19013036e-03
  5.54583909e-01  7.72335673e+00  7.69950795e-01  8.38588445e-01
  9.72932299e-01  2.45089428e-01]",[3.61103911]
162,162,"[ 9.21303418  3.53847507  0.61126757 -0.25283629  0.6055645   7.65532678
  0.79198326  0.96912017  0.94158559  0.32236571]",[3.63928906]
163,163,"[ 9.11874229  3.50510487  1.05066082 -0.10853374  0.82053924  7.66523773
  0.83204672  0.86485362  1.31934953  0.3269142 ]",[3.59813519]
164,164,"[ 9.14866594  3.5046111   1.27446445  0.02987789  0.6950035   7.65068006
  0.76121332  0.92984415  1.08660393 -0.01139534]",[3.71449226]
165,165,"[ 8.98612448  3.47378481  0.80805593 -0.01633955  0.49584129  7.68837451
  0.78289587  0.81408187  1.23238214  0.07282075]",[3.69826608]
166,166,"[ 9.00913072  3.55017538  1.21274035 -0.14193776  0.73495427  7.65546065
  0.81324614  0.6851757   0.8747542   0.40239721]",[3.57644344]
167,167,"[8.83964821 3.52295647 1.20876692 0.06079392 0.85861937 7.72709995
 0.75715612 0.71007927 0.93295214 0.06994929]",[3.63316841]
168,168,"[9.03839597 3.64900245 0.84878951 0.17077242 0.62254287 7.70611252
 0.8876613  0.68751625 1.08291739 0.3477845 ]",[3.51339359]
169,169,"[ 8.98886241  3.61854945  1.26123173 -0.060359    0.53389635  7.70159433
  0.89542497  0.70675875  1.03520215  0.3222337 ]",[3.55756117]
170,170,"[ 8.8784069   3.67277166  1.35021872 -0.14131039  0.78469158  7.73249968
  0.9159686   1.0886133   0.8653664   0.34255396]",[3.54623147]
171,171,"[ 8.96678177  3.54554531  1.22546946 -0.05402887  0.93366922  7.7222514
  0.78788022  0.84648597  0.90593961  0.33622675]",[3.51457952]
172,172,"[ 9.14520101  3.48816025  1.28053295 -0.11132588  0.57940434  7.65339843
  0.92247706  0.88922045  1.0303305   0.34314958]",[3.63992799]
