,evals,X,fX
34,34,"[ 4.25520325 -2.62078404  4.35432491  1.15514751  4.79797415 -2.93029554
 -2.96536233  1.74261304  5.62061526  3.1174972 ]",[48.63131746]
35,35,"[ 8.92641008 -0.40929271 -4.31882882 -4.60059708 -0.53677488  7.12626337
  1.30329417  3.03619593  8.25905681 -1.56837061]",[22.94890828]
36,36,"[ 1.33889005 -1.71196983 -4.75034761  7.15535733 -2.448649    1.38192039
  2.33694657  4.48666215 -2.46510148  7.66668379]",[41.17762306]
37,37,"[ 3.57924402 -0.90436619 -2.34523401 -1.5215293  -1.04801733  5.61309544
  1.20433905 -0.23543298 -1.70365095  7.76092857]",[37.62157906]
38,38,"[ 4.12124604 -2.66432591 -2.68345632 -2.04342693  5.33349392  0.96012122
 -4.92358469 -2.39220574  2.94136018  8.30138475]",[57.63292085]
39,39,"[-2.54257441 -4.42988356 -0.13303965 -2.28192197  1.19693415  1.19846748
 -4.02885213  2.96028942 -4.66084881  4.8431313 ]",[17.73078263]
40,40,"[ 6.62934214 -0.79667536 -3.46330769 -1.76627382  4.81114291  4.07999912
 -4.13192674  5.75304747  7.54012913  5.77911049]",[42.01422503]
41,41,"[ 2.77779639  5.1530806  -3.70610997 -0.51908239  1.93337989  4.20973484
 -4.90698347  0.22840098 -2.61986248 -4.95603887]",[34.93420265]
42,42,"[ 1.97418287  7.29153285 -4.5374806  -0.38431631  1.85203991  3.04361058
  1.422824    4.14587766  0.49642071  4.93602514]",[12.45695229]
43,43,"[ 6.15813255  1.25901418 -3.30077678 -0.46332075  0.38560714  0.22691727
 -3.38659915  7.64322966  9.3318671   4.53563303]",[61.52751607]
44,44,"[ 1.3806802   6.32162671  2.43678212  1.51593128  2.51710692  4.4105801
 -4.69403906  7.26468056 -4.77853998  8.5261932 ]",[41.00245414]
45,45,"[ 5.01201858 -2.03782737 -2.24383555 -1.08301352  3.63099781  2.76751153
 -4.56869076  2.07432388 -1.09397858 -3.50877818]",[23.0655749]
46,46,"[ 1.42141189  2.74991304  5.73002696  1.45484244  1.19270743  2.77861317
  6.65749895  3.14250985  0.40542185 -1.0128431 ]",[32.13558466]
47,47,"[ 5.11711222 -0.06321371  6.67462051 -0.25127068  2.37160119  2.27360464
 -4.96114766  1.86005391  6.94598943  3.96017671]",[34.27319489]
48,48,"[ 9.92029447 -1.51871599  7.33532995 -0.82744696  4.85475338  1.89879103
 -2.88178783  2.54105001 -2.90634744 -4.41266518]",[36.77985857]
49,49,"[-1.52385167 -2.62709998 -3.81897341 -0.93231543  1.15837023  5.83801893
  1.99909355  5.16982732  2.21792594 -2.57423118]",[41.94326621]
50,50,"[-0.90829352 -0.66356808 -2.73838304  2.59299244  0.99264775  3.0436216
 -4.85004015  3.03269616  7.8058368   8.31126422]",[28.01899636]
51,51,"[ 5.99487485 -0.89392513 -3.36091805  0.70707407  1.31047079  1.64454824
 -2.21038492  3.84865004 -4.54809522  1.20747566]",[18.33672707]
52,52,"[ 7.4657815  -4.76420695 -2.62379326  0.74687359  1.91608117  5.79036427
 -3.34823565  3.26957361  1.26326427 -4.95684488]",[40.02409751]
53,53,"[ 2.62756069 -3.03086877  8.69165957 -1.03123419  2.36080119  3.99732343
  3.7815854   5.59318989 -3.4624885  -1.59710199]",[54.14531255]
54,54,"[ 6.43967048 -3.2219024   9.78336066 -0.77455336  1.05052094  2.18995257
  1.58337951  3.09795301  2.51557201  2.77422905]",[64.68440265]
55,55,"[ 7.93903324  4.01765958  0.24609663  0.31476592  3.62815225  2.83943664
  1.40889096  3.20270577 -4.43571375  5.94808013]",[9.22134465]
56,56,"[ 3.68629107 -1.94315079  1.69828153  2.91531357  2.53566347  2.69502998
  0.46413957  2.53842606  0.54605181  4.23178613]",[12.39339596]
57,57,"[ 9.13506967  3.49825076 -0.21279625 -0.24337433  2.13790348  3.35813114
 -4.39281888  3.53045556 -3.04759021  1.57909512]",[12.5829045]
58,58,"[ 6.37954294 -1.10924873  2.9405288   0.39870537  3.83920408  3.03039247
 -3.93654306  3.5176283  -1.38994839  4.03756247]",[11.3810456]
59,59,"[ 4.63888708  3.32518912  1.32025916  2.65474505  1.85010555  2.23462117
 -3.66392324  2.52156954 -0.45144634  6.89087361]",[11.05494167]
60,60,"[ 3.43736743  2.11227082  2.37636177  0.33429887  1.73605841  2.26583488
 -1.64435445  3.11858341 -3.1765681   7.48841029]",[20.04293146]
61,61,"[ 9.98415238 -0.40824391 -0.30979616 -0.22608411  2.75162941  2.74289186
 -1.73990674  3.66574196  5.55374124  7.86672763]",[27.68143574]
62,62,"[ 5.46251102 -0.58195637  1.24080777  3.12708802  2.05991694  2.71918388
 -2.08171995  3.43401876 -4.78024069  3.3623811 ]",[15.75395378]
63,63,"[ 4.9752067   0.44621244  1.34575894  1.53259269  3.40087073  3.02429641
  1.1828276   3.96370993 -4.63371042  1.58973309]",[6.21556388]
64,64,"[ 2.6558424   3.82552287  0.95584819  0.74107099  3.75407515  2.34779843
 -2.3243425   3.53996608  5.32763921  6.3886761 ]",[25.83198394]
65,65,"[ 5.51127511  4.91560261  2.6177985   2.246379    2.23980959  2.62949719
 -1.72924398  3.11308822 -1.22440436  1.16120688]",[18.30871485]
66,66,"[ 1.72353178  0.023461    2.05294533  1.50497318  2.6557711   4.01815612
 -2.33443143  2.61001278  1.66278194  0.26459841]",[12.3661187]
67,67,"[ 3.17891295  6.2021232   2.96865613  2.0299437   3.86946923  2.94971031
  0.01173753  2.71591899 -3.07463114  3.04250822]",[29.92027861]
68,68,"[ 1.08628789 -3.75803803  1.17841381  1.64576841  2.39381062  3.99013043
 -3.46491027  2.90025066 -4.07701998  2.00929731]",[14.53948271]
69,69,"[ 8.48317313  0.95082561  2.22442381  2.57333012  3.99058932  2.51270875
 -3.88734773  2.8855322  -2.51651338  3.73926837]",[17.02238638]
70,70,"[ 7.49732033 -2.15274431 -0.74316969  1.5186324   3.15673999  2.89299934
 -0.06021266  3.69349779 -2.3646709   1.88496874]",[18.53027302]
71,71,"[ 9.62152055 -1.21609705 -0.57859961  1.05430816  3.74861675  2.3841164
  1.57652691  3.4793317  -3.14993599  1.50666202]",[11.93955152]
72,72,"[ 5.04274838 -0.05011733  3.22456711  2.22679205  4.62866282  2.53886562
 -3.71871362  5.25798988 -3.12847396 -3.56536854]",[31.70806284]
73,73,"[ 8.32994503  5.45558118  1.01354114  2.16173001  3.28945774  2.07764635
 -3.58130062  2.70672622  1.09713492  0.73753368]",[21.57370424]
74,74,"[ 6.19993823  0.84972831  0.08564284  1.8658932   2.8036188   3.3632481
  0.97545588  2.67621063 -0.56543728  2.53662665]",[4.55913829]
75,75,"[ 1.33933818  3.07205541 -2.40751483  0.94265048  2.131321    4.21771998
  6.81579431  2.94590237  2.36040401  0.15528418]",[24.58139298]
76,76,"[ 4.70264965  3.63491964 -1.625657    1.07411119  2.91717615  4.02733107
 -4.22490003  3.90033411 -3.14488488  2.95716343]",[16.26867948]
77,77,"[ 5.06562242  0.30738009 -0.6028505   1.08940786  3.71922383  3.41607918
  1.36499103  1.81017583  0.7463136  -3.5766979 ]",[4.0802156]
78,78,"[ 8.76515825  2.54349697 -0.11365067  2.99314123  1.58843539  3.80458903
  1.52301708  3.03646642 -3.73459888  2.85884455]",[8.08057313]
79,79,"[ 6.7569824   0.81159007 -1.59878015  3.14391342  2.84476534  4.45096517
 -3.82434285  1.5458935  -2.61215878  6.69372541]",[23.63264951]
80,80,"[ 2.1055119  -1.60148692  0.4321665   3.13202455  2.68388063  3.99442887
  7.51437689  1.6404055  -4.46365558  5.71558077]",[15.49099957]
81,81,"[ 3.23518398  0.07902839  0.16788518  1.35728899  2.46517938  3.20851297
 -3.17748247  1.82875362 -4.79820089  3.71296463]",[17.22767277]
82,82,"[ 1.20319086  0.91697415 -1.06328065  1.15017829  2.62102607  3.9188633
 -4.97895025  2.12013941 -3.81414011  2.40841941]",[15.64931948]
83,83,"[ 5.27963103  1.50826382 -2.1982273   1.29572873  1.85148618  3.57564509
 -1.75980808  2.70993184  0.22069394  2.01663247]",[14.09674633]
84,84,"[ 7.38633217  3.49385686  2.0753498   1.62156226  2.38536746  4.26505781
  0.96078118  2.63338894 -3.74558444  8.64387691]",[14.7411875]
85,85,"[ 7.01087207  0.93908543 -2.40083458  1.12086801  5.47587628  1.17417962
  3.27446729  2.45348956  5.73050171 -4.60527606]",[41.99217447]
86,86,"[ 7.82061666  6.38024793 -3.11435925 -2.01207455  2.11086919  1.35386844
  2.05994427  2.34660844 -1.90099359  4.67154787]",[38.81545522]
87,87,"[ 6.64046705 -0.81638751 -1.52306757 -2.91907518  5.77830328  3.76683804
 -1.30076416  3.04028605 -1.75586753  5.28743277]",[37.93078211]
88,88,"[ 8.17413807  1.88550096 -0.02751044  0.61897319  5.26516854  3.93236418
  6.48622751  1.66211592  4.63416845  4.26310787]",[33.42230743]
89,89,"[ 7.9555577   5.15551905 -1.20179783  1.6631208   3.1595066   3.15979369
  7.20256597  3.48976362  7.12989151  9.2823885 ]",[32.98571316]
90,90,"[ 6.35555387 -3.47690052  2.0047392   0.40145075  5.30705313  2.88231654
 -0.45208126  1.42858411  3.02351356  1.60591868]",[20.93110905]
91,91,"[-1.04013726 -1.92999889  2.49091958  4.29737205  1.59083929  3.92614107
  4.81552333  1.62030684  0.61925113 -3.54468129]",[18.89166006]
92,92,"[-0.05796686 -4.69115922  2.37400801  3.92126126  2.09270401  1.22029805
  6.65297776  1.94476186  9.41560388  1.99534963]",[67.09721077]
93,93,"[ 2.44649842 -0.48513827  1.21961015 -0.73706684  2.11709309  3.03236538
  9.84689593  2.96086679  0.33071384 -2.15498563]",[58.87379778]
94,94,"[ 4.74787086 -2.0139071   0.43947386  2.75845206  1.74038238  2.06498812
  5.00681311  2.49352715  8.4942615   0.54580395]",[32.40038034]
95,95,"[ 1.16924258  0.63256596 -2.56757692  1.11794076  2.06946921  4.05450796
  2.55372618  2.29751064  0.84349509 -1.42413749]",[12.6849089]
96,96,"[ 7.02654387  2.18022518 -3.23274067  2.29621272  4.03084848  3.96954482
  2.22134283  1.49525074 -1.05009846 -0.54690264]",[13.92293133]
97,97,"[ 6.8967019   1.66200199  0.78311174  0.1285967   2.49004938  3.63350671
  3.1897475   3.35806572 -4.87198668  1.20594136]",[10.962727]
98,98,"[ 4.83394566  0.60301989  1.30721197  0.03177314  2.43045729  3.9011098
  1.48416589  1.29241699 -2.22134157 -3.88234557]",[12.15665773]
99,99,"[ 6.51010836  2.01400429  1.87433334  2.78834537  1.73605166  3.52974533
  0.971685    2.96207615 -1.34332886 -2.22176873]",[8.50229175]
100,100,"[ 5.29144128 -0.81278756  0.97345196  1.04538511  2.1556425   3.73623014
  2.1156878   2.51613145 -1.98354655 -3.06098854]",[10.65840392]
101,101,"[-0.86015433 -0.4446896  -1.64795859  1.95331327  3.64131607  4.12520691
  2.37378497  1.24406389 -0.38060695  2.66165632]",[8.63804406]
102,102,"[ 3.21384884  1.89898438  0.31215723  2.92221915  4.19257525  3.27910562
  2.36906515  3.2294525  -2.92204494 -1.56130376]",[15.52282811]
103,103,"[ 6.62131842  0.97207165 -1.15577386  1.68459515  2.19001313  2.80738959
  2.55995746  2.68586538 -2.84507869  0.00808279]",[15.44813527]
104,104,"[ 9.8464776  -1.88160562 -1.70552517  2.67048614  2.00239926  4.15640975
  3.26873122  3.45892327 -2.99240809  2.36223782]",[22.45093732]
105,105,"[ 7.94511567 -0.72594177  0.46381726  1.67186321  3.0385545   3.02440856
  3.00661044  2.5708466  -1.41148549 -0.16420898]",[8.06644072]
106,106,"[ 7.8650315  -0.16075923 -0.16963448  1.37317264  3.45897081  3.44214704
  2.58356775  1.01626846 -0.90526202 -3.37260541]",[5.39133047]
107,107,"[ 6.08742189  1.44061333 -1.12058089  1.85836992  4.3706933   4.00042857
  0.11605516  0.94513011  3.49553364 -1.27303984]",[6.73491273]
108,108,"[ 6.59292415 -0.71208181  0.65655094  1.35479214  3.84552793  2.83539879
  0.2423549   1.77362207  0.9971931  -1.45412199]",[4.08833422]
109,109,"[ 4.42431557  1.70790509  0.30055432  1.51965662  3.53173464  3.10763516
  3.05427688  2.11584817 -2.23959632 -0.9915293 ]",[11.36079689]
110,110,"[ 6.24713691  1.47164062 -0.5897489   1.69762418  3.34468084  3.80171173
  1.74661344  2.54523922  3.2444792  -2.80163526]",[5.7981249]
111,111,"[ 4.82706261  0.35810934  0.35127411  1.86812974  3.41827904  3.76719125
  1.65367497  0.99831076  2.76670961 -2.23067965]",[4.38358503]
112,112,"[ 8.32241056  0.43532479  0.67796421  1.87153165  3.53606217  3.96813529
  0.84527717  1.42335949  3.16154529 -2.89747571]",[4.05492004]
113,113,"[ 7.748452    1.69854435 -1.26325166  1.3079769   3.81907431  3.35425653
  2.33289539  1.47929094  3.09657216 -2.75142818]",[7.1822075]
114,114,"[ 5.78179143 -0.38487536 -1.60942165  1.18864962  3.81993324  3.45478292
  0.29241751  0.97477855  0.09996103 -0.52426317]",[5.57133656]
115,115,"[ 6.66960535 -0.38176358  0.02751411  1.54666704  3.98485417  3.70091929
  0.88488984  4.39301018  2.01099822 -0.01824542]",[5.9189507]
116,116,"[ 8.23614641 -0.00842505  0.61242439  2.32970121  4.22065656  3.70055356
 -0.54586203 -1.46562708  1.33917964 -1.63545388]",[7.35199678]
117,117,"[ 6.32616036 -0.55646984  1.27177789  1.56161099  4.26899593  3.97922759
 -0.18653575 -1.81597619  5.24831013 -0.9382412 ]",[19.86403993]
118,118,"[ 9.82545836  0.73052248 -0.19211605  1.63143006  3.76438025  3.65373872
  0.90688169  2.02317028  2.91941291 -0.80913991]",[3.64327784]
119,119,"[ 8.80080647 -0.88237778 -0.35743104  1.2523962   4.27307958  3.69801324
  0.3692198   0.42029578  2.17035088 -0.84179253]",[4.38669539]
120,120,"[ 9.98541732  1.18774519 -0.453726    1.46783409  4.11016732  3.55948427
 -0.27315973 -0.25664827  0.92403951 -4.23079013]",[5.83647453]
121,121,"[ 7.75775208 -0.87170083  1.7975634   1.898056    3.59440202  4.19227349
  0.21472209 -0.76594977  0.84022916 -4.60923343]",[7.44710291]
122,122,"[ 6.8473859   1.00491339  1.65008048  1.28924568  3.87667766  3.88145912
 -0.1000097   3.2465872   2.03374208  0.24014913]",[4.10724965]
123,123,"[ 7.30930166 -0.78994115 -0.23055374  1.31097416  3.95479883  3.62066396
  1.95745789 -0.58585471  3.0508123  -4.59870553]",[7.2263652]
124,124,"[ 7.08883538  0.89089759 -0.49630449  1.19091246  3.66300023  3.66418869
  0.34703126 -0.33158381  2.67878716  0.1157007 ]",[3.53042315]
125,125,"[ 9.64805338  1.30644818 -1.258531    2.1131341   3.0812619   3.24124379
  1.50462153 -0.79655983  0.75055451  2.83350225]",[5.55452415]
126,126,"[ 8.1816411   1.27415968  0.35265449  0.58494544  4.15980896  3.05314227
  0.55360393  1.21019781  1.4047006  -1.61843127]",[3.70651384]
127,127,"[ 9.8242915   0.02106754 -0.88367532  1.95153144  3.93099344  3.32551045
  1.22991029 -0.11681702  3.20433708  1.67634598]",[4.04887007]
128,128,"[ 8.25155052  0.93397073  0.68863231  1.60519129  4.24237649  3.14257676
 -0.92772961  0.59339451  2.63661313  0.5656722 ]",[5.10462766]
129,129,"[9.95142102 2.26807761 0.47289405 2.01224538 3.40354989 3.83467289
 1.10466204 1.31767489 0.78068971 0.77928595]",[3.35847785]
130,130,"[8.48500986 0.11884288 0.57284205 1.80155449 4.02367871 4.23493853
 1.13312612 0.72427764 1.49984445 3.39858009]",[3.94969243]
131,131,"[ 9.16632533  0.23603295  0.17320773  1.14136682  3.77541482  3.31042713
  1.37115097 -0.03462003  1.02323073 -1.21795691]",[1.90012521]
132,132,"[ 7.3839046   1.76935884 -0.46781718  0.51902337  3.86822141  4.04271863
  1.17962295  1.05123716  0.90343207 -2.23589208]",[4.30027056]
133,133,"[ 8.10344942  1.54361143 -0.76476833  1.63213441  3.83194823  4.06780833
  1.40365621  1.38268221  3.29050232  1.9855545 ]",[3.91723204]
134,134,"[ 6.02183077  1.02232027 -0.87613301  0.2405274   3.74874923  3.78120142
  0.93141408  0.81298687  0.97171725  0.58557479]",[2.28429161]
135,135,"[ 5.77849734  0.00890957  0.59407816  1.9057066   4.53207808  3.46926024
 -0.0949486   1.00180933 -2.17874607  2.02251181]",[12.19726118]
136,136,"[ 9.06067083  1.34548081  1.69216103  1.13720404  3.8343844   3.63504151
  2.74655422  3.18304297 -2.98414506  4.6521468 ]",[12.52220979]
137,137,"[ 4.01188154 -0.87422119  2.46390923  2.22509534  3.72594868  4.46289109
  3.357329    0.20995971  0.20155898  4.70681554]",[8.42918332]
138,138,"[ 7.26843438  3.33606258 -0.46383876  0.26274932  3.78477867  4.49559694
  0.62268562  1.48478316 -1.56401773  4.84201171]",[10.13567057]
139,139,"[ 9.68779749 -0.99814309 -1.58265394  2.5685011   3.45625739  3.35852858
  1.08600281 -3.03656066  0.28354045 -1.21570929]",[15.39529726]
140,140,"[ 4.12191676 -2.30093333  0.24080674  0.67152521  4.23074959  3.0960133
  1.47779806  0.5466295  -2.57674791  1.22217711]",[19.10279885]
141,141,"[ 8.74895063  0.28133019  0.30332897  1.54267981  4.30851081  2.81984084
  1.68175049 -0.0582913  -3.12795175  3.5083951 ]",[12.12076139]
142,142,"[ 7.0804198   2.42700058  1.75206288  1.34211352  2.26796497  2.25430153
  1.95977748  2.99406597 -1.66928024 -4.76551658]",[12.28286002]
143,143,"[ 9.72731057 -0.17054856  1.24334051  2.1443967   3.10995835  2.21295658
  1.74243505 -1.47272956 -1.47632846  0.46452987]",[9.18934855]
144,144,"[ 2.95887166 -0.40663511 -1.23365906 -0.28465127  5.0215379   4.60062808
  3.07269439  0.97704191 -1.38243976 -0.98019982]",[18.99366093]
145,145,"[ 6.60402     1.11037031 -0.29677505  0.63107096  3.65174914  2.92182758
  2.59523564 -0.93972806  1.55897328  2.17174537]",[4.87197918]
146,146,"[8.24547564 1.2547415  0.86760864 1.472329   3.48013873 3.32245416
 1.23252839 0.31280715 1.26677086 2.01374471]",[1.99141976]
147,147,"[ 7.86300429 -0.40064122  0.93320298  0.36664065  4.15468807  2.96439914
  0.53462823 -0.79622693  0.73799477 -3.9022642 ]",[6.71212543]
148,148,"[ 9.47850002  0.81963519  1.62396306  1.82683276  3.33956053  2.6436509
  0.18481743 -1.48225309  0.18332448 -3.92269425]",[8.77807417]
149,149,"[ 6.43800825  1.64844646 -0.84852406  1.96541459  3.45833695  3.99376738
  1.41752256  1.558742    1.51701796  0.79243203]",[4.19990104]
150,150,"[ 7.33795581  0.37252522 -0.39665285  1.82960971  3.69110158  3.74226048
  1.07185157 -0.23099596  1.46600157  1.223171  ]",[2.7901088]
151,151,"[ 7.19362121  1.56054301  0.43389182  0.60850771  3.43834531  3.89273468
  0.19075047  0.7544554   0.48152927 -0.29144497]",[2.85818522]
152,152,"[ 9.42826011  0.40182309  1.23586391  1.97507215  3.92560195  3.81364353
  0.66885802  1.44131409  1.21603862 -1.06083887]",[2.49668546]
153,153,"[ 6.21917877 -0.21521849 -0.69805783  1.29620443  3.50137065  3.93887538
  1.89521867 -0.43235932  1.96185983  1.09780462]",[3.69891024]
154,154,"[7.61418636 0.47623487 1.30523724 1.75352578 3.41983476 3.60006008
 0.67915195 0.12299962 1.10826272 0.59807982]",[2.49110786]
155,155,"[ 9.13704797  0.62854179 -0.32244871  0.96835454  3.60936358  3.36023862
  0.99310466  0.60814588  0.92747607 -1.19140631]",[1.63617879]
156,156,"[ 7.94905015  0.34510717  0.788912    1.33871581  3.50582203  3.49666521
  2.01164453 -0.48913787  0.97734291  0.1011248 ]",[2.69070514]
157,157,"[ 9.36124222  0.54419543 -0.0704619   0.77115185  3.3769293   3.20533862
  0.87053457 -0.49849279  1.01998815 -1.54923197]",[2.47924408]
158,158,"[ 8.87462323  0.13190968  0.67862186  0.68568322  3.7375804   3.60654464
  1.09950785  0.4598931   0.30907221 -1.1286285 ]",[1.56564164]
159,159,"[ 9.72802602  0.47447486 -0.03292567  1.18814494  3.78401924  3.29161468
  0.94229452  0.01526709  1.07465997  0.36361297]",[1.80396121]
160,160,"[ 9.862028    0.77150118 -0.0360133   1.33202532  3.96112242  3.60598503
  1.32837509 -0.42314274  0.7777015  -0.62287354]",[2.21429732]
161,161,"[ 8.42663004e+00 -5.91166053e-04  1.89950561e-01  1.36940234e+00
  3.42988108e+00  3.53065727e+00  1.14024795e+00  6.84371943e-01
  3.87472638e-01 -1.62733789e+00]",[2.37965399]
162,162,"[ 7.99445079  0.22167012  0.14523327  1.53918581  3.66594546  3.17791094
  1.97388624 -0.63792174  0.48881908 -1.04065084]",[3.41518587]
163,163,"[ 9.49051541  0.16322704 -0.20960935  0.86905757  3.55281965  3.19329407
  1.62015802  0.67304667  0.33970485  0.17965566]",[2.083434]
164,164,"[ 8.38909771  0.37259485  0.35777984  1.43288731  3.55874503  3.13845362
  0.99155438  0.49916967  1.0703251  -2.32756723]",[3.12214367]
165,165,"[ 7.63765068  0.06970183  1.23274882  1.10254832  3.66712319  3.2698601
  1.60490762  1.45570394  1.00416038 -1.70508028]",[3.28338236]
166,166,"[ 7.221807    0.75102593  0.0559798   0.68505325  3.718891    3.50808437
  0.7406294   0.68475038  0.86143991 -0.59448177]",[2.37588781]
167,167,"[ 9.34920556  0.34072236  0.61312354  0.66351649  3.44148716  3.87651928
  1.53693308  1.55015986  0.84230072 -1.59045704]",[2.4878713]
168,168,"[ 9.81349245  0.53270193  1.08683745  0.9763039   3.55573514  3.30002214
  0.58250527  1.52152026  0.62108945 -1.15758202]",[2.18174141]
169,169,"[ 9.69975206  0.4294856   0.59062751  1.12330566  4.08837226  3.55536104
  0.55195983  1.38643876  0.04110284 -0.87428625]",[2.42933978]
170,170,"[ 7.55193836  0.82213535  0.03645122  0.96332619  3.46825743  3.61435396
  0.81680584  0.9119255   0.1588364  -0.50126201]",[2.2471127]
171,171,"[ 8.42368982 -0.05681006  1.09967369  0.67576503  3.51000654  3.71897873
  1.63705392  0.90534608  0.46983834 -1.23137884]",[1.99559626]
172,172,"[ 9.54445156  0.40878567  0.47328505  0.3458535   3.67237504  3.29493943
  0.65457158  1.33208534 -0.28183688 -0.68274145]",[1.98436922]
