,evals,X,fX
54,54,"[-1.04574536 -2.76781651  3.81808053  0.81837843 -4.86412286  1.42603989
  2.86309957  3.65495896  3.07086109 -1.47532923]",[19.59925983]
55,55,"[ 2.2541014  -1.74350011  3.43055235  0.74210382 -4.17813461  0.43461498
 -0.68923474  3.71708166  3.912878   -4.39382663]",[12.02796432]
56,56,"[ 1.44535019 -0.35141288  4.02989707  0.7143687  -4.53440388  1.08802457
 -0.33474344  4.03066795  3.84853612 -3.82297817]",[8.23200703]
57,57,"[ 1.86193507 -0.78022408  3.40468263  0.69253765 -4.43261077 -1.58096093
  0.08851342  3.59927687  2.95203988 -3.60048675]",[10.87047179]
58,58,"[ 1.69252133  1.06682146  3.40300599  0.71187419 -4.51333409  0.95959042
  0.35366445  4.25363114  3.26663204 -3.20538123]",[7.21288884]
59,59,"[ 2.12430706  0.60540689  3.02276041  0.79937811 -4.22010171  1.79337338
 -1.18877315  3.34881     3.27199981 -2.88988521]",[7.71711857]
60,60,"[ 1.93013053 -1.27097057  4.05971422  0.74678741 -4.59833858  1.60520938
  0.69432914  3.63595491  2.94134292 -2.30310029]",[9.56670248]
61,61,"[ 2.18930857  0.48704973  3.48862878  0.80127051 -4.54915963  1.46108313
  0.5489977   4.04953925  3.46140452 -4.90574398]",[7.98053696]
62,62,"[ 2.14250706  0.53572546  4.03162904  0.69401274 -4.4544194  -1.2045605
 -0.62811469  3.33358196  3.5389114  -3.49738763]",[8.82220622]
63,63,"[ 1.09729639 -0.13596558  4.07319669  0.70536736 -4.84169756  0.09268059
  0.74403879  3.51688984  3.75954632 -4.63681231]",[10.9178216]
64,64,"[ 1.75499182  0.6844591   2.95902003  0.69972531 -4.57490203 -0.41229406
 -0.56644189  4.34083615  2.89405596 -4.28886307]",[11.18963882]
65,65,"[ 1.74159659 -0.70030258  3.7010002   0.75878812 -4.46798507  1.10574268
 -0.26358237  3.8296878   3.32912614 -2.8772097 ]",[5.73432041]
66,66,"[ 2.10106387 -0.06662711  3.32548946  0.73875839 -4.46135006 -0.20911023
  0.254201    3.97199038  3.39350539 -3.82493651]",[7.96513127]
67,67,"[ 1.81819959 -0.36177194  3.37958604  0.76991755 -4.41254293  0.99993008
  0.24736077  3.7362096   3.60004015 -2.68319521]",[5.22630669]
68,68,"[ 2.16775281 -0.38008866  3.8008933   0.72474158 -4.43791037  0.67559084
 -0.25735333  4.08825211  3.445197   -2.5859189 ]",[6.29990601]
69,69,"[ 1.45877864 -1.67243379  3.23843493  0.72100996 -4.53363341  0.54755423
  0.48520804  4.10454281  3.37533119 -3.77455223]",[12.1336639]
70,70,"[ 2.17012460e+00  1.55240069e-04  3.48425398e+00  7.44765823e-01
 -4.52974141e+00  6.11461303e-01  1.22501107e-01  4.25093799e+00
  3.51938273e+00 -2.82189501e+00]",[7.29119464]
71,71,"[ 1.74984355 -1.01920841  3.53697839  0.7645436  -4.45761662  0.82666506
 -1.02030469  3.70701958  3.59099686 -3.93094383]",[9.10198026]
72,72,"[ 1.60113129 -1.1392637   3.21731287  0.7442772  -4.39828936  0.81952869
  0.22724389  3.65054069  3.49976299 -3.34775001]",[6.99352153]
73,73,"[ 1.57419627 -0.30223345  3.32804807  0.75523338 -4.42686668  0.74758791
 -1.06992178  4.09908772  3.6191329  -2.77804142]",[6.85286032]
74,74,"[ 1.56660242 -1.18705609  3.110205    0.76877299 -4.46303175 -0.15165563
  0.02800841  3.73162843  3.27650836 -3.44004643]",[8.05013453]
75,75,"[ 1.95482499  0.58507801  3.30631005  0.76970828 -4.48468343  0.92119404
  0.53500736  3.76961429  3.56028124 -2.34094093]",[5.85577042]
76,76,"[ 1.5532181  -0.42107393  3.67731614  0.7437605  -4.29817762  1.64719245
  0.99907244  4.03548112  3.78507935 -2.44279378]",[5.4286099]
77,77,"[ 1.64829048  0.05867168  3.76774963  0.79161766 -4.39198787  0.4598763
  0.77284942  3.48566804  3.62580791 -2.56564635]",[4.99017491]
78,78,"[ 1.81752777 -0.20097105  3.58602058  0.75691338 -4.36467255  0.32107933
 -0.29698771  4.00334294  3.8742672  -2.01741283]",[5.57615242]
79,79,"[ 2.09075279  0.54127154  3.23824071  0.78143753 -4.30447459  1.45421472
  0.07675414  3.40906372  3.25966637 -2.33747299]",[5.92779948]
80,80,"[ 1.54978063 -0.22172418  3.66319025  0.79571684 -4.38694052  0.83510761
  0.31539266  3.65425881  3.25183549 -2.4166159 ]",[5.17970429]
81,81,"[ 1.97635778  0.20959072  3.50584813  0.76797704 -4.45373959  1.30733007
 -0.03407418  3.92542592  3.95390615 -2.27527697]",[6.08795726]
82,82,"[ 1.52086881  0.31812852  3.48727748  0.74221491 -4.44000636  1.69470477
  0.85775485  3.69647546  3.52186803 -2.24575226]",[5.47851283]
83,83,"[ 2.31628751  0.1887462   3.48362378  0.75923674 -4.51840724  0.66728062
  0.54344026  3.44483254  3.84262056 -2.61302082]",[6.25908601]
84,84,"[ 1.42038677 -0.02313441  3.3216643   0.79692456 -4.45129029  0.5317739
  0.10382973  3.52075904  3.94463661 -3.19621392]",[5.65256773]
85,85,"[ 1.09507773  0.58038028  3.7210246   0.80666526 -4.3410956  -0.0438446
  0.62845805  3.14600858  3.13603068 -3.17174264]",[5.37347189]
86,86,"[ 1.92074131  0.65130835  4.10198194  0.77847674 -4.26812167  1.15773515
  1.41145554  3.50854123  3.83030547 -2.10494492]",[5.69674594]
87,87,"[ 1.24616444  0.79496746  3.85071887  0.80347419 -4.50880487  1.04328488
  0.54571995  3.48348341  3.50812359 -3.11856254]",[5.35371435]
88,88,"[ 1.73445066  0.66819867  3.92347624  0.80808831 -4.48236425  1.03139475
  0.96537335  3.78523615  3.57399225 -3.00569114]",[5.36475442]
89,89,"[ 1.52266548  0.34974112  3.79807114  0.79177287 -4.29528825  1.16134963
  0.33565225  3.32409179  4.03425193 -2.34672397]",[5.40585352]
90,90,"[ 1.67595181  0.78363091  3.59083639  0.78385311 -4.4774785   0.55925499
 -0.01266333  3.85887748  3.20978512 -2.6376355 ]",[5.67654286]
91,91,"[ 1.60609444  0.68189369  3.6211555   0.76810523 -4.28174454  0.95140149
  0.15814424  3.60059687  3.44638082 -2.14396289]",[4.78562869]
92,92,"[ 1.45790193  0.38797651  3.66386024  0.782667   -4.32543912  0.42301463
  0.17111863  3.75157561  4.12557683 -2.66576559]",[5.36692438]
93,93,"[ 1.21422046  0.72424277  3.58309275  0.79367019 -4.35362119  0.96593302
  0.84158646  3.54811736  3.57068739 -2.46437108]",[4.54474692]
94,94,"[ 1.54510262  0.81582894  4.04117679  0.78719918 -4.29991217  0.79638334
  0.26032591  3.55134581  3.41021553 -2.97211415]",[5.05382006]
95,95,"[ 1.11289059  1.26278346  3.4392716   0.77757952 -4.23974315  1.47406689
  2.30650081  3.89335943  3.47588929 -2.69529223]",[5.64868021]
96,96,"[ 0.10131822  0.79171776  3.82119973  0.74675075 -4.19372279  0.76134228
 -0.27890266  3.43740631  3.20943741 -1.6116334 ]",[4.91813647]
97,97,"[-0.02077153  1.05355115  2.9472712   0.80261993 -4.45675328 -0.4564811
 -0.06806666  3.89942639  4.25544862 -3.62424985]",[8.66870656]
98,98,"[ 1.12146904  2.01504452  3.55111982  0.83595504 -4.09585823  1.30427085
  2.48157618  3.49967513  3.21985094 -3.2575752 ]",[6.84731196]
99,99,"[ 1.40953195  0.4334746   4.06811482  0.83445    -4.17462683  1.91757616
  1.91436452  3.10024367  3.06634767 -3.49148307]",[7.78110609]
100,100,"[ 1.11956206  0.47980274  2.94418589  0.76514547 -4.22545341 -0.24223093
  0.58992324  3.00434799  3.55862123 -3.48283555]",[6.30784235]
101,101,"[ 0.35841851  1.13236956  4.06279082  0.77227265 -4.16691546  2.1312784
  2.01701566  3.69627212  2.93936323 -2.54249954]",[7.1197901]
102,102,"[ 0.37361294  1.08437317  3.56166245  0.74297353 -4.14600266 -0.2957253
  0.41026193  4.14110585  3.38996746 -1.68113057]",[5.37759733]
103,103,"[ 2.29116454  2.14249682  3.25243577  0.77794287 -4.38101374 -0.45963367
  1.60677812  2.75502967  3.72885797 -2.52188429]",[7.35675857]
104,104,"[ 0.03066269  0.25195511  4.3179139   0.80639319 -4.14256867  1.90123843
 -0.35330937  4.05677994  2.85242366 -3.40335083]",[8.82528514]
105,105,"[ 0.73569702  0.42269785  3.26346219  0.78710333 -4.32143076  0.73482381
  0.93492304  3.4348241   3.7402412  -2.69429506]",[4.75433369]
106,106,"[ 1.01117148  1.21577058  3.82165707  0.82193144 -4.38143393  1.47560098
  1.28806165  3.74304746  4.00186209 -2.97265676]",[4.9890816]
107,107,"[ 0.88635564  1.09626788  3.88085524  0.76725247 -4.29433832  1.16147754
  0.38357921  3.4782425   3.59081456 -2.98175061]",[4.46897668]
108,108,"[ 1.145841    0.93151097  3.95252689  0.76934843 -4.48133263  0.7891438
  0.40754958  3.62855759  3.68745061 -2.34890388]",[5.34736304]
109,109,"[ 0.67966752  0.44925748  3.57849475  0.77322629 -4.23977628  0.64229569
  1.69900877  3.33141802  3.34414617 -1.80677357]",[4.97602664]
110,110,"[ 1.14840262  1.34238892  3.39997106  0.76445119 -4.27610651  0.9735698
  0.84394471  3.89820414  3.52956302 -2.95682923]",[4.54992614]
111,111,"[ 1.16309356  0.41391323  3.65599038  0.76944871 -4.3733056   0.66380727
  0.04517731  3.3186836   3.12563879 -2.91653303]",[5.12761914]
112,112,"[ 1.49035376  1.23867533  3.44794469  0.77768122 -4.40386789  0.62232685
  0.63335965  3.22119717  3.84605828 -2.92538453]",[5.14965837]
113,113,"[ 1.634848    0.67595061  3.28720583  0.7797754  -4.31353582  0.41725177
  0.08069882  3.39753164  3.12261387 -2.00890393]",[5.53405963]
114,114,"[ 0.92270076  0.11470011  3.58862357  0.77214448 -4.2464625   0.61760914
  0.27731973  3.21146324  3.95805179 -2.04214213]",[5.10946572]
115,115,"[ 1.12117785  1.82650926  3.80546425  0.74691775 -4.32729871  0.75979849
  0.90011441  3.3295795   3.85602367 -2.93752904]",[5.04341576]
116,116,"[ 0.63233296  1.38990274  4.18523754  0.74551839 -4.37229981  0.75543824
  0.62200689  3.56953128  3.56365534 -3.46476326]",[6.36081181]
117,117,"[ 1.43484667  1.70569474  3.55483954  0.77113903 -4.38457421  0.72682186
 -0.43770065  3.44568204  4.05153374 -2.62828762]",[5.66445764]
118,118,"[ 0.41750669  1.21768177  4.112675    0.78304331 -4.4078696   1.42391999
  0.96590583  3.63417912  3.81832351 -2.84867834]",[5.49218594]
119,119,"[ 0.69721737  0.66502509  3.84793468  0.77024204 -4.17037404  0.6305527
  1.01648292  3.71421839  3.39320254 -3.39269616]",[5.16079918]
120,120,"[ 1.35048983  1.69196549  4.08309937  0.73898509 -4.27093046  1.21374589
  0.95006909  3.68497382  3.42721265 -3.43645125]",[5.98781582]
121,121,"[ 0.88112301  1.77251127  4.04142032  0.74247593 -4.20602845  0.65874602
  1.13073462  3.22222871  3.81056931 -2.53369073]",[5.57135752]
122,122,"[ 1.21733222  0.55220374  3.47339526  0.78384035 -4.30608432  0.85058818
  0.48894988  3.81537459  3.86197844 -2.65081399]",[4.63523152]
123,123,"[ 0.75340636  1.61231731  3.56386944  0.75572575 -4.19107938  0.87179167
  1.04811459  3.15740596  3.77483749 -3.29264999]",[5.25794771]
124,124,"[ 0.61777691  1.3019476   3.66014555  0.74279763 -4.20040259  0.59405866
 -0.22243628  3.17712124  3.48440092 -2.39853263]",[5.04988057]
125,125,"[ 0.812684    1.01435069  3.66098142  0.75846537 -4.28741942  0.90031364
  0.12228496  3.61032535  3.55056758 -3.16616488]",[4.44827498]
126,126,"[ 1.118162    1.33018052  4.00886795  0.75913286 -4.31646057  0.88047072
  0.31149665  3.61345143  3.5173278  -2.85244271]",[4.75945704]
127,127,"[ 1.20218282  0.88861591  3.91676582  0.7556279  -4.3068319   1.11837293
  0.69240986  3.40408511  3.6442231  -3.12568395]",[4.66559065]
128,128,"[ 1.11040482  1.08088968  3.72849088  0.76870227 -4.34435887  0.91990026
  0.56119303  3.31088078  3.62910157 -3.2551673 ]",[4.83667085]
129,129,"[ 1.109076    0.75715595  4.02233955  0.76085337 -4.29940634  1.16151749
  0.02017052  3.59928518  3.82377383 -2.713027  ]",[4.81158931]
130,130,"[ 1.08562787  0.89641821  3.69651519  0.76442537 -4.32926549  1.22481405
  0.29754503  3.57858472  3.38783033 -2.7665339 ]",[4.49178357]
131,131,"[ 1.07358201  0.75207318  3.67323902  0.76918646 -4.24714113  1.09243131
  0.64312871  3.46746038  3.73401147 -2.8515606 ]",[4.25813097]
132,132,"[ 0.98459463  1.04232487  3.74153264  0.75693646 -4.26300407  0.95112174
  0.40753845  3.49296541  3.52542854 -2.77567257]",[4.31936354]
133,133,"[ 0.91413817  0.82302215  3.73645001  0.77000861 -4.30289312  1.13286011
  0.13308685  3.28831893  3.48918686 -3.21910736]",[4.83717629]
134,134,"[ 1.13299605  1.43087237  3.69958534  0.77071668 -4.32570325  1.24391258
  0.19954432  3.50170842  3.5349345  -2.96342452]",[4.53133332]
135,135,"[ 0.7569602   0.43812031  3.48701584  0.77876897 -4.18791463  1.12776039
  0.43958044  3.58800412  3.82402363 -2.90242905]",[4.4640963]
136,136,"[ 1.04669071  0.4175697   3.6695742   0.76453872 -4.3115786   0.86045478
  0.93370701  3.39419371  3.52973106 -2.56201623]",[4.55011892]
137,137,"[ 0.85219026  1.04107381  3.76238483  0.76150587 -4.30311799  1.07955759
  0.28746458  3.64768124  3.6335903  -2.5889381 ]",[4.38564216]
138,138,"[ 1.27720352  0.86086937  3.58523715  0.75827204 -4.28829134  0.76716665
  0.53149982  3.57385831  3.63694296 -3.16817258]",[4.46996514]
139,139,"[ 1.07653244  0.45474507  3.59737435  0.77740831 -4.30144991  1.03006582
  1.05754732  3.65051139  3.88536958 -2.95185289]",[4.36598896]
140,140,"[ 0.79873437  1.10349137  3.56364889  0.77745355 -4.22744639  1.21279849
  0.99445454  3.58139183  3.84902632 -2.75453314]",[4.31515767]
141,141,"[ 1.18389868  1.00947982  3.66860102  0.75904286 -4.30481651  1.22068583
  0.44183402  3.41270671  3.57177322 -2.96389909]",[4.41130556]
142,142,"[ 0.81457309  0.82653908  3.49564722  0.76817815 -4.24894827  0.88378898
  0.90874298  3.54823458  3.51701458 -3.08986809]",[4.36304818]
143,143,"[ 0.90527196  0.75229935  3.54040374  0.76210173 -4.25553626  0.93745919
  0.89976789  3.40016907  3.85227875 -2.62676008]",[4.50000652]
144,144,"[ 1.27571185  0.95633313  3.73138818  0.7787294  -4.25039877  1.35709648
  0.98772756  3.41499053  3.51882678 -2.53243725]",[4.55294894]
145,145,"[ 0.97774646  0.62065119  3.64167612  0.76713465 -4.22485046  0.93392218
  0.84408087  3.55902658  3.81054023 -2.99552375]",[4.25998772]
146,146,"[ 1.14939009  0.62554936  3.76561205  0.76824009 -4.28206794  0.94952278
  0.72078968  3.37048143  3.84198398 -2.88641499]",[4.47677206]
147,147,"[ 1.18322401  0.63345008  3.69375672  0.7676303  -4.2647593   0.97421991
  0.77330529  3.51273266  3.73630482 -2.88090249]",[4.24380844]
148,148,"[ 1.14586744  0.55759395  3.58739579  0.76561839 -4.27215034  1.14597154
  0.58172614  3.44709073  3.77054017 -2.72216198]",[4.42094247]
149,149,"[ 1.00801579  0.92117278  3.68985198  0.77223505 -4.23214942  1.22660345
  0.49988522  3.42874923  3.64593021 -2.97776398]",[4.31774447]
150,150,"[ 1.13246314  0.71904279  3.59138922  0.76340144 -4.28006528  0.9714306
  0.47291432  3.48391587  3.66111644 -2.84006539]",[4.30001278]
151,151,"[ 1.16372834  0.78715696  3.680579    0.76786426 -4.24352546  1.05004987
  0.58101294  3.54137796  3.79836704 -2.93251805]",[4.26442466]
152,152,"[ 1.00872628  0.79335541  3.6230201   0.77269428 -4.27374663  1.2604595
  0.57195849  3.37961303  3.70051063 -2.89615588]",[4.37294308]
153,153,"[ 0.9927145   0.84196061  3.67577785  0.76750612 -4.26995821  1.1632329
  0.6583618   3.36753922  3.64847936 -2.9427454 ]",[4.33405698]
154,154,"[ 1.03148323  0.84327699  3.65030334  0.76840819 -4.28032952  0.9846485
  0.53438576  3.52915263  3.70234766 -2.85708122]",[4.22096533]
155,155,"[ 1.17908907  0.66388711  3.66908219  0.76659929 -4.30658341  1.12863367
  0.55317465  3.49524983  3.66792739 -2.79555756]",[4.33463452]
156,156,"[ 1.09129053  0.73537242  3.69146205  0.77407259 -4.25020647  0.94441139
  0.38737194  3.42788407  3.6407898  -2.85887002]",[4.31837809]
157,157,"[ 0.91982108  0.99427096  3.68274316  0.76273318 -4.26360135  1.02085978
  0.60964536  3.59407041  3.63875695 -2.71022811]",[4.21118762]
158,158,"[ 1.13150797  0.70159924  3.56097315  0.77329583 -4.27897527  1.12014785
  0.58987234  3.50685809  3.63532364 -2.97525701]",[4.29868464]
159,159,"[ 1.09356827  0.71809439  3.6001295   0.76419535 -4.2989914   0.91265549
  0.49326767  3.54255333  3.68956497 -2.91081594]",[4.27265208]
160,160,"[ 0.99474586  0.90340264  3.65664493  0.77000371 -4.29107038  1.05170143
  0.49802379  3.51610957  3.74860777 -2.87433464]",[4.25190789]
161,161,"[ 0.95344664  0.8677051   3.6055484   0.7675326  -4.26325316  1.13809573
  0.3528278   3.43764904  3.62606463 -2.87257494]",[4.31265836]
162,162,"[ 0.85757046  0.75593725  3.66223023  0.76533713 -4.25433398  0.99856584
  0.48505077  3.52450027  3.60708195 -2.70403075]",[4.29978469]
163,163,"[ 0.86235977  0.93099167  3.59608961  0.77090753 -4.30076078  0.88699278
  0.71844484  3.43728434  3.74386837 -2.99104743]",[4.32669829]
164,164,"[ 1.05844683  0.86629376  3.62001398  0.76216474 -4.28552763  0.83959477
  0.73531421  3.51535957  3.75389885 -2.70852337]",[4.28376369]
165,165,"[ 0.76771695  1.1221854   3.6032896   0.76117105 -4.23831017  1.16983134
  0.47797011  3.67350186  3.57741323 -2.85458764]",[4.24392173]
166,166,"[ 0.75724237  0.83051752  3.67395498  0.76390153 -4.23105971  0.97389514
  0.48416218  3.52969058  3.59045493 -2.57735826]",[4.388649]
167,167,"[ 0.97923617  0.79937465  3.69737584  0.76916699 -4.23074348  1.13126426
  0.59234052  3.55118677  3.74172634 -2.64610827]",[4.30158759]
168,168,"[ 0.94989859  1.08328758  3.6529872   0.76675439 -4.24487086  0.86233375
  0.46104571  3.64638253  3.64475038 -2.80931467]",[4.18603452]
169,169,"[ 0.81520012  0.95041616  3.71525428  0.76798017 -4.25257855  1.05412306
  0.53000288  3.49753885  3.61955392 -2.74533861]",[4.2805761]
170,170,"[ 0.83548489  1.09533081  3.69234683  0.75700288 -4.27495634  1.04085391
  0.76491583  3.64375882  3.70112379 -2.71252408]",[4.20136907]
171,171,"[ 0.77997375  0.94580553  3.60703528  0.75815558 -4.27755613  1.00679078
  0.7827523   3.66560634  3.70670368 -2.57919905]",[4.29182745]
