,evals,X,fX
50,50,"[ 6.92496944  4.90247178  1.23690973  9.1806339  -2.0737276   9.34626813
  1.74113564  7.10968296  8.22076579  0.63325237]",[112.99064456]
51,51,"[ 8.29598135 -4.14774159  0.80590566  3.31679675  8.83295952 -1.99196879
 -2.2054849   6.02151203  4.67340082 -4.92574076]",[65.34072542]
52,52,"[ 1.02240495  3.78220765 -2.92054159  0.11544262  2.78819497  5.61170696
  5.36673568 -3.19942037  2.96224579  5.11911933]",[46.03220808]
53,53,"[ 4.70191885e-03 -6.29346059e-01  4.25520043e+00 -4.30047875e+00
 -1.75588484e+00 -4.03394799e+00  8.83398226e+00  2.10287852e+00
 -2.82131845e+00  3.03417823e+00]",[46.61857148]
54,54,"[-4.56592658  7.50412756  7.19330634  4.79299827  5.04507026  1.26474472
 -0.19331247  0.14312722 -1.5283337   8.02641254]",[34.71757832]
55,55,"[ 1.46996047 -2.94762282 -1.8977877   3.65562182  6.53456075 -3.469616
  1.38306592 -3.13558089  4.71801101  2.8926132 ]",[47.08059184]
56,56,"[ 0.08123714  1.31876473  5.43083768 -3.24321986  1.76087712  4.60303086
 -0.08643275  6.2822307   2.07733196  0.12669267]",[41.84185149]
57,57,"[ 5.76212592  6.42878015  7.61221618  9.3891903  -4.20077629  7.89479326
  9.93451652  1.13804073  7.56926085 -3.43737561]",[127.48128476]
58,58,"[ 8.12798281 -1.27370088 -2.94634178  6.00771089  0.89122299  0.63580112
 -2.00769162  8.08866399 -1.86429653  4.97589042]",[44.81560872]
59,59,"[-3.50925575  7.51658712  1.25522823 -0.64181342  9.79799659  3.28949502
  4.93445821  0.66584649 -2.90817712  8.39003205]",[79.04010996]
60,60,"[ 1.11567174  6.31933016  1.65061075  0.70944894 -4.87122743  7.9992161
 -1.70080116  5.42676735  0.46006731 -1.10543792]",[44.54608438]
61,61,"[-4.54719531 -4.00919889  0.44164043  7.42115187  7.68208735  4.20655589
  3.11713013 -0.81430027  4.93251993  6.15587917]",[23.54721142]
62,62,"[-0.99206737  0.18331382  9.44559819 -4.34701147  0.92145609  1.48707384
  4.87252272  1.53938587  2.03651697 -3.55981734]",[59.65366038]
63,63,"[ 5.56652761  9.56081813  6.66834373  1.66031158  5.8686821  -1.66551183
 -3.62309042 -4.03299939 -4.05049776  2.44775273]",[92.07639308]
64,64,"[ 9.18948291  1.20754798 -2.36247999  6.20444132  1.52949817 -2.18251727
  8.51893667  9.99942573  7.59177842  8.6047246 ]",[108.04107017]
65,65,"[ 2.42747859  3.12631117 -1.8680737   9.63856445  2.56024425 -4.90801686
 -4.32675916  3.86102709 -3.2530408   4.3224177 ]",[76.7417456]
66,66,"[-1.13736649  8.37011088  1.06285021 -3.76515346 -3.53162409  4.73103363
  5.765917    9.25972036  4.70750267 -3.1385003 ]",[89.48458981]
67,67,"[ 8.91886673 -2.1543791   6.3348285   0.54503581  8.47125973  7.55604576
  3.98744588 -1.61193272  2.41437196  1.2042793 ]",[45.41905677]
68,68,"[-2.16844743  0.89477482  9.15816719  2.04997853 -1.2368528   1.79590997
 -1.61811792  5.57742686 -1.57454817  7.950192  ]",[68.65871485]
69,69,"[ 5.88011943  6.18263083 -4.92718189  5.29034795  5.95637378  0.55973793
  8.42597435 -2.09238238  7.79689764 -1.95947388]",[75.47328595]
70,70,"[ 9.2801476   5.68884233 -2.80856584  1.5785383  -3.76384267  5.49516429
  7.73087057  0.99375257  0.01334672  9.65133831]",[51.89878863]
71,71,"[ 5.17890032  0.77451945 -1.24511973 -4.52634839  0.36058008  3.9190499
 -4.81389254  1.30000803  7.95369361 -3.42214718]",[16.66205978]
72,72,"[-2.88718612 -2.13334835  1.35345921  8.06894495  1.79885197  9.42225558
  1.49067638  6.63051871 -2.67886878  6.65145591]",[83.35824543]
73,73,"[ 0.90750326  2.72033181  5.3752373  -0.5449084   6.6865388  -1.37395001
 -0.8739487   8.9233988   3.14809795  1.16911649]",[59.79265289]
74,74,"[ 3.93446121  7.99435577  7.61819061  4.92151885  9.95431742 -2.99426853
  4.73583383 -4.39671195  4.2246855  -0.91035806]",[85.84183636]
75,75,"[ 5.93420302  4.99849296  3.79674761  0.36598288  6.96327517  3.66208919
 -4.98405488  7.18100603  6.69457677 -1.64320318]",[47.3080109]
76,76,"[-0.21324906 -3.93553661  7.1013147   4.24862852 -2.70250256  0.52720545
  8.08967189 -4.25968279  2.48077181  4.45684932]",[30.60040942]
77,77,"[ 2.85082153  3.21852332  6.11189672  9.79623892  2.80514067 -3.21440773
  0.21095571  6.17735113 -1.16248477 -2.60823822]",[98.68933395]
78,78,"[-2.28668073  0.3382262  -2.45185111  3.5461646  -1.25714662  6.48115308
  6.1569433  -1.02990356 -2.97595155  3.01957159]",[51.49903557]
79,79,"[ 9.40706726  7.00018171 -0.05837043 -2.98133251  8.73223961  9.33213358
  1.43058571  1.90392677  9.2676026   8.02876238]",[131.93136481]
80,80,"[-4.21823524  8.33964022  7.28409169  3.62994522 -1.88739695  9.31372354
  4.83498642  4.41739985  9.10432225  5.87349243]",[113.42030169]
81,81,"[ 4.10674541 -3.83549275 -3.33296288 -3.93068033  5.89515558 -0.61225178
 -0.06101244 -3.17138985 -4.39714832  8.0135226 ]",[44.73189081]
82,82,"[ 1.90975846  0.94122939  1.7317114   7.69091675  1.1724119  -2.15467069
  2.42800947  3.9670964   0.24910433 -1.89726227]",[13.34847368]
83,83,"[ 0.38663616  3.72620032  6.20722026 -1.20220854  7.43630681  4.58217427
  9.97866006 -0.49993579  6.9896226  -3.02418779]",[90.12247472]
84,84,"[ 9.79128515  5.93025734 -1.26026884  4.9450663  -2.29106343  3.76628165
 -3.0864791   7.293688    1.78273316  1.53378905]",[47.39886861]
85,85,"[-4.11720151 -0.6939396   0.38636958  3.03252507  3.81359312  2.86342098
  7.29343048  0.65308109 -2.69253343  9.13561135]",[21.66117948]
86,86,"[-1.83879936 -3.81133177 -4.49769254  9.46571173  6.10158587  9.64923279
  6.89972532  3.32424284  6.98269925 -3.15569034]",[142.54696914]
87,87,"[ 1.11138881  4.04275455  5.02631163  0.47041516  9.59840412  6.88243759
 -4.80463559  4.13371333  3.73985079  1.9151401 ]",[77.45997697]
88,88,"[ 8.6739622   3.94733465  2.2013456  -3.00238581 -0.79736131  0.30458399
  2.58314418 -4.28743059 -1.1860817   4.77417764]",[15.77827128]
89,89,"[ 5.59696098  9.10956705  9.8478397   6.08226213 -2.65642147 -4.49322165
 -0.87781212  8.24134066  9.05914069 -1.11232407]",[161.09602989]
90,90,"[ 9.78246939  1.04091324  5.44126428  6.7514559  -1.49019504 -1.8823331
  8.29043686 -3.70624003 -0.40641463 -3.58805794]",[49.16013347]
91,91,"[ 6.09398146  5.6254672   8.62702135  9.00163975 -3.43282964 -4.81360758
 -2.5662233   1.85936063  9.70495131  2.92670111]",[139.2487558]
92,92,"[ 0.29160617  7.93753297 -1.53170517 -0.04559882  5.01124319  8.29070643
  6.54800901  7.06699469 -2.61708298  9.77287626]",[64.61814214]
93,93,"[-3.48124937 -4.56746286  2.18870345 -4.55307539  7.36823445  3.89173897
 -1.08973621 -1.19995945  6.31327569  5.58495998]",[32.85208352]
94,94,"[ 3.61897172  0.99956148 -4.75914549  1.42923527  3.82930916  4.63390468
  1.13478934  6.58108619  1.22072183  0.88552377]",[24.66410748]
95,95,"[ 1.22476433  2.65994573 -3.27002982  7.94701276 -1.86659647  8.53693018
 -1.8085239   6.54418892  6.84810969 -4.20512562]",[66.21617227]
96,96,"[-4.69587788  4.86017755 -1.41006114  4.026712    3.6739042  -2.63295401
  1.90863455 -3.06551912  3.91123089  9.3566651 ]",[34.48585]
97,97,"[ 9.24691908  8.82287232  8.10982209 -3.24608063 -4.52815574  4.11329229
  5.17825762  1.46238956 -4.54177297  2.43949057]",[55.81804769]
98,98,"[ 4.53080646 -4.40036276  5.72541683  2.37118848  9.15435712  2.38915015
 -4.0780803  -0.09239664  8.44788333  0.93274905]",[72.92181862]
99,99,"[-1.256698    0.02517361  3.96211135  0.77798011  4.75770116  0.15840737
  8.15961536  9.27847029 -1.62287812  6.91928739]",[62.12286382]
100,100,"[ 9.59118817  9.97397516 -3.06536265 -3.55709652  1.7805425  -0.80889654
 -4.21616739  1.6040398  -1.74476693  0.77059525]",[73.90066287]
101,101,"[ 2.88920103  1.4418211   3.59168861  2.49181646  6.74262133  3.71521918
  5.73606282 -1.66846844 -0.57992766 -0.44614229]",[35.08065537]
102,102,"[ 0.41320769  9.10089281  9.02794304 -1.20048054  1.68550629  1.33469321
  3.09240222 -3.68691654 -1.6062959   2.28935333]",[80.33679379]
103,103,"[ 5.98090483  7.72914819 -3.31419529 -2.33854428 -4.01585056  6.50913866
 -2.31664501 -0.89908289 -2.21275748 -0.13536127]",[49.85394076]
104,104,"[ 7.78340688  3.28670168  8.76800689  3.42565711 -2.58726108  6.27063716
 -4.37903469 -0.43367879 -1.13953511  6.09824179]",[56.984346]
105,105,"[ 9.43628480e-01  8.45958553e+00  3.66683796e+00 -7.26233625e-03
  6.58485743e+00  2.29716995e+00  2.57359032e+00 -8.18184355e-01
  7.64559182e+00  1.62790346e+00]",[33.72872272]
106,106,"[ 2.32772171  9.55532097  2.47355278  1.30660743  2.92937569  4.40683957
 -0.54193918  7.23452113  3.52888901 -4.7042358 ]",[64.04941178]
107,107,"[ 0.18408681  0.88024405  3.7862434   4.25824201 -0.38335019  1.46587826
  7.35860744 -1.49504702 -3.25807607 -0.72497335]",[17.61864718]
108,108,"[ 8.2736072   6.81560594 -3.75735608  0.44473653  6.75293549  5.313757
 -3.72177128 -2.8795672  -0.7330949   9.64533477]",[59.46683842]
109,109,"[ 8.83269906  5.69960845  3.36980757  2.75074899 -4.06886804  4.09466077
 -0.37717845  2.98552027  5.27162824 -3.91016846]",[35.27898415]
110,110,"[-1.07442508  7.75012821  7.87344187  2.31691886  8.1661108  -0.75948568
  4.18776713  6.72990978 -2.81354898  2.6008945 ]",[37.88263926]
111,111,"[-1.0478338   9.87971276  3.99343967 -3.61384068  5.28644617  7.219305
 -1.05587419  1.9926919  -1.40459906  6.34495645]",[84.69224158]
112,112,"[-2.2645952  -2.77638122  0.64003021 -2.27459852  6.82064431  4.75365148
  5.26049833  2.0962739   6.84652709  4.59169659]",[56.52063907]
113,113,"[-3.08494037  0.44741809  1.17040172  3.38411453  8.09888704  5.58867655
  9.42063805 -2.09731564  7.83686602  4.44623306]",[77.82035846]
114,114,"[ 1.8328438  -3.5354266   0.38003966 -3.60064236 -0.67054674 -4.77642236
  0.20221572  1.28374834 -0.88250554 -0.97130062]",[16.8682358]
115,115,"[ 0.62351366 -2.25208673 -0.70598165 -2.92739743 -4.79257519  0.63342545
 -0.24280291 -1.58284938 -4.76404534 -1.28364762]",[30.42693711]
116,116,"[ 4.57525144e-03 -3.54594648e+00  5.30410718e+00 -2.05951475e+00
 -4.28691303e+00 -3.17530773e+00 -3.45200737e+00  1.75417207e+00
  1.53887245e+00  2.73578181e+00]",[38.98490487]
117,117,"[ 5.26890427 -0.63987496 -1.36458771  8.7231487   9.24086332  4.04722383
  2.92150936 -1.14364989  5.66538483 -2.06237881]",[85.26761247]
118,118,"[-0.35551854  5.50379196 -2.83070254  0.24363969  6.44440389 -4.69506852
  6.351569    9.98417433 -0.62076224  3.83157886]",[112.54284312]
119,119,"[-0.10757247 -1.47399285  4.66124754 -1.32394364  2.40434624 -4.3572294
 -4.67106686 -4.09626918  4.1246566   0.08948747]",[20.27258491]
120,120,"[ 6.86119318  1.45418839  0.9546389   7.58844583 -4.75139098  8.2712242
  7.77507007  0.87162583  0.90185943 -3.74942141]",[23.5271659]
121,121,"[9.22433645 6.84722026 5.75660254 7.59419217 5.7247753  5.11939257
 3.10291767 2.62047538 0.15446839 0.74354866]",[56.28629359]
122,122,"[ 9.94360834  8.16339319  3.80756136  6.16450941 -4.77688164 -4.74615825
  9.18391556  4.87941976 -0.63084183  0.0457283 ]",[80.26469415]
123,123,"[ 8.84321153e+00 -1.29596146e+00  7.57852494e+00  7.28679387e+00
  3.98166156e+00  4.18900758e+00 -4.39426059e+00  2.74046930e+00
 -6.76740056e-03  9.23073461e-01]",[15.82637144]
124,124,"[ 9.20126677 -0.80811804  3.29365335  8.75226325  1.81165729  1.24440074
 -1.47375256  0.17010215 -0.38790224 -0.80777925]",[28.37238978]
125,125,"[ 9.01677281  0.78616879  0.17000809  6.7405958   2.01396253 -4.59293243
  2.62696415  0.23032167 -0.59014753 -3.23025726]",[18.80871844]
126,126,"[-0.05731151 -2.63688534  3.75359834  6.23524107  4.43800178  7.52899885
 -3.26026492  1.43133989  1.16882548  1.1914531 ]",[38.88944452]
127,127,"[ 6.60360588  0.64605837 -0.54547726 -4.16219185 -2.95303088  2.59924781
 -2.8833623   6.81413114  8.63863401 -4.88815074]",[53.48191146]
128,128,"[ 7.30208486 -2.08727383  3.84324752  7.37805962  6.20199993  1.6348955
 -1.1499545   1.93284156 -0.31209729  5.31649447]",[32.52973923]
129,129,"[-0.82313985  1.58394274 -2.04734815  7.20850544 -2.23330765 -2.4509877
  7.08220541  1.68927011  1.18926943  1.93929952]",[37.03054634]
130,130,"[ 6.9215228   2.65904975  5.94475942  3.41901736  3.89327164 -1.36543334
  6.85084261  2.7774331  -3.48449267  3.40023345]",[39.87406146]
131,131,"[5.72004288 1.49343544 6.49648901 3.66878388 9.87739533 5.88763104
 0.48014971 8.2974124  3.85526568 8.87731856]",[99.48426161]
132,132,"[-4.81673157  2.44685619  7.04363176  3.08069255  8.00220311  4.65105537
  2.87290707  9.74398851 -2.32946217  1.22005091]",[81.41344846]
133,133,"[-2.7225779   2.11660283  0.22141413  3.42395154  8.3296141   5.93166172
  1.75508066 -3.89074419 -4.66124326  1.58315934]",[35.20300708]
134,134,"[ 6.67985073  9.35284445 -2.01154396  4.05961381 -2.18614748 -3.86246253
  4.18167234  2.22031966 -2.13902781  4.09999851]",[72.32886042]
135,135,"[-2.62525104  0.25722699  6.55206069 -0.4750983  -2.18890011  4.17132121
  0.7921352   1.3656728   5.27294099  5.99434688]",[37.22639148]
136,136,"[-3.55120296 -3.01838485 -4.7516132   5.05958088 -4.81330087  0.7291247
  2.96508554  1.50225845  5.45896292  3.14753381]",[42.12433461]
137,137,"[-0.58554709 -0.23538712 -0.82059531  1.71641173  1.15689054  5.9281361
  0.08042081  9.26697731  7.91938901  3.33503381]",[64.09334787]
138,138,"[ 1.81608856e+00  7.04961390e-01  7.55614701e+00  2.95265364e-03
  9.29920763e+00  5.81834954e+00 -6.38177915e-01  6.55328095e+00
  5.83790630e+00 -1.80115689e+00]",[93.58554488]
139,139,"[ 7.67704964e+00  3.23783652e+00 -3.57026532e-01 -5.15273617e-04
 -4.71460855e+00  4.75640231e+00  2.97013666e+00 -3.53864770e+00
 -4.15226504e+00  9.55685824e+00]",[26.80029885]
140,140,"[ 7.57156332  4.09074668  5.29976042 -0.67605719  3.38864944  4.34202348
 -2.45338037 -4.95976318 -4.19640006  0.34400402]",[34.41396287]
141,141,"[7.84376885 2.95215705 7.9353529  4.78429119 6.12762066 3.84809949
 1.4939675  4.71523014 9.77027863 5.71831893]",[88.8842465]
142,142,"[-3.70604444  1.69930327  2.56637825  9.60086719  3.22032913  4.40266746
 -4.43361519  3.68712585  7.56539844  4.29407149]",[62.41872991]
143,143,"[-1.56908096 -4.45674596  8.55841083 -2.09782049 -2.77903877  4.65498471
  3.59089025 -3.52274689  7.72479597  6.11708546]",[51.06309757]
144,144,"[ 2.6471544   1.72034651  8.92810076 -2.15866647 -4.11725834  7.69777369
 -2.00516343 -3.8950014  -1.91004568  8.51955756]",[61.80816056]
145,145,"[ 0.13587372  6.59080619 -0.98950292  7.09605591 -3.27724719 -3.93990628
  2.14717684  0.12163846  3.84160997  5.68302473]",[35.96453609]
146,146,"[-0.21378287  3.30352305  8.71010162  8.6838447   6.36748255  0.13772755
  0.31726111  3.80314951 -2.69276991 -2.23634483]",[70.06782246]
147,147,"[-0.3475488  -3.46479356  5.506331    5.61543279  1.92213838 -4.91067961
  1.54565901  3.62588409  0.47777296 -4.68803752]",[45.50198917]
148,148,"[ 4.60730516  0.19030142  1.15257844 -3.45695972 -4.06172733  6.91072269
  5.70628941  0.76303654 -0.64946648  2.54439543]",[33.68361274]
149,149,"[ 7.89721613  0.41257212  3.2011804  -2.34251507 -3.57207818 -0.18114884
  9.30156171 -2.65953394 -0.24958439  7.29117595]",[68.35099469]
150,150,"[ 1.0717427   8.33548211  9.77970692 -2.34312682  1.0490923  -3.58188093
  6.6890846  -1.48499449 -4.96819293  3.46163102]",[100.3276868]
151,151,"[ 8.60401003  7.52084529  9.16644147 -2.9279769   4.49575367 -4.53305216
  5.94925252  0.14542914  4.27342884  5.72152788]",[76.76418214]
152,152,"[ 9.56566163  3.41773849  1.30849997  0.18549023  2.13861254  1.21800135
  2.60220816  0.17296233 -1.91617088  6.94303774]",[10.62714867]
153,153,"[ 3.82587085  9.09631463  6.46463484  4.0696949   6.748613   -2.94869907
  3.77368005  1.14050001 -1.50754951  5.56390072]",[78.29873558]
154,154,"[ 4.73311702 -4.44417345 -4.51613266  1.13851464  1.51842911  5.00556522
  1.09321193  4.62655297  4.45510536  6.48687072]",[23.23349691]
155,155,"[ 6.83846001  3.12526063  1.03179496 -0.20871363  2.98256921  4.78163219
 -4.16993202  0.34988887  6.55772829  4.71233101]",[25.69269722]
156,156,"[-4.44319864 -1.8535769   7.33261555  2.43587395  6.43749359  3.63668001
  1.60316534  5.23739069  8.92550243  2.32787392]",[68.16667046]
157,157,"[ 5.85570807  2.79027545  2.89618838  0.217556   -3.16121497  1.98707754
  1.14744032  0.0977759  -1.6542747   7.27821487]",[17.61274274]
158,158,"[-0.42855518 -2.8529972   5.47387383 -3.0054591   3.41905676  0.0832588
 -4.63203202 -3.30041733 -3.95293596  5.77218594]",[46.58809995]
159,159,"[ 6.31472021  2.31589835  1.79226486 -4.50567989  3.87067364  1.80009176
  0.62700558 -0.39008692 -1.42122807  2.13382589]",[8.6347691]
160,160,"[ 3.90126556  2.73123872  7.29287459 -1.83985703 -1.9499962   9.49591547
  4.85736756  3.35264342  4.63644479  3.27014072]",[77.62863203]
161,161,"[ 9.70124926 -2.93981653 -4.83329164  0.438516   -2.38548049  5.35691278
  0.04189176  5.51298626  1.58990923  7.48021114]",[52.31093453]
162,162,"[ 8.44599873  7.72050786 -2.79832616 -4.02977819  4.64908026  6.28117691
  0.22718459  4.18527305 -4.36198066 -4.49585288]",[40.42566535]
163,163,"[-0.86263493  4.23103153  0.37773967  2.1174325   0.17676374  5.29763035
 -1.68719031 -0.5297996  -4.88952829 -4.73235095]",[28.54712855]
164,164,"[ 0.12529011  5.65767517  1.2253578   8.949032   -0.03156813  7.47566938
  9.84677408  6.79384749 -4.82409785  4.89987628]",[121.15412734]
165,165,"[-2.68428557  0.82881794  4.87153249 -2.49037562  6.08329803  5.77902108
 -3.08228223  0.72890319  7.71181245  7.2735429 ]",[60.63687024]
166,166,"[ 0.42859291  2.40436878  3.80221297 -3.74555016 -4.18632476  9.7075811
  4.34528889  5.95291325  1.74581858  7.21612466]",[80.97685683]
167,167,"[ 9.613179    2.65198166  2.35282306 -3.57409519  2.83279157  3.71921392
  0.13576912  8.56714317  7.9207252  -3.41011169]",[31.22233269]
168,168,"[ 8.83493334  1.639312    5.80243459 -0.50066629  8.77786309 -4.36429054
  6.0092067  -3.19037274 -4.51238396 -1.92702752]",[69.79262273]
169,169,"[ 7.98838973  1.70479608  4.82472762 -2.44901707  0.0618881   0.09794727
  7.24002519 -3.57167075  0.74455253 -1.32111545]",[26.40690126]
