,evals,X,fX
64,64,"[-1.08665953 -3.24641148  8.27366553 -0.97232768  5.2511473   3.28251775
  6.58764855  2.54725408  1.8740447  -4.3547309 ]",[48.09926843]
65,65,"[ 2.71462628  5.57740591  7.22807164  0.62237781 -2.14659314  3.43752191
 -1.1485945  -0.41645961 -0.98174983 -0.33599807]",[31.20177766]
66,66,"[-2.07678959  7.93510875  6.00638982  4.97790162  3.3234318  -1.0225701
  6.66948202  6.25512316 -2.71210371  2.40843709]",[68.10495485]
67,67,"[-1.36770649  1.12442524 -4.0345136   1.11133799  9.08156623 -2.9889499
 -3.70858465 -2.69663307  5.60802548 -4.88042022]",[75.61166281]
68,68,"[ 7.40437935 -1.4197508   2.0069914   7.15693884  5.81535034  5.53618308
  8.85238304  2.29706678  3.5431014   5.36217717]",[70.60238486]
69,69,"[ 4.04621056 -2.38079555 -0.03139536 -2.53099088  0.85532708  7.15273715
  1.70521559  7.19003033  8.26497366  9.59148744]",[46.65497404]
70,70,"[ 2.80146687  3.44385754  7.16234098 -1.60846799  0.52733743  8.85503761
 -0.40613657 -1.25512781 -4.11476427  3.61805849]",[43.55584551]
71,71,"[-3.7350022  -1.80670923  6.69095521  1.6101425   9.47868261  0.64531187
  2.46025223 -3.20460592  2.58180237  5.87446388]",[78.15309473]
72,72,"[ 9.56512516  7.84641835  0.65126652 -3.29692901  4.34530912  4.6810035
 -3.21205284  7.71833871  7.39424698 -4.51445686]",[34.19770883]
73,73,"[ 6.53461755  5.80655096  3.89070126  5.03703764 -3.21312471  2.79695587
  8.84711286  1.17753162  0.25095155  9.84462849]",[70.39334289]
74,74,"[-0.39596283 -4.42233194 -2.74122226  7.02195691  1.98476831 -2.24718096
  5.765102    6.56557085  5.81401616  0.46773446]",[73.32244798]
75,75,"[ 9.0875384   7.21584166  9.91324996 -2.74078803  0.41848949 -2.74507879
 -1.75981707  5.44508885  5.33701887  3.01741795]",[106.34054778]
76,76,"[-3.65378822 -2.8870598  -2.95506399  9.09144559  2.85580223  4.4529422
  9.28240737  9.34313747  3.71230896  7.70130608]",[148.11361888]
77,77,"[ 4.53003668 -0.82670263  4.96169396  6.44643079 -3.1594223   3.28000526
 -3.7170047   1.29832169 -1.65489496 -3.8797786 ]",[42.34179531]
78,78,"[ 1.5815433   3.4622395  -0.20109197  3.06653578  5.47332988 -1.73547896
  1.70523291 -3.61519376 -4.40422549  4.07642871]",[27.4930888]
79,79,"[ 0.18819309  6.17475024  1.99117524  0.53048238  8.28532743  9.59405843
  5.97119627 -0.25689303  7.60218246 -0.41136017]",[96.78219735]
80,80,"[-0.989762    3.97583504 -3.85929051  6.97810262  5.55641275  7.5168391
  7.22372221 -0.88908292  7.37025658  8.90355615]",[46.44058166]
81,81,"[-3.75824046  6.9727469   9.78986687  7.4477081   8.18464679  5.38473913
 -0.31715373  9.34109057 -0.53841827 -3.74001934]",[132.78057453]
82,82,"[ 4.78599911  9.73241842  4.06681453  0.46336569  1.5654052  -2.9427293
  2.06562817 -2.07736212 -4.63168361  4.56270968]",[73.705634]
83,83,"[ 9.66832743 -3.24978106  1.92773915  1.00229316 -1.31720679 -1.5637891
 -4.38969853  3.68896767  6.61928313  0.10086831]",[29.33154196]
84,84,"[ 2.41149303  0.48140801 -0.51252081 -3.90953395 -4.17319069  3.77422244
  5.1609677   5.47864262  1.76331431  3.65489956]",[30.41670326]
85,85,"[ 3.2251144  -0.15495283  6.0172333   7.02514924 -2.96486908 -3.49045793
  1.69272535  7.52468953  4.5549489   9.53278002]",[54.08630361]
86,86,"[ 6.94776937  9.74121887  8.04210826  6.34067374 -0.36063623  0.44932719
  5.45118085  2.76985389  9.36179034  4.30070393]",[134.41264519]
87,87,"[ 8.61102135  2.09795004  2.81292053  3.87640755  2.17846883  8.17891899
  9.37191098 -0.0647648  -0.81834798  3.06686514]",[56.29776604]
88,88,"[-3.78799517  4.40833946 -3.64807019 -3.99674182  7.65390679  6.7773244
 -2.9310818   5.79646267 -2.76002758 -0.37408681]",[56.86626226]
89,89,"[ 0.10159922 -2.20832054  0.58785008 -1.49767443  4.78941707  1.21483084
  0.93601842 -4.2908477   2.98179507 -4.7311079 ]",[21.54520551]
90,90,"[ 7.08316434 -1.47285724  3.92462917 -4.20415308  7.32993048  0.13377459
  2.60578316  6.35257701 -3.74112626  6.3192663 ]",[34.91041787]
91,91,"[ 4.31419124  3.28011453 -3.48209684 -1.05903857  3.73863946 -3.72505263
  9.28656642 -3.11484824  6.21779344 -2.53099506]",[79.30320507]
92,92,"[-1.14861728  9.92192094  8.29593115  7.3500939   4.65967429  7.64936535
 -0.84621304  9.79570744 -1.13098175  1.85553378]",[131.34608961]
93,93,"[-3.52291636  4.20009637  5.79098024  3.38937384 -1.98768948  1.10362105
  6.05019885  3.09286763  3.57078891 -0.73848744]",[41.97585261]
94,94,"[ 1.53419402 -2.48580055 -1.91654552  4.30087662 -2.4423766   6.10855622
 -3.55565284 -0.81720144  9.66032765  8.34166481]",[103.11393979]
95,95,"[ 0.6569488   8.99615146  7.55103835  2.75214934 -3.64419199  9.81160654
  2.26549918 -3.6843843   6.40416535  4.04718321]",[115.67287364]
96,96,"[-2.55551773 -2.16010149 -3.8019697  -2.27485675  4.28617789 -0.36276741
 -3.65202144 -0.1773455  -3.37129317  9.07621669]",[34.45223625]
97,97,"[ 9.30229921  5.11613594 -0.92409555 -0.31954911  3.93527235 -3.59310221
 -1.59978355  6.90532773  7.56594228 -0.22202845]",[32.69179119]
98,98,"[ 6.3088625   2.25776483  6.58074899  5.47670443 -0.55539542  1.6050508
  5.92858193  7.37519933  3.35417749 -4.03617789]",[53.87533852]
99,99,"[ 1.80550854 -1.50527158  3.67550781  9.90290474  7.25701412  4.76929575
  8.08227372  2.93073159 -1.16604155  2.00226059]",[76.84714815]
100,100,"[ 2.25920252 -4.24532042 -4.5241541   3.88209291  8.15785908 -0.77765151
  0.64903528 -0.27225582  6.9309963  -1.96720511]",[23.85349784]
101,101,"[ 7.02430574 -2.15850237 -3.71497594  3.00712074  5.36665611 -1.47742588
  2.9980398   2.14563276 -1.0405733  -0.47913172]",[30.86683093]
102,102,"[-2.9510559  -0.6686904   5.71929062 -0.78008118 -0.69560117  2.23593487
 -2.73355042  0.36531319  0.73986118  0.41286757]",[26.05856282]
103,103,"[ 5.73864607  0.19930882 -1.49121349  4.05219603  2.75091184  4.30189028
 -1.09180933 -3.89178776  2.77981189 -3.03358579]",[13.59900719]
104,104,"[ 6.26661918 -0.22906754  2.46651926  4.44109777 -0.30448411  0.52299002
  1.05202495 -2.69298297  7.07112015 -3.88014083]",[24.17774271]
105,105,"[-0.5578293   9.20887533  6.60801499  3.90464924  8.3613675   0.4231375
 -0.69596731 -3.19352656  0.35094987  1.96335941]",[73.92149007]
106,106,"[ 4.62902194  0.39845721 -1.62545459 -1.27846824  4.83638995  0.20521475
  2.89167128 -4.40095966  3.19624527  0.8082896 ]",[16.09849871]
107,107,"[-2.25403979  5.22058041 -3.18341203  9.28245927 -1.54691843 -1.78800782
  0.09263261 -0.54108269 -2.37282344  8.96076202]",[80.37380414]
108,108,"[ 1.20081149 -1.48238234 -0.51871583 -0.34448146  6.68492139  3.46822634
  6.5260185   0.78590328  4.57337788 -3.18152242]",[36.0334967]
109,109,"[ 0.96599384  1.49181304 -0.3288312  -1.21710047 -0.6285292   3.51155475
  4.29830545  4.03478896  2.92172617  0.67947149]",[6.69100876]
110,110,"[ 0.38772221 -1.23720287  2.7907688  -1.77997558  0.24284702 -4.36100757
  3.51997577 -2.88509785  7.26900293  2.46578848]",[24.26837302]
111,111,"[-4.6722203   0.57181184 -4.45947422  7.88333841  8.96473955  0.1946656
 -3.29213871 -3.1838442  -4.7690609   0.08992544]",[57.02465937]
112,112,"[ 6.16870937  9.84150107 -0.40654684  8.10157476  6.60329646  9.51262971
 -2.29443608  5.20310286 -1.15374037  3.2317822 ]",[141.7969406]
113,113,"[ 2.62580421 -4.39613133  7.06546899  1.02004982 -1.970943    0.83624213
 -4.43125667 -3.26220758 -1.32856073  3.64982814]",[28.61878591]
114,114,"[ 9.61840298 -0.26864246 -1.34077954  9.40525168 -4.24715692 -4.39967457
  2.45965935  4.82779974 -1.85650168  1.27759684]",[64.47520545]
115,115,"[ 5.1356101   1.31520073  2.03310385  0.11222264  8.83890784  1.75612124
  0.60984617  4.04958569 -2.03816999  0.75278788]",[34.81487503]
116,116,"[-2.08747886  1.59858346  0.40797482 -4.72018138  7.05006877  1.89185469
 -0.66296674  8.19677455 -2.84378935  4.20724419]",[31.3453188]
117,117,"[-0.71699813  1.90237042  1.90757275  1.93350339 -4.88799967  7.83380776
 -2.00090766 -0.70141176  8.29508914  2.46334897]",[28.65330196]
118,118,"[-4.27297493 -4.07302758  7.419598    7.9733996   4.45667062  0.18508609
  3.46596163 -2.43614543 -4.98143127  9.87475983]",[40.61985931]
119,119,"[ 4.81246752 -2.84345562 -3.72162869 -2.39587526  6.64127517  1.47383603
  1.9569643  -3.20025573  0.0879849   1.71203015]",[41.57864325]
120,120,"[ 6.05188313  2.66458237 -0.5448097  -0.7281338   6.52526412  6.62406806
 -2.97118135  1.10608305  3.88794898  3.89121673]",[39.96730525]
121,121,"[ 3.42656908  5.40796079  9.69613969  7.74938934 -2.30012032  7.17734807
  9.97805327 -4.54146503 -4.36551211  4.78054116]",[141.49193448]
122,122,"[ 0.21245307  4.7430016  -0.71155059 -2.83109353 -2.70596576  2.83130973
  5.66056666  2.7877944   7.64172429  4.99721392]",[43.98532554]
123,123,"[ 9.50809493  1.79310473 -4.5384752  -0.46506312  9.24156297  6.54669832
  0.87581605 -1.86739141  1.39983844  4.08512445]",[64.96700513]
124,124,"[-2.34455895 -3.51302874  8.44923324  5.09406535 -4.2898049   4.46415812
  3.50089312  9.74891071  2.50932046  3.85428174]",[88.12374535]
125,125,"[ 2.73089583  8.53691226  4.64339338 -1.70566761  3.5219742  -1.0060938
 -3.51502343 -3.74938108 -4.87562696  6.17995223]",[45.96569603]
126,126,"[ 3.56112508  5.21295348 -1.80956628 -3.93110463  5.93637045  1.04473758
 -1.43859669  0.53177078  9.29139608  1.32218046]",[80.25643057]
127,127,"[ 8.99762182  1.23543362  8.7295775  -0.14666842 -3.51109297  5.13707642
 -1.8144083  -2.73017055 -0.67646065 -1.3690815 ]",[51.67831244]
128,128,"[ 1.23982883  2.52757448 -2.80064985  7.67903009 -1.5447796   6.54561594
  8.00262511  1.0992599  -2.74711018  2.83213933]",[43.12970521]
129,129,"[-4.27180558  1.1532809   5.54957777  6.06522851  9.62222221  6.96752198
 -2.96065144  1.54202193 -2.23855316  9.87715584]",[116.54453641]
130,130,"[-1.04268894  5.63139192  0.57057652  3.26834419  8.46055239  7.80721175
  6.293661   -0.1522662  -3.8679719   3.41065026]",[52.80093178]
131,131,"[-4.51731693  9.41869273  4.53358641  3.96320432  4.30004567  0.43983798
  2.47918293  6.23668699 -2.31238772  2.98489797]",[78.45402997]
132,132,"[ 8.31238002  6.23843683 -1.73444938  3.00772946 -0.49106225  5.34873874
  9.5084852  -4.44993497 -3.44528739  6.32849612]",[93.54625303]
133,133,"[ 4.18998659  7.45903127  5.47413517  3.35507127  0.22358418 -0.62976851
  9.33400214  3.20857671 -4.13913396  2.20950625]",[64.92979672]
134,134,"[-2.01776311  7.67336484  3.38623047  4.13389264 -0.03409028  6.50733223
  0.25985301 -1.59974453 -1.49836197  7.6157452 ]",[31.07750748]
135,135,"[ 7.42474457  4.49025371  0.09312191  7.47420671 -4.62757092  2.80913599
 -0.87992534  2.52226571  0.02022588 -1.40877095]",[14.74449169]
136,136,"[-4.92784718  7.28638572  0.06627343  4.05446836  1.38526723  9.84547168
 -3.3071743   5.97242834 -1.9413172   7.75531994]",[94.79216568]
137,137,"[ 1.08721659  5.713625    0.23247504  3.12004302  1.56622469  0.60608888
  4.88331884 -0.55064586 -1.29430872  1.09490804]",[25.5601815]
138,138,"[-4.47885573  8.84919133 -0.17701787  3.34114873  9.11502928  5.17132754
  8.91205132  0.41389324 -0.41598235  8.96248198]",[108.15182809]
139,139,"[ 5.1378426   5.69709134 -0.55121258  3.32868729  6.47631228  9.45527468
 -0.82795978 -2.1520331  -4.9829503   8.86293209]",[97.93452876]
140,140,"[-0.30507369  3.81755091  1.98915578 -4.98872303 -2.14378111  9.05958426
  3.50385773  1.64215454  4.98212277  7.72280084]",[65.55119824]
141,141,"[ 5.28921868  6.16589411  1.72329039 -0.80072618 -2.10337416  0.83140606
  7.58810605 -4.92752218 -4.93185998 -2.13173271]",[43.22109089]
142,142,"[ 7.12945361  6.88518407  6.66042779 -4.85371703  0.48090619  3.93679638
 -2.62584417 -4.69313501 -3.94709218  4.46156742]",[47.66983314]
143,143,"[-2.24041395 -0.22005642  2.39018864  1.74762072 -2.7205877   6.36401355
  3.80325405 -0.62326368 -3.62827795  3.49630564]",[31.82327332]
144,144,"[ 6.25900524  4.84360681  3.85124797  2.3706211  -2.948753   -1.18811294
 -1.61913988 -1.15579854  4.36080713  4.66659384]",[26.99776841]
145,145,"[ 2.26228431  8.03036354  3.77206981  1.81463518  7.70087481 -4.27176511
  6.47548274 -0.31839612 -3.41149111  2.62504816]",[32.16746937]
146,146,"[ 6.38942569  1.09170404 -0.21067869  0.02408303 -0.97815454 -4.26523667
  4.35738179  1.35687927 -3.74203255  8.49755436]",[15.0045177]
147,147,"[ 5.96280892  6.72271673  3.18393673  9.73453308 -1.10597216 -3.37113792
 -4.23528092 -1.57446537 -4.10281709 -0.97278107]",[80.94592655]
148,148,"[-3.03585922  8.57425487 -4.64814839 -3.22309791  8.05089092  2.32443523
  1.43098723 -4.4961291  -4.39878033  9.63852644]",[46.67907866]
149,149,"[ 9.88323775  6.97673559 -1.10984743  6.08717738 -3.57098707  3.38469012
  9.58257318  2.19180262  1.73066914 -2.2158473 ]",[85.38196948]
150,150,"[ 5.98071099  7.04901844 -4.89812248 -0.76135609 -4.22488309 -0.3462558
  5.18775924 -0.69884624 -4.85324523  3.24923795]",[35.20893635]
151,151,"[-1.03635236  1.31143449 -3.69812385 -1.22364427 -2.27838353  5.09276005
  1.98355744 -4.32637826  2.42677659  8.20287401]",[32.98220964]
152,152,"[ 1.71497247 -1.01100355 -0.97976237  0.86260546  1.92690075 -2.65358872
  3.69911567 -1.58153264 -3.98879534  9.62119057]",[25.33573631]
153,153,"[-1.52525683 -0.02247721 -1.24047917 -1.28743113  0.69386577 -4.87891105
  4.05998684  1.91382026 -1.65768658  3.17021776]",[17.21082375]
154,154,"[ 4.9481249   1.15787134 -3.52492946  3.35801642  0.77141677  2.36864396
  5.86739197  0.55671325 -1.95800611  9.51524908]",[35.65487964]
155,155,"[ 5.7850662  -2.80121688  5.22839218  9.11998542 -0.22374178  1.57231632
 -2.71734042  1.56750434  6.13250047  8.86251539]",[85.68875415]
156,156,"[ 7.61158427  4.42631781  8.24266565 -2.66912034 -1.06448832  4.04792711
  5.82800135  0.74622862 -1.49309399  7.09360514]",[43.79063052]
157,157,"[ 6.30383929  9.89329368  6.86180319  5.75130068 -1.35114904 -0.37020838
  4.10611191 -0.58955454 -1.60800166  5.04340684]",[88.83131378]
158,158,"[ 8.07860334  9.49659228 -0.61925104 -3.49625219  1.47393507 -2.99475536
  3.22847526 -2.42618832 -3.48854552 -0.20584681]",[76.91852462]
159,159,"[ 7.94885021 -1.26008935 -3.26745767 -4.66842511  7.40511447  2.8222448
  3.51365578  1.15886593 -4.22852026  9.9905987 ]",[30.79238287]
160,160,"[-4.63400211  2.42846175  2.6509584   0.9758927   2.26125006 -1.80481126
  4.68382459  0.48919832 -3.69645558 -3.26975464]",[19.0199246]
161,161,"[ 6.45481777  4.63653326 -4.09995403  5.55542828  1.28073752  0.52013253
 -1.19449073 -0.55592164  4.71829325 -1.02283455]",[28.50127896]
162,162,"[ 6.59012082 -0.78300059 -3.78898319  3.45959395  1.70897678  0.01527552
 -1.69405633  3.19573551  7.91766882 -1.37286237]",[14.81570646]
163,163,"[ 2.43832643 -4.79038185  2.05462056 -4.9225583   3.3161989  -3.3901255
 -3.39067382  6.37832812  6.53165867  7.05387554]",[59.46236692]
164,164,"[ 6.86278091 -3.74289301  9.11579661  6.0697984  -1.96750569  0.1823611
 -3.24946097 -1.10196946  4.05290648  9.86710782]",[82.4199906]
165,165,"[ 6.80912856  6.86590403 -0.15797794  3.63732993  3.59530151  3.28781287
 -0.49231212  7.99907655  4.23466772 -1.1291511 ]",[19.81904624]
166,166,"[ 6.89586489  5.92766553 -4.41930208  9.25652661  3.82622808  6.4926478
  3.10168393  0.07800549  1.39484897 -1.84203572]",[77.99813902]
167,167,"[ 5.52202525 -0.36849098  5.00104865  5.28389612  8.94781956 -4.81288475
 -3.96847585  7.11938363  5.72499171 -1.54545395]",[81.41791529]
168,168,"[-0.18222014 -3.57750729 -2.3755773   2.40243339  0.39566088 -1.00676432
  6.72835649  2.36347011  5.06039148  6.33280873]",[40.55399722]
169,169,"[ 4.90163296 -3.48542596  0.63069299 -2.2036823   5.66502273 -1.08767448
  4.26119359 -0.60432487 -1.57221726  7.17287557]",[36.75372719]
170,170,"[ 6.34760128  3.48744724 -0.80747195 -1.64690835  3.22989964 -2.02922838
  6.32711798  5.40176893  8.45457643  3.52334879]",[55.17443642]
171,171,"[-2.14537175 -4.53547823 -2.12776894  0.12702569 -4.13431653 -3.87618189
  1.15390895 -3.65774209  4.51128003  7.63122417]",[26.88617103]
