,evals,X,fX
50,50,"[-4.90523271 -1.55011492 -2.18864314  1.87897744  3.07557407  5.29228514
  4.83773847  2.89779726 -0.96680316 -2.83862797]",[33.30976262]
51,51,"[ 0.67824124  0.11862984 -4.32549424  1.76894197  1.54942751  4.23174467
  3.45505701  2.33299728 -0.85853598 -2.30811344]",[7.58951665]
52,52,"[ 1.15806726  1.96263346 -2.61919244  1.77359687  1.90055139  0.70032709
  4.41841631  1.3858933  -0.94853959 -2.61943436]",[14.74023379]
53,53,"[ 0.3174869  -1.32562857 -4.40554288  1.84409788  1.07626578  0.85963499
  2.41316231 -2.98421312 -1.06957913 -1.32260852]",[15.72271792]
54,54,"[ 2.4022075  -0.59976194 -3.84079537  1.86772781  0.82737384  5.05092996
  4.10952821 -2.9540105  -0.84383884 -2.21843002]",[24.50492716]
55,55,"[-2.00377585  1.14280332 -1.01785077  1.55545555 -1.14415838  2.81674889
  3.18063307  2.87088697 -0.73349916 -3.73412144]",[9.14644619]
56,56,"[ 3.87897428 -1.34668177 -1.11459824  1.7700579   5.15338212  3.10781049
  3.31674577  3.37464965 -0.96718342 -4.00772674]",[20.61107229]
57,57,"[ 2.66772297 -2.11511234 -0.91561167  1.90932274  2.02284987  5.9636144
  3.55432325  5.10334629 -0.92540748 -2.20428083]",[37.66918116]
58,58,"[ 2.05013889  0.89783566 -1.63649938  1.91719794  3.78181544  5.54362713
  3.39191161  4.73026549 -0.97490014 -2.74324135]",[27.07549947]
59,59,"[ 0.40854938  0.99827966 -1.75860656  1.68419447 -0.94201014  3.47740085
  3.20750796 -1.46858674 -1.06955108 -0.56890074]",[11.41913118]
60,60,"[ 4.35628982 -1.72754956 -3.67972802  1.69895811  1.15947418  3.2184422
  3.43329573  3.60746246 -1.08868094 -1.11194904]",[12.36126195]
61,61,"[ 4.56793583 -0.76491997 -2.60758581  1.84285147 -0.37958844  2.38956858
  3.10966631  1.74724924 -0.82743104 -1.37009049]",[12.92456615]
62,62,"[ 0.84235371 -1.87847149 -0.9590509   1.58325227 -0.09339509  3.16010897
  3.19922398  5.36296174 -0.62386961 -4.15075799]",[23.69900353]
63,63,"[ 1.80516686 -2.15607989 -3.3552342   1.54082055  1.32763626  3.50767226
  3.36096816 -0.17725295 -0.69147956 -3.78681591]",[18.06353627]
64,64,"[ 2.40422117 -1.38739897 -1.22796104  1.76474055  0.02156209  2.33356159
  3.43112607 -1.84498186 -0.72023247 -0.69132131]",[12.68448]
65,65,"[ 0.54948189  0.06081088 -4.31667769  1.74156126  3.26178409  3.74879035
  3.13901823  2.02706018 -0.99734056 -1.41876029]",[6.59595858]
66,66,"[ 1.3189741   0.08447224 -4.78427112  1.8053266   2.75399842  3.31145891
  3.28827238  3.6182465  -0.96178542 -2.26827107]",[10.93181676]
67,67,"[ 2.64397686  0.81351211 -4.72799977  1.85653591  2.2203786   3.78455409
  3.60827578  2.04048778 -0.78290667 -1.89485843]",[10.08035456]
68,68,"[-1.17308106  0.97875449 -4.79820223  1.74890233  0.84183722  3.3547999
  3.14765243  3.71781765 -0.67219361 -1.93649756]",[10.2072622]
69,69,"[ 1.98470816  0.52019065 -4.64826881  1.89845391  3.02594433  3.8251906
  3.11402163  1.19349984 -0.71029084 -1.85625928]",[8.54232603]
70,70,"[ 2.97984509  0.86204516 -4.77675168  1.82683386  0.55281342  3.48404181
  3.20316437  3.00018457 -0.78085468 -1.56248094]",[10.15897143]
71,71,"[ 3.02372361  0.99334691 -4.09375428  1.719322    2.27785295  3.19698929
  3.44701217  2.16530263 -0.72288876 -1.24095741]",[7.18771734]
72,72,"[ 0.06252388  0.30208199 -4.80572519  1.66797016  2.89594543  3.54803041
  3.35791023  1.45142842 -0.92703058 -1.37594607]",[9.98474214]
73,73,"[ 1.58025327  0.81650473 -4.48269323  1.63984313  3.10531618  3.98440235
  3.25330822  2.75401564 -0.75596824 -2.46173003]",[8.01228456]
74,74,"[ 2.55994801  0.90883643 -4.80487088  1.68064969 -0.02287458  4.32682129
  3.30969825  2.56637597 -1.05892272 -1.45676734]",[12.46667265]
75,75,"[-0.74067837 -1.08322153 -4.26607698  1.72689623  4.25813378  2.279244
  2.82775801  2.21018059 -0.88240285 -0.12240518]",[9.79695804]
76,76,"[ 0.19420978 -0.23666158 -4.54784076  1.80998525  1.54867238  2.764723
  3.18797874  1.58666734 -0.7317936  -2.65676637]",[7.52734089]
77,77,"[ 1.76169582 -0.6853065  -4.69528301  1.69446594  2.25687218  2.77180315
  2.79371991  2.55379325 -0.8781951  -1.55973529]",[10.75549247]
78,78,"[ 0.93713392  0.36123814 -4.18690937  1.78957992  2.7136076   2.9500485
  2.88519287  1.28872879 -1.09695924 -2.88084145]",[7.76815383]
79,79,"[ 1.92998104 -0.25438666 -4.07227847  1.79536737  2.39439941  3.34451794
  2.77099351  1.47112039 -0.99153514  0.11486741]",[6.96697733]
80,80,"[-1.31272138  1.02118248 -4.01350473  1.76367327  2.59234125  2.31316231
  2.95511502  1.44821282 -1.14054944 -2.35304114]",[9.42570384]
81,81,"[ 1.86396655 -0.44568932 -3.78939763  1.71184258  2.35277022  2.24667746
  3.38145535  1.61964393 -1.22288004 -1.07906799]",[9.097807]
82,82,"[ 1.9948294  -0.45479024 -4.35575617  1.7239414   4.93295964  2.94653681
  2.85921071  3.00291799 -1.27492707 -2.52843231]",[16.37043017]
83,83,"[ 2.31407655  0.73695631 -4.34168242  1.72424486  4.46921175  4.29140987
  2.86997712  1.57344739 -0.96421754 -1.0149714 ]",[10.34391092]
84,84,"[-0.94549424 -0.12941587 -3.92473646  1.68569621  1.59587331  2.20419084
  2.77758531  2.37566167 -1.27458737 -0.72813341]",[9.4394325]
85,85,"[ 0.58481423  0.44461523 -4.00103567  1.72917274  2.82744934  3.01211534
  3.2041997   1.81527579 -0.94963485 -2.23160448]",[8.17921567]
86,86,"[ 0.53735843  0.04528511 -4.16393298  1.771913    2.895745    3.28467785
  3.1688184   2.02717471 -0.90900921 -1.27169097]",[6.81404265]
87,87,"[-0.1535154  -0.40796153 -3.97733106  1.71958832  2.85048207  3.26869303
  3.21019031  2.54998416 -0.95526424 -0.64028984]",[8.24607131]
88,88,"[ 0.15113991  0.47240989 -4.33369649  1.77868902  3.34585585  3.2491601
  3.05311433  1.63194419 -0.99605943 -0.43122858]",[6.45304908]
89,89,"[ 0.58734603 -0.05256785 -4.55080043  1.73507048  2.53522051  3.73334634
  3.16508972  2.37988103 -0.91545467 -0.52612527]",[7.78511044]
90,90,"[ 1.44136085  0.11372607 -4.20895316  1.7794787   2.73064562  3.14298575
  3.170208    2.40354408 -0.93052026 -1.10198329]",[7.27484521]
91,91,"[ 1.38514498  0.5709759  -4.23409096  1.75884362  3.23102583  3.03615152
  3.06842925  1.90632459 -0.99733798 -1.85503279]",[7.41760164]
92,92,"[ 0.32372885  0.54562233 -4.22455155  1.76005553  2.97144841  3.15985387
  3.18402758  1.72597271 -0.95416684 -1.32266739]",[6.72354407]
93,93,"[-0.44612097  0.41439802 -4.04847838  1.76568125  2.6809109   3.17359818
  3.16068747  1.67996911 -0.91257424 -1.54451807]",[7.87135031]
94,94,"[-0.09402674  0.59341868 -3.98304745  1.75876756  2.70698864  2.83283784
  3.25545687  2.31864776 -0.94488829 -1.40730276]",[8.60905834]
95,95,"[ 1.09782606  0.59495462 -4.39872084  1.81649315  3.25601847  3.39424116
  3.15733775  1.1006956  -1.05898137  0.52884422]",[5.85464672]
96,96,"[-0.77217015  0.16509061 -4.42307012  1.81098839  3.09828187  3.32455338
  2.98132827  1.15218208 -1.03360447  0.22871485]",[7.31318289]
97,97,"[ 0.41091185  0.80173717 -4.05344758  1.7343566   3.69892875  3.21582959
  3.10610568  2.11223306 -0.93002784 -0.42893541]",[6.55764037]
98,98,"[-0.76583652 -0.04787166 -4.10760028  1.79701817  3.22101004  3.01859865
  3.07831127  1.49333014 -1.05688168 -1.37154697]",[7.80909369]
99,99,"[-0.23882619  0.63482734 -4.39610805  1.81775244  3.81061705  3.65897514
  3.09783304  1.32075666 -0.95547095 -0.20774556]",[6.13582156]
100,100,"[ 0.97925435  0.17028849 -4.45520795  1.79485429  3.39042322  2.81244205
  3.15567115  1.37286359 -0.90989179 -0.68596303]",[6.35379068]
101,101,"[ 0.34674181  0.38391235 -4.4979219   1.80782261  3.61599864  2.68717528
  2.94811255  1.23481883 -0.90281232  0.36112208]",[6.65524956]
102,102,"[ 7.46241569e-01  4.56545770e-02 -4.41720252e+00  1.78487559e+00
  2.52502824e+00  3.23307375e+00  2.99075324e+00  1.50002569e+00
 -9.00626705e-01 -4.24064619e-03]",[6.48848322]
103,103,"[-0.83122532  0.01733317 -4.15209125  1.81954557  2.57835673  3.4408119
  3.00046595  1.40104885 -0.95171044  0.38812682]",[6.98829921]
104,104,"[ 0.31801939  0.73401922 -4.06582554  1.76293921  2.5873074   4.0584386
  2.94050076  1.87610215 -1.05939351 -0.01324115]",[7.62868882]
105,105,"[ 1.46917529  1.17980426 -4.19562205  1.84872085  3.02262208  4.136992
  3.28179317  1.00248811 -1.16627646  0.84137931]",[6.8053742]
106,106,"[ 1.43974316  0.23210496 -4.44618886  1.84931492  3.49456616  2.62266852
  3.25969206  0.80925418 -1.03586401  0.7581595 ]",[6.3616167]
107,107,"[ 0.79645913  0.10605383 -4.16717828  1.82184647  3.67193635  3.3372405
  3.0392651   0.9458054  -1.01092097  1.01283915]",[5.42877723]
108,108,"[ 0.40511523  0.21446123 -4.22966765  1.83721207  3.66843507  2.84966289
  3.13378931  0.66043007 -1.10147901  0.67575969]",[6.22974741]
109,109,"[ 1.44971783  0.68455604 -4.33524675  1.84091954  2.927627    3.49472527
  3.13085857  1.25228666 -0.97057599  0.71455976]",[5.81516656]
110,110,"[ 2.14346486  0.76785137 -4.19283899  1.83546676  3.6067339   3.84387459
  3.21017383  1.17434443 -1.02447478  1.52842551]",[5.74712709]
111,111,"[ 1.72860964  0.45887066 -4.18972702  1.86165374  2.4297283   3.54487244
  3.14057047  0.6918276  -0.95407468  0.22585363]",[5.98176869]
112,112,"[ 1.62300727  0.98171957 -4.38610382  1.84296408  3.20587225  2.98316864
  3.15694938  0.99538785 -1.03156601  1.61366904]",[6.38410476]
113,113,"[ 0.61230332  0.36919701 -4.25582431  1.82700546  3.22961375  2.95204628
  3.12163359  0.69367879 -0.9778727  -0.3455071 ]",[6.16731598]
114,114,"[ 0.66061723  0.20076042 -4.1556206   1.86013885  2.53958977  2.73164936
  3.16034848  1.3451907  -1.00105998  1.36510538]",[6.58999764]
115,115,"[ 0.68024869 -0.44777643 -3.90871878  1.86412846  4.08394931  3.66226474
  3.18442033  0.20787449 -1.00504019  2.19440675]",[7.00063739]
116,116,"[ 1.18744121 -0.0499788  -4.58694209  1.87287346  5.34786634  4.27821862
  3.03190989  0.97452216 -0.7644906   3.17121455]",[19.31496691]
117,117,"[ 0.6380665   0.6080291  -4.43534204  1.9175382   2.2859533   2.30405577
  3.10469464  0.24143016 -0.9678845   0.22840173]",[6.69574929]
118,118,"[ 2.59246161 -0.60754288 -4.50100295  1.9026711   3.27076462  2.58348354
  3.11021319  0.86535092 -0.88055244  0.77244389]",[7.62538212]
119,119,"[ 1.81784059  1.29281142 -3.9065578   1.91680408  3.81711965  2.00100043
  2.86302075  0.17905104 -0.88409261 -0.13291837]",[6.89354299]
120,120,"[ 2.58008587 -0.38012432 -3.99942997  1.82809013  4.13206619  2.2458338
  3.21920134  0.27257803 -0.83025119 -0.37856384]",[7.54024442]
121,121,"[ 1.26341901 -0.57533329 -4.4690472   1.91667058  2.3507329   3.01188076
  2.94395637  0.70907652 -1.0575279   0.33546592]",[7.37796969]
122,122,"[ 1.50652448  1.42141742 -3.77067019  1.83334004  5.15622344  4.42229021
  3.04823615  0.28996527 -1.19814949  2.67173782]",[19.70287102]
123,123,"[ 0.66336479 -1.05677966 -4.60995596  1.85656759  5.29142852  3.27265624
  3.2617113   1.6380101  -0.98670783  1.43435004]",[19.07414506]
124,124,"[ 0.48461491  1.31388035 -4.56515588  1.89452772  5.16211027  3.03982495
  3.16281863  0.59904309 -0.7873694   1.18548591]",[15.94611185]
125,125,"[ 0.09901699 -0.17180672 -3.66633675  1.84168374  3.456347    3.86252838
  2.92934439  0.59646134 -0.88475268  1.87196743]",[8.20961417]
126,126,"[ 0.933605   -0.48600844 -3.61745653  1.82793636  3.46992518  2.71885127
  3.16732341  0.7261464  -0.957318    1.12347359]",[8.58752365]
127,127,"[ 1.62176903  0.42228816 -3.72669789  1.8513587   3.6681734   3.82073181
  2.92753176  0.72925296 -0.80395278  2.1416105 ]",[7.34141639]
128,128,"[ 0.84288742 -0.36304734 -4.67446668  1.80209256  3.50005246  3.39861487
  3.11544415  0.58426521 -0.90969496  1.31475184]",[7.31834077]
129,129,"[ 1.46405     0.51965483 -3.63147688  1.81278952  3.70292411  3.6231426
  3.17653507  0.5767527  -0.85988603  1.62886111]",[7.58244748]
130,130,"[ 1.9177934  -0.00679163 -3.62769378  1.80008232  3.49796824  3.73400543
  3.00664233  1.30873494 -0.93427912  0.96967198]",[8.28454171]
131,131,"[ 0.50109278  0.22912004 -3.71955038  1.79122893  3.46008937  2.68134842
  3.08984485  0.88898199 -0.90568037  0.31580388]",[7.89586328]
132,132,"[ 1.83333203 -0.32834573 -3.77179928  1.81038865  3.59571641  4.03543126
  3.1782315   0.55167735 -0.7870605   1.47742068]",[7.22489169]
133,133,"[ 0.86617789  0.07791464 -4.61085358  1.82624496  3.63743616  3.62475668
  3.14135701  1.31206015 -0.96946731  2.02974863]",[6.74539124]
134,134,"[-0.12525094 -0.51509374 -3.67691928  1.79278502  3.85098195  3.36039171
  3.10599752  1.35636177 -0.84550623  0.31177666]",[8.19482372]
135,135,"[ 0.32407641  0.29303196 -4.30454811  1.82835716  3.67458051  3.11007225
  3.02437352  0.79030032 -0.99982928  0.86324225]",[5.87795747]
136,136,"[ 0.97653047 -0.12591048 -4.19645565  1.80820271  3.72368924  3.18853717
  3.08505304  0.93503932 -0.97653803  0.45930313]",[5.40577631]
137,137,"[ 0.89283715 -0.00489674 -4.221187    1.83732436  3.6304013   3.51918168
  3.05945404  1.07254031 -1.17957828  0.75412312]",[5.76699972]
138,138,"[ 0.3027159   0.39452424 -4.26590789  1.82293269  3.60148458  3.46801521
  3.01790063  1.12767832 -1.18598077  1.47834406]",[6.13098849]
139,139,"[ 0.65813855 -0.24539004 -4.27332348  1.81575168  3.65232137  3.83676495
  3.0030188   0.95785765 -0.86164842  1.20371171]",[4.98462725]
140,140,"[ 0.71365906  0.22225671 -4.18859232  1.83665584  3.63396947  3.00670102
  3.00057335  0.94012113 -1.00788293  0.55400041]",[5.80822877]
141,141,"[ 0.44583318  0.43783412 -4.23081803  1.83855866  3.68653896  3.5218013
  3.04354539  0.98221608 -0.86860595  1.02225376]",[5.02219009]
142,142,"[ 1.33128262 -0.07024814 -4.2662353   1.82481232  3.71637583  3.17908072
  3.05586009  0.77019142 -0.91816657  0.88676476]",[5.35432297]
143,143,"[ 1.00875249  0.12227531 -4.19943731  1.84173737  3.73915669  3.81263073
  3.0606598   1.17677822 -1.12779894  0.5384897 ]",[5.65177914]
144,144,"[ 0.81455175  0.29358909 -4.15973161  1.80817412  3.63161977  2.93145882
  3.06937184  0.74690143 -1.01275051  0.96025194]",[5.80096553]
145,145,"[ 0.35787492 -0.13417682 -4.34465587  1.83887007  3.55448788  3.66642677
  3.0088704   1.21655096 -0.62623058  1.48423134]",[4.89277716]
146,146,"[ 8.62196084e-01  3.14166012e-03 -4.23830898e+00  1.77794743e+00
  3.64709193e+00  4.09590254e+00  3.03665041e+00  1.07326910e+00
 -7.79156199e-01  8.63557740e-01]",[5.23695059]
147,147,"[ 0.54739439 -0.23649115 -4.21580511  1.81668264  3.69740099  3.98419853
  3.05186279  0.73197818 -0.63127746  1.46847592]",[4.92420009]
148,148,"[ 0.21772847 -0.33449438 -4.33097205  1.84786029  3.70446816  3.42906269
  3.00792532  1.14219724 -0.68956816  1.33496427]",[5.13036285]
149,149,"[ 0.98114482 -0.08273245 -4.3298391   1.80364874  3.57230459  3.93028854
  3.02485383  0.69897304 -0.5812133   1.48615154]",[4.74932282]
150,150,"[ 0.80838833 -0.23712735 -4.3034809   1.79599705  3.55311111  3.87040432
  2.98304871  0.82394047 -0.6996322   0.86810993]",[4.7671231]
151,151,"[ 1.15490659 -0.04845997 -4.26040826  1.79325598  3.64414962  4.0046746
  3.0087757   1.25475906 -0.98837302  0.80845483]",[5.51409197]
152,152,"[ 0.4261754  -0.04160319 -4.26546058  1.84079543  3.66853779  4.07054573
  2.98992922  0.75455628 -1.03227554  0.78994378]",[6.04473546]
153,153,"[ 0.20899439 -0.0253913  -4.27570026  1.83045968  3.69855305  4.07696485
  2.96405395  0.80092049 -0.70715922  1.50810462]",[5.55951903]
154,154,"[ 1.04801311 -0.06558855 -4.27045594  1.84992599  3.59434931  3.48286726
  3.03942602  1.1502874  -0.61278224  0.76014409]",[4.54973625]
155,155,"[ 1.49829963  0.00499173 -4.19860027  1.82664818  3.62195532  3.69359434
  3.00489066  0.82374051 -0.41389575  0.40266616]",[4.53187881]
156,156,"[ 0.66633621  0.10643223 -4.20305349  1.8306195   3.57107543  3.72166389
  3.09266419  0.92460873 -0.57757961  0.69129828]",[4.46347104]
157,157,"[ 1.49489365 -0.29121788 -4.20722485  1.8751744   3.49781343  3.74766826
  3.0130788   1.04531126 -0.49936597  0.86959295]",[4.65182077]
158,158,"[ 1.26452899  0.07288182 -4.25725391  1.83046006  3.483941    3.7656486
  3.00939962  1.18105943 -0.49741048  1.03597122]",[4.51750517]
159,159,"[ 0.98625249  0.09373509 -4.33059332  1.86790598  3.66547883  3.16576528
  3.00493804  0.7724714  -0.68650303  0.81260454]",[5.05503793]
160,160,"[ 1.50496351 -0.09558083 -4.19755012  1.87273045  3.67432404  3.50956984
  2.99751844  0.91061639 -0.58792644  0.74681075]",[4.70782811]
161,161,"[ 1.27715731 -0.3035657  -4.3045791   1.87378495  3.66049471  3.44619812
  3.03655496  0.76736798 -0.41009134  0.31265418]",[4.61000909]
162,162,"[ 1.51707169 -0.11907676 -4.2940853   1.81524497  3.56773256  3.68760243
  3.01767299  1.45750404 -0.40735423  0.50706898]",[4.65234715]
163,163,"[ 1.33007346  0.05862622 -4.18386663  1.81333685  3.51148603  3.89774524
  3.05359899  0.91665986 -0.48364324  1.15706736]",[4.61153047]
164,164,"[ 1.41288777 -0.15385159 -4.32575229  1.85480806  3.55520216  3.17669359
  2.9939091   1.11113331 -0.40571103  0.72001733]",[4.92374943]
165,165,"[ 1.49847302  0.11207557 -4.28531891  1.77860625  3.74864405  4.38465348
  3.14201362  1.61903569 -0.37510145  1.70244199]",[6.63242875]
166,166,"[ 1.60910765  0.2944254  -4.20806457  1.88176723  3.39838181  3.92872219
  3.19020877  0.48359793 -0.12728679  0.3545243 ]",[4.83614887]
167,167,"[ 1.00861746  0.42545667 -4.32858941  1.85215221  3.76742779  4.25354798
  3.09307054  0.55439001 -0.14140624 -0.12392638]",[5.79509421]
168,168,"[ 1.43094176  0.49663506 -4.21511883  1.8050269   3.5591603   3.7710474
  3.11540426  0.6204111  -0.20344717  1.21778004]",[4.34160886]
169,169,"[ 0.43152632  0.32497035 -4.32251941  1.82234016  3.73319554  2.9369516
  3.16330038  0.41152443 -0.31603997  0.9259345 ]",[5.04389371]
170,170,"[ 1.66325628  0.61078487 -4.08997219  1.8693707   3.53027671  2.92683182
  3.16691885  1.45984719 -0.10456491 -0.15120954]",[5.50582621]
